uid,tusername,rank,nodes,ways,relations,areas_way,areas_rel,lastedit
321862,DanX,1352,734,181,1,11,0,1404822466
12514,ilveroluca,1303,964,109,0,2,0,1361267891
217070,Davio,1284,111,386,1,1,0,1399834750
200245,docschenk,1270,967,91,0,5,0,1354570380
626549,CristianCantoro,1264,1129,29,0,8,0,1385255939
1831991,kimbosauro,1231,457,225,1,15,0,1398821291
817066,Urubko1,1227,1152,25,0,0,0,1377283947
1269770,MickyInTheSky,1213,799,51,1,41,1,1379845937
205254,Garminius,1212,993,46,1,11,1,1379881012
1986019,DiBiMedia,1112,668,140,0,4,0,1394991892
243831,Cadfael,1085,965,36,0,2,0,1311680589
45172,alaverde,1079,959,40,0,0,0,1349049032
1861262,Utente 11,1053,507,144,0,19,0,1390389870
429539,Cristian1989,1039,691,76,0,20,0,1361210912
418472,paneb,1026,984,6,0,4,0,1299938223
1580969,C-P-M,1025,626,79,0,27,0,1378652903
185843,ancucchi,1011,693,80,0,13,0,1327348320
122327,werthtobi,960,858,34,0,0,0,1386286160
388649,Luuuddooo,924,510,98,0,20,0,1371301240
587912,Davideddu,916,895,7,0,0,0,1361228351
139435,Haack70,901,868,11,0,0,0,1268503012
238168,mtozzi,892,751,39,0,4,0,1285316198
978113,marta-pili1985,887,533,88,0,15,0,1357729787
319295,s_bruegg,885,858,9,0,0,0,1287852829
132344,michelh,869,854,5,0,0,0,1279656391
175551,coso,867,507,102,0,9,0,1385220213
45027,PA94,865,73,88,0,88,0,1328282456
1951726,fudaz,842,176,213,3,0,0,1395405889
82241,terrencem,841,634,59,0,5,0,1335548968
346869,maiwolf,832,724,20,0,8,0,1343383874
1220229,Francyep,816,378,94,0,26,0,1363124809
1012699,Tore87,797,662,37,0,4,0,1357155490
1811663,lollops,796,562,44,0,17,0,1392369446
1807255,rossella c,786,330,52,0,50,0,1385050749
70998,RPoenisch,774,726,14,0,1,0,1334895990
579545,Aury88,768,585,53,0,4,0,1393953092
612325,Wim RM Dekeyser,765,606,25,0,14,0,1389443001
137,simone,755,563,38,0,13,0,1401709813
323641,GeofixFe,752,638,20,0,9,0,1390061742
1272712,kaki007,736,631,33,0,1,0,1388939868
1420956,DimerG,734,431,59,0,21,0,1382953693
69259,DnaX,721,481,70,0,5,0,1374929942
15480,labelche,718,715,1,0,0,0,1231529111
1054945,annazanchetta,715,325,49,1,38,1,1386752109
1051748,Sgna,711,363,77,3,12,3,1379642815
1475114,cibboy,709,451,54,0,16,0,1380711511
152676,pfranz,699,612,29,0,0,0,1293814775
1783552,lucaspanu,698,383,65,0,20,0,1382556272
1065211,alexbit,697,355,38,0,38,0,1385556221
485128,schdenis,688,424,42,0,23,0,1339618343
1806050,mfortini,681,288,53,0,39,0,1385040130
2166788,valerio porcu,680,452,40,0,18,0,1404659599
356438,Alex10,662,488,52,0,3,0,1394917961
1411380,TimoLinow,654,555,31,0,1,0,1371836034
355405,zomiz,653,575,18,0,4,0,1320969591
24143,Paolo Molaro,640,457,61,0,0,0,1251739521
624478,Franco61,634,382,80,0,2,0,1332060535
125687,tubeli,600,600,0,0,0,0,1276340003
328134,30x26,596,590,2,0,0,0,1341168527
788014,LLlypuk82,596,251,39,0,38,0,1379944804
42033,Tbj,592,379,69,0,1,0,1253892128
1352904,street0501,586,433,17,0,17,0,1366142614
92030,joku68,579,453,38,0,2,0,1383315073
978109,fedefede,574,508,8,0,7,0,1355148158
1829683,Luis36995,573,450,17,0,12,0,1406132207
519501,parukhin,568,118,107,1,19,1,1398700084
655382,pelatom,565,520,15,0,0,0,1384859203
554973,dgitto,564,303,75,0,6,0,1403396655
176212,marco69,559,514,9,0,3,0,1345229185
574713,schrammi1967,557,362,35,0,15,0,1325244257
53936,elsaxo,554,440,32,0,3,0,1344597850
1806453,feli_caxa,551,323,76,0,0,0,1384958852
633286,VladaK,542,329,31,0,20,0,1347307892
352762,dargaud,538,463,25,0,0,0,1352998546
911086,ulver80,537,333,56,0,6,0,1356644225
308,MichaelCollinson,531,375,22,0,15,0,1390640663
177686,Cho,522,459,11,0,5,0,1325845265
104127,dibu10,518,425,31,0,0,0,1284563600
1795953,AZonzo,518,302,46,0,13,0,1386177200
78730,tippeltappel,518,488,8,0,1,0,1299019820
1026265,Andrea Branca,517,265,34,0,25,0,1353331204
565471,bebbi,513,486,9,0,0,0,1357135920
416000,Ostia,499,157,38,0,38,0,1352744668
129061,Singvogel,493,325,42,0,7,0,1331459854
1293386,Sal73x,492,237,41,0,22,0,1404072072
914732,Melonierto,492,414,21,1,1,0,1348914985
137817,carlitos82,490,412,24,0,1,0,1369466772
430123,sibio,483,423,20,0,0,0,1302207064
520871,joersch,480,375,21,0,7,0,1330370189
531365,jdieckow,469,262,59,0,5,0,1342389877
107211,BoncatLogger,461,458,1,0,0,0,1243192803
323702,ybon,459,447,4,0,0,0,1392923433
127999,kaihs,448,208,43,3,14,0,1335801307
1212637,gabriele90,446,359,17,0,6,0,1359484753
29717,eumiro,443,197,74,0,4,0,1401912479
322076,hans_hans,439,250,49,0,7,0,1367912502
130691,StefanoCudini,437,242,33,0,16,0,1378925351
173791,bubeck,424,253,31,0,13,0,1378153408
1860406,francesco747,419,146,31,0,30,0,1392048492
198522,abrondi,409,388,7,0,0,0,1373637915
1805101,MapMaker23,409,160,29,0,27,0,1386289413
764035,bernolozzo,408,381,9,0,0,0,1343661243
35880,lovertux,403,403,0,0,0,0,1210527180
1723189,FranciM,400,157,45,0,18,0,1378144255
351993,sergeybe,400,331,21,0,1,0,1377618858
63846,EdVanStrom,396,396,0,0,0,0,1223461960
58127,Michael-EF,395,365,6,0,2,0,1256246669
36834,Sigurd Gartmann,388,385,1,0,0,0,1250634282
41098,Cyclop,384,384,0,0,0,0,1223161393
1069176,landfahrer,382,34,41,7,21,6,1404846046
20103,I like cats,381,291,30,0,0,0,1253447520
656522,jojokant,381,303,22,0,2,0,1398264812
187991,wolfkil,379,358,7,0,0,0,1351817343
1772091,Dario Secci,378,234,46,0,1,0,1401294860
210168,ottl,378,201,29,0,15,0,1354142172
1955455,Davide Berra,374,86,88,2,1,0,1398246089
303581,BC60,371,368,1,0,0,0,1316291787
1279506,thibdrev,369,27,85,9,1,0,1390308314
98316,cyflo,363,294,23,0,0,0,1384957918
1037356,nityakama,362,176,42,0,10,0,1374587825
1234549,docpuddu,362,212,20,0,15,0,1399798557
107257,FrViPofm,361,1,39,1,38,1,1399747306
137160,xyzlr,361,349,4,0,0,0,1304248776
1785282,Maxmor,355,130,25,0,25,0,1385804558
149424,ice-c,349,202,21,0,14,0,1364231550
878485,Tracker_Tomas,348,333,5,0,0,0,1379178088
417368,lann,343,298,7,0,4,0,1405927301
1813900,Prugno,339,141,28,0,19,0,1386458584
693666,andrex84x,336,276,20,0,0,0,1339143557
420595,klaus99,334,298,12,0,0,0,1339959371
1189062,csmggl,331,154,33,0,13,0,1399806157
29819,furban,326,176,22,0,14,0,1346326107
269173,bogomolje,325,295,10,0,0,0,1284223702
301486,occam11,324,312,4,0,0,0,1305042280
34023,ruena,320,290,10,0,0,0,1256845938
136668,Spiridillo,319,70,79,0,2,0,1370940878
1136744,cinzia81,317,26,97,0,0,0,1363716079
36334,jmeyerdo,316,298,6,0,0,0,1251487859
1213976,lucapo,315,198,17,0,11,0,1359908182
978106,CRoggio,315,126,59,0,2,0,1352669304
1556391,relet,307,247,16,0,2,0,1385047608
22384,GrumpyLump,303,159,16,0,16,0,1228832692
524706,FSe,303,258,11,0,2,0,1318189855
691314,H@mlet,299,143,40,0,6,0,1401897846
305001,voschix,296,233,19,0,1,0,1399717094
711403,recmar,296,185,21,0,8,0,1345276415
15850,Qui-Gon,284,245,13,0,0,0,1306748339
131865,aquacoach,283,226,13,0,3,0,1339098652
1813458,Masare2,283,190,19,0,6,0,1385071977
149638,dachs,281,248,11,0,0,0,1279227168
583373,Drazhar,281,188,25,0,3,0,1392476111
56779,Open Scouter,279,273,2,0,0,0,1226136617
29188,Dch,278,275,1,0,0,0,1251971986
33663,grifo,275,248,9,0,0,0,1225557624
33326,LocalMapper,273,273,0,0,0,0,1223573707
233248,zors1843,271,127,44,0,2,0,1372835220
47802,gomatteo,270,225,6,1,2,1,1360354974
100055,Skyro,267,267,0,0,0,0,1336292640
82083,petr_balicek,267,30,41,6,4,6,1403418939
220835,lakic,265,217,12,0,2,0,1351358298
593205,msdess,264,117,19,0,15,0,1386047790
315015,WernerP,253,244,1,0,1,0,1317977426
357465,tofli,252,234,6,0,0,0,1336323817
1817477,andria_import,252,87,21,0,17,0,1385323370
22290,Ale_Zena_IT,251,221,10,0,0,0,1405454814
430921,sardylan,250,211,11,0,1,0,1367760901
990006,30010316,243,87,50,0,1,0,1359570504
1287288,coremimo,241,193,12,0,2,0,1394007668
44221,dcp,241,73,20,2,13,2,1356357889
2047559,Fabio Porcedda,240,141,25,0,4,0,1404515971
1863469,Federico Sangati,237,75,18,0,18,0,1388839686
225990,muetzekoeln,235,181,14,0,2,0,1353101355
284172,editor20,234,219,5,0,0,0,1369582505
202829,stone005,227,221,2,0,0,0,1320159387
200056,Simploni,227,224,1,0,0,0,1285787963
33576,el Capitán,223,223,0,0,0,0,1275133218
1931823,johk,220,127,17,0,7,0,1392237877
1619792,hiaciame,220,160,14,0,3,0,1396897289
23491,oryx,216,213,1,0,0,0,1287428810
978118,FMusa,216,54,50,0,2,0,1355335552
1276210,Nando Canu,215,83,44,0,0,0,1364151542
523098,StefanMTB,213,204,3,0,0,0,1347436751
128186,malcolmh,210,120,26,0,2,0,1402642024
1198074,DoubleA,209,8,67,0,0,0,1389040176
581908,Henrykus,208,19,61,0,1,0,1326186800
1421199,Martin1324,208,151,11,0,4,0,1376687823
1180246,krsz,208,190,6,0,0,0,1357124147
977303,fair,207,78,19,2,7,2,1384958900
967927,Ale-B,206,197,3,0,0,0,1367236838
76035,Slimer,206,206,0,0,0,0,1274048123
1726563,andreaciclabile,205,94,32,1,1,0,1382971983
39890,AJoNee,204,195,1,0,1,0,1350119646
715884,hllrsr95,204,135,13,0,5,0,1341577915
7785,StefanDausR,204,189,5,0,0,0,1253133560
27293,demi,203,149,12,0,3,0,1255886902
151374,Sembola,203,191,4,0,0,0,1272383762
37791,Fradeve11,201,195,2,0,0,0,1261914008
1464202,Enrico Cacciotto,198,21,57,0,1,0,1368975002
278472,Artax,194,167,9,0,0,0,1400319377
45416,Boris Wagner,192,189,1,0,0,0,1269619779
461945,poppei82,191,47,16,0,16,0,1358372030
1249205,Rudolf Mayer,191,8,20,1,18,1,1399502548
13203,bahnpirat,188,188,0,0,0,0,1229424980
1796074,RobertoBassu,188,65,12,1,12,1,1397646040
1016893,Salva Soddu,185,86,19,0,7,0,1354612424
95387,rugamarcus,183,105,16,0,5,0,1375389556
1228346,BarbaraCabiddu,183,102,9,0,9,0,1361297609
1075559,cachbrens,183,126,7,0,6,0,1386946597
140361,Ramon70,182,101,21,0,3,0,1337713321
22110,ilrobi,182,161,5,0,1,0,1385147756
527535,Constable,181,118,10,1,3,1,1393497569
722137,OSMF Redaction Account,180,57,39,0,1,0,1342399768
1138956,DanielaS,180,174,2,0,0,0,1355603466
2161310,Tomuha,179,143,12,0,0,0,1405068535
48546,thogan,178,67,16,1,9,0,1403278716
810523,Trenomarcus,178,91,29,0,0,0,1401147347
941348,viscardos,174,162,2,0,1,0,1377552059
336460,robgeb,173,164,1,0,1,0,1312228583
1208608,navox,171,150,7,0,0,0,1404899202
117595,E S,169,70,13,0,10,0,1387986857
2010494,Sherden Italia,165,147,4,0,1,0,1399820764
188477,lerks,165,0,26,3,7,3,1338835418
112398,bigopenmac,164,107,19,0,0,0,1405070815
162193,BjarneOP,163,139,8,0,0,0,1373832394
78656,Walter Schlögl,163,7,18,0,17,0,1366143446
3094,Epsilon,163,163,0,0,0,0,1153062053
72235,Basstoelpel,163,67,16,0,8,0,1327526885
224887,Alessio Dessi,162,147,5,0,0,0,1334586124
15302,hwi,162,87,11,0,7,0,1380794568
161069,tymonw,159,90,13,0,5,0,1372871307
374661,YuraH,157,109,6,0,5,0,1340282642
537862,hamsterfidel,157,139,6,0,0,0,1318631530
105837,bot47,157,103,18,0,0,0,1301068032
209938,k_zoltan,156,138,6,0,0,0,1389954222
286930,Volker Löchte,147,135,4,0,0,0,1365372276
333972,big-hansi,147,132,5,0,0,0,1348781977
1285171,ciaccaru,145,121,8,0,0,0,1365799426
1782031,lucas68,145,139,2,0,0,0,1382460470
1980416,olikami,144,87,9,0,5,0,1396399691
454306,dega180,143,110,5,0,3,0,1392560274
332316,Ti-one,140,101,13,0,0,0,1287494710
6168,LHCarsten,140,89,17,0,0,0,1252867245
80863,Alepoz,139,139,0,0,0,0,1288791907
281328,badger123,138,135,1,0,0,0,1274713411
96685,bellazambo,138,111,7,0,1,0,1309470606
1414109,Frozzo,137,128,3,0,0,0,1367598914
1738065,Dax89,135,30,31,0,2,0,1378640042
139742,doomi,134,134,0,0,0,0,1262536767
1076098,maxgazze,133,64,19,0,2,0,1405087358
21029,kaeru,133,91,10,0,2,0,1401895206
1815484,Salak,132,54,10,0,8,0,1385175161
1732936,crazy4casteddu,128,89,13,0,0,0,1379507116
978111,Salvatore1990,127,55,8,0,8,0,1355336177
290680,wheelmap_visitor,126,45,9,0,9,0,1401293048
581863,pedrobv,126,63,11,0,5,0,1376116036
374503,sperrc,126,111,5,0,0,0,1382211372
37248,reg111,125,65,12,0,4,0,1386248864
54626,mapserver,125,95,8,0,1,0,1374956425
74204,kleene,124,94,4,0,3,0,1260788697
64392,SldrHartman,123,24,11,0,11,0,1385719277
1992648,Xnusa,123,123,0,0,0,0,1395330119
225704,pazzosub74,120,93,9,0,0,0,1392076739
68540,paracetamolo,120,6,30,0,4,0,1403559850
1802811,HalClem,119,104,3,0,1,0,1387277948
704306,CPodda,119,95,4,0,2,0,1342715841
659172,herzilein,118,118,0,0,0,0,1341248571
118021,maggot27,117,0,13,0,13,0,1385929203
2176991,Iecidw089,116,50,20,0,1,0,1404980968
351361,dvdzero,115,97,6,0,0,0,1292370229
563247,ska-,114,51,11,0,5,0,1374420576
554234,TheHammer,113,56,11,0,4,0,1402922742
153705,NormTeasdale,112,64,8,0,4,0,1368310314
70696,xybot,111,84,9,0,0,0,1332797133
346758,kukuk,111,3,12,0,12,0,1375942358
687019,kikkoM,111,102,3,0,0,0,1337809972
26299,uboot,110,80,6,0,2,0,1404481023
10593,Chrissi,109,91,4,0,1,0,1348476036
42045,Waldrenner,109,91,6,0,0,0,1322155397
1339712,Sylrose Charles,107,41,8,0,7,0,1373047568
190338,sarchittuorg,107,80,9,0,0,0,1331059888
4526,EdoM,105,96,3,0,0,0,1184014199
978107,giannettoflot,103,79,4,0,2,0,1355246778
93404,carlod,102,36,13,3,0,0,1286447641
234817,Lohe,102,72,6,0,2,0,1387578739
71829,MarcelloB,100,55,5,0,5,0,1346786529
11976,Map47,99,0,11,0,11,0,1357495729
36894,rab,99,0,11,0,11,0,1385668207
640203,sergio c,99,93,2,0,0,0,1333812289
40902,DrDriss,97,73,8,0,0,0,1369340996
226425,Nicola Soranzo,97,7,30,0,0,0,1305760117
2110716,Camiciotto,95,53,3,3,0,1,1402143536
90689,HansJ,95,14,9,2,4,2,1389654147
684662,Carlo L,95,26,23,0,0,0,1337454381
249112,philou1269,94,94,0,0,0,0,1313532385
1410045,Norway77,94,94,0,0,0,0,1367495009
430890,sheruinza,93,12,27,0,0,0,1302274895
332420,tlavaj00,93,90,1,0,0,0,1317227767
224610,stangoodman,93,66,3,0,3,0,1401901056
415068,cosmopulito,93,69,8,0,0,0,1371448890
26599,cdavila,90,0,22,0,4,0,1401443201
631582,Joecool69,90,24,22,0,0,0,1332354697
459721,hedu,89,86,1,0,0,0,1316368060
40653,gps_maus,88,73,5,0,0,0,1242771736
57546,alessandra,87,84,1,0,0,0,1311758632
333474,burn,85,70,3,0,1,0,1313864447
48369,Scotty-NUE,84,33,13,0,2,0,1405612016
759888,focagialla,84,45,5,0,4,0,1343255864
200407,Steinquetscher,83,77,2,0,0,0,1279902695
1493527,Bingio,82,82,0,0,0,0,1369750675
35705,Merio,81,72,3,0,0,0,1211151502
335006,ikko,81,78,1,0,0,0,1301839426
834086,vpettenati,81,18,13,2,0,1,1403610046
181135,Manu1400,81,6,13,0,6,0,1388115407
625888,popski,81,18,16,1,1,0,1403360524
106914,Hobgoblin,80,35,8,1,2,0,1405286548
574805,Baruminese,79,67,2,0,1,0,1325442652
259436,reality,78,21,9,0,5,0,1307447053
1694420,Little Brother,78,21,7,0,6,0,1403426688
400505,clod#6,77,77,0,0,0,0,1298640114
384084,Kostik,77,14,19,0,1,0,1398498773
918434,Tomcat__,77,35,8,0,3,0,1348605453
1345567,PièBallo,76,58,6,0,0,0,1365588257
219191,ernie 0815,76,76,0,0,0,0,1285270112
1402274,gop82,76,64,4,0,0,0,1367851436
1948101,carlocarlocarlo,75,54,5,0,1,0,1393031742
2122301,riccardodem,75,48,3,0,3,0,1402667022
2091514,Tabibujua,75,57,2,0,2,0,1401294535
28559,Stemby,74,53,7,0,0,0,1405164698
193512,Pyknite,74,65,3,0,0,0,1307836755
183753,Menz,73,55,6,0,0,0,1401899540
1964909,Ciampolino,72,63,3,0,0,0,1393942432
252933,Eric Jul,71,56,5,0,0,0,1317627148
2204097,Aristippus,71,56,5,0,0,0,1406047613
437598,dmgroom_ct,70,16,5,1,4,1,1398532395
