uid,tusername,rank,nodes,ways,relations,areas_way,areas_rel,lastedit
1892020,brgr,23608,13129,1500,19,950,18,1403727615
37693,Heinz,20985,15552,869,0,471,0,1334526144
1700,Diego Guidotti,20579,19163,448,0,12,0,1394146172
160229,Rattorosso,20359,15385,1520,26,30,0,1406501579
985046,sa_sa,19149,8820,1243,0,1100,0,1361028264
1164,dmgroom,17253,12609,1305,1,120,0,1225796311
32744,Thomas Wagner,16574,15419,357,0,14,0,1403207014
112512,melkart,15600,9096,780,0,694,0,1403201209
62236,Paulchen Panther,14887,11440,883,2,129,1,1391789951
1228339,Davide Massidda,13519,4744,1049,2,933,2,1398009543
124788,Maccy,13000,12667,111,0,0,0,1287498029
1775455,l2212,12830,2993,530,381,426,377,1406339358
109705,gscholz,12597,10167,590,0,110,0,1347699809
562178,sirb75,12551,6803,946,0,485,0,1404200115
7464,Odiug,12403,8908,527,0,319,0,1385549879
948189,francesco56,11315,8981,358,0,210,0,1388434235
110076,GPS-Marco,11042,9539,345,4,72,0,1343476463
287306,Matthias Frank,10866,8118,873,5,14,0,1405808263
73209,Bernd68,9584,9575,3,0,0,0,1248603677
1987,niubii,9512,6848,503,1,191,0,1384949288
2058778,Andrea L,9174,5271,629,4,328,2,1404979212
224342,mircozorzo,9027,8613,118,0,10,0,1378241302
70161,ligamaister,8969,8432,141,0,19,0,1331917760
113023,glaucos,8776,8404,107,1,6,1,1334304115
872055,Gufo Niro,8520,5454,663,3,172,3,1349092881
1461296,gpblv,8489,5570,542,1,214,0,1406272954
79254,IlSinnaese,8479,7159,364,0,38,0,1307263889
628487,dmeloni,8351,5282,953,4,29,0,1338558030
123364,Tronikon,8283,6345,446,0,100,0,1338758488
599429,randomguy666,8223,6936,321,2,49,2,1382205458
196617,venerdi,7707,5187,433,1,202,0,1402984974
185204,gilbomorris,7616,6953,203,0,9,0,1306395091
80088,FedericoCozzi,7465,7042,111,0,15,0,1404033436
275822,difuori,7321,6574,205,0,22,0,1367166005
1244499,Giuseppe Putzolu,7318,6535,219,0,21,0,1367954172
69628,vsandre,6829,4474,345,0,220,0,1385237849
449569,Nautic,6759,4884,351,0,137,0,1388484757
69397,japa-fi,6329,4208,556,3,69,2,1379434187
55878,LST,6325,5593,146,0,49,0,1338935720
6096,Geody,6308,5531,255,0,2,0,1308921006
544675,Obelixx,6004,5848,36,0,8,0,1359574170
428160,Cirano80,5986,2287,413,0,410,0,1342702677
65798,Mich74,5929,2257,411,1,404,1,1385283818
88604,Hynz,5738,5528,64,0,3,0,1278435920
202187,mikalaari,5733,4821,196,4,45,3,1401618381
37259,SteveVG,5667,3780,366,29,88,0,1384954191
461682,Griphon,5553,4050,323,0,89,0,1385469396
557035,Baldorider,5543,3167,344,0,224,0,1406735372
541879,Kairok,5474,3170,517,3,120,1,1405876689
663624,delporc,5330,4433,163,0,68,0,1387227448
118455,fraq42,5219,2900,363,0,205,0,1378812389
864,Niccolo,5162,5090,24,0,0,0,1242746185
26139,dieterdreist,5116,3112,333,9,153,1,1389972778
1036543,RobyMei,4939,2449,470,2,177,0,1376994929
194751,Goffredo,4938,2472,444,30,144,0,1384995632
47882,Javier Sanchez,4858,4189,80,31,25,0,1345156534
922652,skipper51,4701,4602,29,0,2,0,1391542091
482167,GerGel,4686,1995,411,0,243,0,1378389821
937713,dagide,4590,2880,298,0,136,0,1373715950
1861493,brigan74,4346,2138,527,1,103,0,1395847787
1241581,frammm,4143,2793,324,2,59,1,1405345919
1806004,Francesca F,4101,1374,303,0,303,0,1386774791
944876,jabecker,3947,2687,162,0,129,0,1405538899
57872,ptityeti,3901,3646,85,0,0,0,1390168765
39310,ktmrobert,3787,3760,9,0,0,0,1227377896
177015,Suidakra,3729,3642,29,0,0,0,1294351088
412390,MrWebber,3536,3035,163,0,2,0,1370890177
367681,humbach,3518,1610,258,0,189,0,1397685216
209668,Tizianos,3450,2829,181,0,13,0,1385255036
56501,Rudolf_H,3371,2888,121,0,20,0,1361926597
817803,marchixeddu,3307,2311,134,0,99,0,1346598934
68842,noperante,3285,1212,623,0,34,0,1390141914
746101,anderfo,3172,2575,177,6,2,0,1402268145
90780,Verdy_p,3163,919,578,26,44,2,1406410246
1476146,Alecs01,3160,1114,352,12,147,0,1405084824
1294780,srad,3145,2737,112,0,12,0,1365976985
117689,foxandpotatoes,3134,2429,206,1,13,0,1398521603
330450,SkyOne,3018,1881,163,0,108,0,1384959297
9353,Schäuble Michele,2987,2789,50,0,8,0,1278708276
24966,alessioz,2962,2821,38,1,2,1,1309189249
82866,Hagebutte,2921,2636,69,0,13,0,1309626308
115612,tyr_asd,2916,1659,206,1,104,1,1386008038
45180,g0ldfish,2781,2535,71,1,4,0,1378310339
1856709,Alessandro Merella,2735,1637,352,0,7,0,1396996164
342705,KonB,2711,2147,138,0,25,0,1330038883
1947948,Sebino73,2688,2463,71,0,2,0,1404989063
513851,djeu_fd,2634,1293,241,0,103,0,1377007511
92408,kilt,2584,2002,118,0,38,0,1333006753
340764,Jemp,2567,1490,153,0,103,0,1389431767
1436933,tanieiz,2566,1480,137,1,110,1,1369682752
1994712,Pinguigi,2521,2116,89,0,23,0,1397230292
89271,estela,2519,1871,156,0,30,0,1249947240
15891,farlokko,2492,1790,152,0,41,0,1342536944
1005013,Gigius911,2452,1921,175,0,1,0,1351438700
2318,Latze,2439,1458,109,0,109,0,1340964102
392827,pnorman_mechanical,2437,2437,0,0,0,0,1406751662
3062,wollschaf,2398,2320,26,0,0,0,1307566980
1918184,Davide D,2396,1034,230,0,112,0,1391697834
160560,gunnar1m,2368,1243,271,0,52,0,1366990367
74437,Mike FABIAN,2329,1639,110,0,60,0,1327100882
113669,AnyFile,2274,1167,128,43,56,0,1396301247
534156,Pierpaz,2273,1472,197,0,35,0,1333991590
1311287,JosClag,2243,2120,33,0,4,0,1372517433
285692,halfd,2236,967,183,0,120,0,1386343327
109925,WanMil,2172,1362,224,10,7,1,1356809670
48400,ultramoto,2159,2120,13,0,0,0,1245148690
1817336,kiro68,2136,1653,141,0,10,0,1398426561
131835,DarkFlash,2117,1835,28,6,18,6,1328555952
542300,Ircama,2108,1421,110,1,57,1,1373921841
90746,sport_rob,2106,1215,157,0,70,0,1370684272
271307,Tavernsenses,2084,1634,103,1,21,1,1389251147
322785,BCNorwich,2072,344,263,9,134,9,1403548543
1717520,steo1971,2032,1933,33,0,0,0,1377695054
48185,Hans Loderer,2025,1692,77,0,17,0,1369564277
51179,Samuele Battarra,1999,1396,153,0,24,0,1385156243
2184931,louisonb,1968,855,125,0,123,0,1405429487
38255,BearT,1929,1599,79,1,14,0,1378275770
1950651,sagredo,1913,1790,41,0,0,0,1398875366
244838,Cinna,1890,1692,50,0,8,0,1322153234
70280,Dong Huan,1884,1821,13,0,4,0,1282601905
1211510,arcanma,1855,1519,48,20,2,0,1406697654
175149,gutrun,1835,1655,60,0,0,0,1262612410
25132,s141739,1799,611,386,0,5,0,1377444034
171274,FelixSchwarz,1793,845,114,0,101,0,1342986211
1206416,marceMTB,1768,1738,10,0,0,0,1384870388
74746,vogelfreier,1756,1237,97,0,38,0,1390858316
211154,ËdzëronK,1729,364,193,2,126,2,1377721962
38536,bruno giovanni,1669,1375,90,0,4,0,1311717092
536199,ameyer3000,1644,1320,90,0,9,0,1371153588
626343,Zopieux,1613,1244,99,0,12,0,1344883715
127903,Mike Lehmann,1558,1264,75,7,1,0,1347645182
1810058,geomichele,1551,903,126,0,45,0,1385309912
719593,Carlozz,1532,1199,43,0,34,0,1397738093
645593,Viking81,1440,741,103,0,65,0,1385077778
1843978,meteosettimosp,1420,526,208,0,45,0,1388082664
161619,FvGordon,1381,598,100,41,16,3,1401740829
206037,hurdygurdyman,1381,970,103,0,17,0,1342691415
29271,Rainer Hoerbe,1379,1217,34,0,10,0,1313188780
69736,Vincenzo,1353,873,88,0,36,0,1385649857
321862,DanX,1348,733,180,1,11,0,1404822466
77109,eknus,1324,1063,43,0,22,0,1386885329
217070,Davio,1275,111,383,1,1,0,1399834750
626549,CristianCantoro,1263,1128,29,0,8,0,1385255939
817066,Urubko1,1227,1152,25,0,0,0,1377283947
12514,ilveroluca,1217,920,95,0,2,0,1361267891
205254,Garminius,1212,993,46,1,11,1,1379881012
200245,docschenk,1200,939,77,0,5,0,1354570380
1269770,MickyInTheSky,1190,797,48,1,39,1,1379845937
1986019,DiBiMedia,1112,668,140,0,4,0,1394991892
45172,alaverde,1079,959,40,0,0,0,1349049032
243831,Cadfael,1069,964,31,0,2,0,1311680589
429539,Cristian1989,1039,691,76,0,20,0,1361210912
1861262,Utente 11,1038,507,139,0,19,0,1390389870
418472,paneb,1026,984,6,0,4,0,1299938223
185843,ancucchi,1006,691,79,0,13,0,1327348320
122327,werthtobi,960,858,34,0,0,0,1386286160
1580969,C-P-M,958,607,67,0,25,0,1378652903
587912,Davideddu,916,895,7,0,0,0,1361228351
388649,Luuuddooo,895,493,94,0,20,0,1371301240
978113,marta-pili1985,887,533,88,0,15,0,1357729787
319295,s_bruegg,881,854,9,0,0,0,1287852829
132344,michelh,869,854,5,0,0,0,1279656391
175551,coso,867,507,102,0,9,0,1385220213
45027,PA94,865,73,88,0,88,0,1328282456
1951726,fudaz,842,176,213,3,0,0,1395405889
82241,terrencem,841,634,59,0,5,0,1335548968
1831991,kimbosauro,830,356,133,1,11,0,1398821291
1829683,Luis36995,829,676,23,0,14,0,1406555549
1220229,Francyep,816,378,94,0,26,0,1363124809
139435,Haack70,798,777,7,0,0,0,1268503012
1012699,Tore87,797,662,37,0,4,0,1357155490
346869,maiwolf,793,688,19,0,8,0,1343383874
1807255,rossella c,786,330,52,0,50,0,1385050749
70998,RPoenisch,774,726,14,0,1,0,1334895990
1811663,lollops,770,557,41,0,15,0,1392369446
579545,Aury88,768,585,53,0,4,0,1393953092
612325,Wim RM Dekeyser,762,606,24,0,14,0,1389443001
323641,GeofixFe,752,638,20,0,9,0,1390061742
1272712,kaki007,736,631,33,0,1,0,1388939868
1420956,DimerG,734,431,59,0,21,0,1382953693
137,simone,720,555,35,0,10,0,1401709813
69259,DnaX,718,481,69,0,5,0,1374929942
1054945,annazanchetta,715,325,49,1,38,1,1386752109
15480,labelche,715,712,1,0,0,0,1231529111
1475114,cibboy,709,451,54,0,16,0,1380711511
152676,pfranz,699,612,29,0,0,0,1293814775
1783552,lucaspanu,698,383,65,0,20,0,1382556272
1065211,alexbit,697,355,38,0,38,0,1385556221
485128,schdenis,688,424,42,0,23,0,1339618343
1806050,mfortini,681,288,53,0,39,0,1385040130
1411380,TimoLinow,654,555,31,0,1,0,1371836034
355405,zomiz,653,575,18,0,4,0,1320969591
356438,Alex10,650,479,51,0,3,0,1394917961
24143,Paolo Molaro,640,457,61,0,0,0,1251739521
238168,mtozzi,622,568,12,0,3,0,1285316198
624478,Franco61,605,368,75,0,2,0,1332060535
125687,tubeli,600,600,0,0,0,0,1276340003
328134,30x26,596,590,2,0,0,0,1341168527
42033,Tbj,592,379,69,0,1,0,1253892128
1352904,street0501,586,433,17,0,17,0,1366142614
978109,fedefede,574,508,8,0,7,0,1355148158
92030,joku68,571,451,36,0,2,0,1383315073
655382,pelatom,565,520,15,0,0,0,1384859203
554973,dgitto,564,303,75,0,6,0,1403396655
519501,parukhin,562,118,105,1,19,1,1398700084
1051748,Sgna,557,323,51,3,6,3,1379642815
574713,schrammi1967,557,362,35,0,15,0,1325244257
53936,elsaxo,554,440,32,0,3,0,1344597850
1806453,feli_caxa,551,323,76,0,0,0,1384958852
176212,marco69,550,514,6,0,3,0,1345229185
179778,JulienBalas,547,457,26,0,2,0,1405614528
352762,dargaud,538,463,25,0,0,0,1352998546
911086,ulver80,537,333,56,0,6,0,1356644225
308,MichaelCollinson,528,375,21,0,15,0,1390640663
177686,Cho,522,459,11,0,5,0,1325845265
78730,tippeltappel,518,488,8,0,1,0,1299019820
104127,dibu10,518,425,31,0,0,0,1284563600
565471,bebbi,513,486,9,0,0,0,1357135920
633286,VladaK,513,303,30,0,20,0,1347307892
1795953,AZonzo,507,297,44,0,13,0,1386177200
129061,Singvogel,493,325,42,0,7,0,1331459854
1026265,Andrea Branca,493,253,32,0,24,0,1353331204
914732,Melonierto,492,414,21,1,1,0,1348914985
1293386,Sal73x,492,237,41,0,22,0,1404072072
137817,carlitos82,490,412,24,0,1,0,1369466772
2166788,valerio porcu,486,339,25,0,12,0,1404659599
520871,joersch,480,375,21,0,7,0,1330370189
531365,jdieckow,469,262,59,0,5,0,1342389877
107211,BoncatLogger,461,458,1,0,0,0,1243192803
323702,ybon,459,447,4,0,0,0,1392923433
127999,kaihs,448,208,43,3,14,0,1335801307
1212637,gabriele90,446,359,17,0,6,0,1359484753
29717,eumiro,443,197,74,0,4,0,1401912479
322076,hans_hans,439,250,49,0,7,0,1367912502
130691,StefanoCudini,437,242,33,0,16,0,1378925351
430123,sibio,430,388,14,0,0,0,1302207064
173791,bubeck,424,253,31,0,13,0,1378153408
1860406,francesco747,419,146,31,0,30,0,1392048492
198522,abrondi,409,388,7,0,0,0,1373637915
1805101,MapMaker23,409,160,29,0,27,0,1386289413
764035,bernolozzo,408,381,9,0,0,0,1343661243
35880,lovertux,403,403,0,0,0,0,1210527180
351993,sergeybe,400,331,21,0,1,0,1377618858
63846,EdVanStrom,396,396,0,0,0,0,1223461960
58127,Michael-EF,395,365,6,0,2,0,1256246669
44221,dcp,386,125,31,2,23,2,1406442794
41098,Cyclop,384,384,0,0,0,0,1223161393
1069176,landfahrer,382,34,41,7,21,6,1404846046
656522,jojokant,381,303,22,0,2,0,1398264812
20103,I like cats,380,290,30,0,0,0,1253447520
187991,wolfkil,379,358,7,0,0,0,1351817343
210168,ottl,378,201,29,0,15,0,1354142172
1723189,FranciM,373,148,43,0,16,0,1378144255
303581,BC60,371,368,1,0,0,0,1316291787
1279506,thibdrev,369,27,85,9,1,0,1390308314
98316,cyflo,363,294,23,0,0,0,1384957918
1037356,nityakama,362,176,42,0,10,0,1374587825
137160,xyzlr,361,349,4,0,0,0,1304248776
1772091,Dario Secci,359,233,40,0,1,0,1401294860
1785282,Maxmor,355,130,25,0,25,0,1385804558
1234549,docpuddu,355,214,19,0,14,0,1406629483
149424,ice-c,349,202,21,0,14,0,1364231550
878485,Tracker_Tomas,348,333,5,0,0,0,1379178088
36834,Sigurd Gartmann,346,343,1,0,0,0,1250634282
417368,lann,345,300,7,0,4,0,1406454078
1813900,Prugno,339,141,28,0,19,0,1386458584
693666,andrex84x,336,276,20,0,0,0,1339143557
420595,klaus99,334,298,12,0,0,0,1339959371
1189062,csmggl,331,154,33,0,13,0,1399806157
29819,furban,326,176,22,0,14,0,1346326107
269173,bogomolje,325,295,10,0,0,0,1284223702
301486,occam11,320,308,4,0,0,0,1305042280
34023,ruena,320,290,10,0,0,0,1256845938
136668,Spiridillo,319,70,79,0,2,0,1370940878
1136744,cinzia81,317,26,97,0,0,0,1363716079
36334,jmeyerdo,316,298,6,0,0,0,1251487859
978106,CRoggio,315,126,59,0,2,0,1352669304
1213976,lucapo,314,197,17,0,11,0,1359908182
416000,Ostia,313,70,27,0,27,0,1352744667
788014,LLlypuk82,311,59,28,0,28,0,1379944804
107257,FrViPofm,307,1,33,1,32,1,1399747306
1556391,relet,307,247,16,0,2,0,1385047608
22384,GrumpyLump,303,159,16,0,16,0,1228832692
691314,H@mlet,299,143,40,0,6,0,1401897846
711403,recmar,296,185,21,0,8,0,1345276415
524706,FSe,292,253,9,0,2,0,1318189855
15850,Qui-Gon,284,245,13,0,0,0,1306748339
1813458,Masare2,283,190,19,0,6,0,1385071977
131865,aquacoach,283,226,13,0,3,0,1339098652
149638,dachs,281,248,11,0,0,0,1279227168
583373,Drazhar,281,188,25,0,3,0,1392476111
56779,Open Scouter,279,273,2,0,0,0,1226136617
29188,Dch,278,275,1,0,0,0,1251971986
33663,grifo,275,248,9,0,0,0,1225557624
305001,voschix,274,220,16,0,1,0,1399717094
33326,LocalMapper,273,273,0,0,0,0,1223573707
233248,zors1843,271,127,44,0,2,0,1372835220
47802,gomatteo,270,225,6,1,2,1,1360354974
100055,Skyro,267,267,0,0,0,0,1336292640
82083,petr_balicek,267,30,41,6,4,6,1403418939
220835,lakic,265,217,12,0,2,0,1351358298
593205,msdess,264,117,19,0,15,0,1386047790
315015,WernerP,253,244,1,0,1,0,1317977426
357465,tofli,252,234,6,0,0,0,1336323817
1817477,andria_import,252,87,21,0,17,0,1385323370
430921,sardylan,250,211,11,0,1,0,1367760901
990006,30010316,243,87,50,0,1,0,1359570504
1287288,coremimo,241,193,12,0,2,0,1394007668
2047559,Fabio Porcedda,240,141,25,0,4,0,1404515971
1863469,Federico Sangati,237,75,18,0,18,0,1388839686
22290,Ale_Zena_IT,237,207,10,0,0,0,1405454814
225990,muetzekoeln,235,181,14,0,2,0,1353101355
284172,editor20,234,219,5,0,0,0,1369582505
200056,Simploni,227,224,1,0,0,0,1285787963
202829,stone005,227,221,2,0,0,0,1320159387
33576,el Capitán,223,223,0,0,0,0,1275133218
1619792,hiaciame,220,160,14,0,3,0,1396897289
1931823,johk,220,127,17,0,7,0,1392237877
978118,FMusa,216,54,50,0,2,0,1355335552
23491,oryx,216,213,1,0,0,0,1287428810
1955455,Davide Berra,215,71,45,1,0,0,1398246088
523098,StefanMTB,213,204,3,0,0,0,1347436751
128186,malcolmh,210,120,26,0,2,0,1402642024
1198074,DoubleA,209,8,67,0,0,0,1389040176
581908,Henrykus,208,19,61,0,1,0,1326186800
1180246,krsz,208,190,6,0,0,0,1357124147
977303,fair,207,78,19,2,7,2,1384958900
967927,Ale-B,206,197,3,0,0,0,1367236838
76035,Slimer,206,206,0,0,0,0,1274048123
1726563,andreaciclabile,205,94,32,1,1,0,1382971983
1421199,Martin1324,205,151,10,0,4,0,1376687823
7785,StefanDausR,204,189,5,0,0,0,1253133560
151374,Sembola,203,191,4,0,0,0,1272383762
27293,demi,203,149,12,0,3,0,1255886902
1276210,Nando Canu,202,79,41,0,0,0,1364151542
37791,Fradeve11,201,195,2,0,0,0,1261914008
1464202,Enrico Cacciotto,198,21,57,0,1,0,1368975002
39890,AJoNee,194,185,1,0,1,0,1350119646
278472,Artax,194,167,9,0,0,0,1400319377
45416,Boris Wagner,192,189,1,0,0,0,1269619779
1249205,Rudolf Mayer,191,8,20,1,18,1,1399502548
715884,hllrsr95,189,129,12,0,4,0,1341577915
1796074,RobertoBassu,188,65,12,1,12,1,1397646040
13203,bahnpirat,188,188,0,0,0,0,1229424980
1075559,cachbrens,183,126,7,0,6,0,1386946597
95387,rugamarcus,183,105,16,0,5,0,1375389556
140361,Ramon70,182,101,21,0,3,0,1337713321
22110,ilrobi,182,161,5,0,1,0,1385147756
1016893,Salva Soddu,182,86,18,0,7,0,1354612424
527535,Constable,181,118,10,1,3,1,1393497569
1138956,DanielaS,180,174,2,0,0,0,1355603466
722137,OSMF Redaction Account,179,56,39,0,1,0,1342399768
2161310,Tomuha,179,143,12,0,0,0,1405068535
48546,thogan,178,67,16,1,9,0,1403278716
810523,Trenomarcus,178,91,29,0,0,0,1401147347
941348,viscardos,174,162,2,0,1,0,1377552059
336460,robgeb,173,164,1,0,1,0,1312228583
194524,selenium,173,119,18,0,0,0,1406631672
117595,E S,169,70,13,0,10,0,1387986857
188477,lerks,165,0,26,3,7,3,1338835418
112398,bigopenmac,164,107,19,0,0,0,1405070815
3094,Epsilon,163,163,0,0,0,0,1153062053
78656,Walter Schlögl,163,7,18,0,17,0,1366143446
162193,BjarneOP,163,139,8,0,0,0,1373832394
15302,hwi,162,87,11,0,7,0,1380794568
72235,Basstoelpel,160,64,16,0,8,0,1327526885
461945,poppei82,159,24,15,0,15,0,1358372028
161069,tymonw,159,90,13,0,5,0,1372871307
224887,Alessio Dessi,159,144,5,0,0,0,1334586124
105837,bot47,157,103,18,0,0,0,1301068032
537862,hamsterfidel,157,139,6,0,0,0,1318631530
374661,YuraH,157,109,6,0,5,0,1340282642
2010494,Sherden Italia,157,145,2,0,1,0,1399820764
209938,k_zoltan,156,138,6,0,0,0,1389954222
1208608,navox,152,143,3,0,0,0,1404899202
333972,big-hansi,147,132,5,0,0,0,1348781977
286930,Volker Löchte,147,135,4,0,0,0,1365372276
1782031,lucas68,145,139,2,0,0,0,1382460470
1285171,ciaccaru,145,121,8,0,0,0,1365799426
1980416,olikami,144,87,9,0,5,0,1396399691
454306,dega180,143,110,5,0,3,0,1392560274
332316,Ti-one,140,101,13,0,0,0,1287494710
6168,LHCarsten,140,89,17,0,0,0,1252867245
80863,Alepoz,139,139,0,0,0,0,1288791907
96685,bellazambo,138,111,7,0,1,0,1309470606
1414109,Frozzo,137,128,3,0,0,0,1367598914
1738065,Dax89,135,30,31,0,2,0,1378640042
290680,wheelmap_visitor,135,45,10,0,10,0,1406409785
281328,badger123,135,132,1,0,0,0,1274713411
1732936,crazy4casteddu,128,89,13,0,0,0,1379507116
21029,kaeru,127,88,9,0,2,0,1401895206
978111,Salvatore1990,127,55,8,0,8,0,1355336177
374503,sperrc,126,111,5,0,0,0,1382211372
581863,pedrobv,126,63,11,0,5,0,1376116036
139742,doomi,126,126,0,0,0,0,1262536767
37248,reg111,125,65,12,0,4,0,1386248864
74204,kleene,124,94,4,0,3,0,1260788697
64392,SldrHartman,123,24,11,0,11,0,1385719277
1992648,Xnusa,123,123,0,0,0,0,1395330119
54626,mapserver,122,95,7,0,1,0,1374956425
225704,pazzosub74,120,93,9,0,0,0,1392076739
68540,paracetamolo,120,6,30,0,4,0,1403559850
1802811,HalClem,119,104,3,0,1,0,1387277948
1076098,maxgazze,118,61,15,0,2,0,1370026989
659172,herzilein,118,118,0,0,0,0,1341248571
118021,maggot27,117,0,13,0,13,0,1385929203
351361,dvdzero,115,97,6,0,0,0,1292370229
704306,CPodda,115,91,4,0,2,0,1342715841
563247,ska-,114,51,11,0,5,0,1374420576
554234,TheHammer,113,56,11,0,4,0,1402922742
153705,NormTeasdale,112,64,8,0,4,0,1368310314
346758,kukuk,111,3,12,0,12,0,1375942358
687019,kikkoM,111,102,3,0,0,0,1337809972
70696,xybot,111,84,9,0,0,0,1332797133
1228346,BarbaraCabiddu,110,83,3,0,3,0,1361297609
26299,uboot,110,80,6,0,2,0,1404481023
1694420,Little Brother,109,25,10,0,9,0,1406443329
10593,Chrissi,109,91,4,0,1,0,1348476036
42045,Waldrenner,109,91,6,0,0,0,1322155397
1339712,Sylrose Charles,107,41,8,0,7,0,1373047568
4526,EdoM,105,96,3,0,0,0,1184014199
1815484,Salak,102,45,7,0,6,0,1385175161
93404,carlod,102,36,13,3,0,0,1286447641
190338,sarchittuorg,102,78,8,0,0,0,1331059888
11976,Map47,99,0,11,0,11,0,1357495729
640203,sergio c,99,93,2,0,0,0,1333812289
2176991,Iecidw089,97,46,17,0,0,0,1404980968
226425,Nicola Soranzo,97,7,30,0,0,0,1305760117
40902,DrDriss,97,73,8,0,0,0,1369340996
90689,HansJ,95,14,9,2,4,2,1389654147
2110716,Camiciotto,95,53,3,3,0,1,1402143536
1410045,Norway77,94,94,0,0,0,0,1367495009
249112,philou1269,94,94,0,0,0,0,1313532385
430890,sheruinza,93,12,27,0,0,0,1302274895
332420,tlavaj00,93,90,1,0,0,0,1317227767
415068,cosmopulito,93,69,8,0,0,0,1371448890
224610,stangoodman,93,66,3,0,3,0,1401901056
631582,Joecool69,90,24,22,0,0,0,1332354697
26599,cdavila,90,0,22,0,4,0,1401443201
459721,hedu,89,86,1,0,0,0,1316368060
978107,giannettoflot,88,79,1,0,1,0,1355246778
40653,gps_maus,88,73,5,0,0,0,1242771736
57546,alessandra,87,84,1,0,0,0,1311758632
333474,burn,85,70,3,0,1,0,1313864447
759888,focagialla,84,45,5,0,4,0,1343255864
48369,Scotty-NUE,84,33,13,0,2,0,1405612016
200407,Steinquetscher,83,77,2,0,0,0,1279902695
1493527,Bingio,82,82,0,0,0,0,1369750675
35705,Merio,81,72,3,0,0,0,1211151502
335006,ikko,81,78,1,0,0,0,1301839426
625888,popski,81,18,16,1,1,0,1403360524
181135,Manu1400,81,6,13,0,6,0,1388115407
834086,vpettenati,81,18,13,2,0,1,1403610046
259436,reality,78,21,9,0,5,0,1307447053
384084,Kostik,77,14,19,0,1,0,1398498773
918434,Tomcat__,77,35,8,0,3,0,1348605453
400505,clod#6,77,77,0,0,0,0,1298640114
1345567,PièBallo,76,58,6,0,0,0,1365588257
219191,ernie 0815,76,76,0,0,0,0,1285270112
106914,Hobgoblin,76,34,7,1,2,0,1405286548
2122301,riccardodem,75,48,3,0,3,0,1402667022
1948101,carlocarlocarlo,75,54,5,0,1,0,1393031742
2091514,Tabibujua,75,57,2,0,2,0,1401294535
193512,Pyknite,74,65,3,0,0,0,1307836755
28559,Stemby,74,53,7,0,0,0,1405164698
183753,Menz,73,55,6,0,0,0,1401899540
1964909,Ciampolino,72,63,3,0,0,0,1393942432
252933,Eric Jul,71,56,5,0,0,0,1317627148
1722302,Michele Muggiri,70,16,6,0,6,0,1378798881
1131234,ROBono,70,34,4,0,4,0,1355325821
437598,dmgroom_ct,70,16,5,1,4,1,1398532395
71829,MarcelloB,70,52,2,0,2,0,1346786529
18015,chan,70,31,5,0,4,0,1379932284
632014,Etx Txu,69,63,2,0,0,0,1346239680
11884,mic_mas,69,69,0,0,0,0,1218391055
