building,count
yes,213235
industrial,3802
residential,2272
house,1331
church,725
commercial,368
stable,354
school,342
roof,218
public,213
farm,212
apartments,199
terrace,156
warehouse,136
detached,106
greenhouse,88
cabin,74
sport,68
hospital,60
office,48
collapsed,48
hut,35
manufacture,28
hotel,27
train_station,26
transportation,21
grandstand,21
storage_tank,17
garage,16
tarpaulin,14
chapel,10
supermarket,10
hangar,9
garages,9
retail,7
kindergarten,6
barn,6
restaurant,5
university,4
service,4
no,3
ruins,3
station,3
shed,3
farm_auxiliary,2
bunker,1
bank,1
cathedral,1
tower,1
dormitory,1
civic,1
stadium,1
damaged,1
Public_office,1
Environmental_Education_Centre,1
library,1
