uid,tusername,rank,nodes,ways,relations,areas_way,areas_rel,lastedit
1842565,taz_atz_zat,27960,23433,1272,1,116,1,1396520543
903739,Nocch,25749,21522,652,3,373,1,1387738361
71261,David Paleino,24313,23974,107,0,3,0,1332091931
1228339,Davide Massidda,23943,9534,1685,2,1554,2,1396531260
37693,Heinz,23193,16707,1042,0,560,0,1334526144
559935,EdAllen,22890,17490,1023,1,386,1,1390177072
1700,Diego Guidotti,21198,19701,471,0,14,0,1394146172
985046,sa_sa,20301,9174,1337,0,1186,0,1361028264
160229,Rattorosso,19338,14841,1383,18,31,0,1387631904
1164,dmgroom,19207,14170,1404,1,136,0,1225796311
112512,melkart,15718,9154,798,0,695,0,1396027805
62236,Paulchen Panther,15591,11634,984,3,162,1,1391789951
32744,Thomas Wagner,15041,13985,330,0,11,0,1349286619
124788,Maccy,13618,13231,129,0,0,0,1287498029
7464,Odiug,13500,9282,614,0,396,0,1385549879
562178,sirb75,13451,7136,1083,2,508,0,1394789489
340764,Jemp,12931,5218,903,0,834,0,1389431768
109705,gscholz,12747,10212,623,0,111,0,1347699809
156825,noromance,12682,10327,442,3,165,2,1397061828
287306,Matthias Frank,11530,8410,957,5,34,0,1388860559
110076,GPS-Marco,11444,9809,377,4,78,0,1343476463
948189,francesco56,11337,8985,362,0,211,0,1388434235
428160,Cirano80,10330,4609,639,0,634,0,1342702677
73209,Bernd68,10167,10155,4,0,0,0,1248603677
79254,IlSinnaese,9723,8109,444,0,47,0,1307263889
1987,niubii,9591,6885,510,2,193,0,1384949288
1029236,sabas-import,9358,8794,64,2,57,2,1390173577
70161,ligamaister,9257,8648,155,0,24,0,1331917760
224342,mircozorzo,9076,8638,124,0,11,0,1378241302
113023,glaucos,8991,8430,130,1,26,1,1334304115
872055,Gufo Niro,8968,5626,719,3,190,3,1349092881
123364,Tronikon,8847,6687,486,0,117,0,1338758488
449569,Nautic,8798,5663,493,0,276,0,1388484757
599429,randomguy666,8535,7122,351,2,55,2,1382205458
69628,vsandre,8479,5272,447,0,311,0,1385237849
628487,dmeloni,8385,5295,958,4,30,0,1338558030
196617,venerdi,8144,5267,484,1,236,0,1396338497
185204,gilbomorris,7720,7009,219,0,9,0,1306395091
1775455,l2212,7716,2535,454,109,364,109,1396398752
80088,FedericoCozzi,7565,7088,119,0,20,0,1311368360
1244499,Giuseppe Putzolu,7488,6603,247,0,24,0,1367954172
275822,difuori,7367,6605,210,0,22,0,1367166005
937713,dagide,7278,2961,597,0,421,0,1373715950
6096,Geody,7125,6111,334,0,2,0,1308921006
69397,japa-fi,6936,4455,645,4,83,2,1379434188
1036543,RobyMei,6697,3385,607,3,244,0,1376994929
461682,Griphon,6437,4475,409,1,120,1,1385469396
663624,delporc,6415,4714,351,0,108,0,1387227448
55878,LST,6333,5598,147,0,49,0,1338935720
541879,Kairok,6161,3416,626,1,143,0,1385831854
544675,Obelixx,6027,5862,37,0,9,0,1359574170
88604,Hynz,6025,5776,77,0,3,0,1278435920
65798,Mich74,6012,2286,417,1,410,1,1385283818
37259,SteveVG,5834,3842,381,31,95,0,1384954191
557035,Baldorider,5784,3423,317,0,235,0,1376123582
1806004,Francesca F,5778,2100,408,2,404,2,1386774791
285692,halfd,5724,2139,441,0,377,0,1386343327
26139,dieterdreist,5567,3263,377,9,181,1,1389972778
194751,Goffredo,5478,2697,488,31,173,0,1384995632
482167,GerGel,5396,2279,465,0,287,0,1378389821
118455,fraq42,5290,2914,378,0,207,0,1378812527
1861493,brigan74,5233,2353,692,6,124,1,1395847817
864,Niccolo,5224,5152,24,0,0,0,1242746185
47882,Javier Sanchez,4989,4233,93,31,33,0,1345156534
922652,skipper51,4780,4639,43,0,2,0,1391542091
89271,estela,4241,2735,272,0,115,0,1249947240
56501,Rudolf_H,4179,3363,170,0,51,0,1361926597
177015,Suidakra,3925,3838,29,0,0,0,1294351088
57872,ptityeti,3914,3647,89,0,0,0,1390168765
115612,tyr_asd,3840,2103,261,2,155,1,1393837144
39310,ktmrobert,3822,3792,10,0,0,0,1227377896
412390,MrWebber,3650,3077,184,1,2,0,1370890177
944876,jabecker,3638,2489,141,0,121,0,1395805785
68842,noperante,3591,1281,684,0,43,0,1390141914
209668,Tizianos,3490,2836,188,0,15,0,1385255036
817803,marchixeddu,3345,2313,140,0,102,0,1346598935
90780,Verdy_p,3316,949,608,27,47,3,1394946769
367681,humbach,3257,1478,241,0,176,0,1386767803
330450,SkyOne,3250,1954,190,0,121,0,1384959297
9353,Schäuble Michele,3219,2994,59,0,8,0,1278708276
1294780,srad,3217,2761,124,0,14,0,1365976985
92408,kilt,3104,2216,158,0,69,0,1333006753
24966,alessioz,3082,2929,42,1,2,1,1309189249
82866,Hagebutte,3042,2700,80,0,17,0,1309626308
45180,g0ldfish,2925,2595,93,1,7,0,1378310339
1311287,JosClag,2911,2320,85,0,56,0,1372517433
342705,KonB,2819,2207,152,0,26,0,1330038883
1420956,DimerG,2806,1210,210,0,161,0,1382953694
1856709,Alessandro Merella,2765,1637,354,2,8,0,1396996164
513851,djeu_fd,2763,1329,264,2,104,0,1377007511
15891,farlokko,2684,1880,170,0,49,0,1342536944
534156,Pierpaz,2652,1599,253,0,49,0,1333991590
69736,Vincenzo,2635,1288,185,0,132,0,1385649857
202187,mikalaari,2631,2181,80,2,30,2,1395685466
1918184,Davide D,2594,1073,251,0,128,0,1391697834
160560,gunnar1m,2584,1327,301,0,59,0,1366990367
1436933,tanieiz,2578,1480,139,1,111,1,1369682752
113669,AnyFile,2529,1260,162,45,63,0,1396301247
3062,wollschaf,2514,2424,30,0,0,0,1307566980
1005013,Gigius911,2486,1928,180,0,3,0,1351438700
74437,Mike FABIAN,2476,1693,123,0,69,0,1327101912
2318,Latze,2439,1458,109,0,109,0,1340964102
109925,WanMil,2318,1427,247,10,9,1,1356809670
1476146,Alecs01,2286,594,319,15,100,0,1392414690
271307,Tavernsenses,2235,1677,122,2,27,2,1389251147
322785,BCNorwich,2230,394,272,8,150,8,1396549392
1947948,Sebino73,2214,2031,59,0,1,0,1393928217
131835,DarkFlash,2206,1888,32,6,22,6,1328555952
48400,ultramoto,2176,2125,17,0,0,0,1245148690
90746,sport_rob,2167,1234,163,0,74,0,1370684272
1994712,Pinguigi,2156,1781,79,0,23,0,1395413233
1241581,frammm,2132,851,195,0,116,0,1396994232
542300,Ircama,2108,1421,110,1,57,1,1373921841
48185,Hans Loderer,2068,1699,89,0,17,0,1369564277
1817336,kiro68,2065,1564,144,1,10,0,1387118989
1717520,steo1971,2052,1944,36,0,0,0,1377695054
25132,s141739,2051,653,436,0,15,0,1396900710
51179,Samuele Battarra,2034,1401,159,0,26,0,1385156243
117689,foxandpotatoes,2021,1415,175,1,12,0,1393777767
171274,FelixSchwarz,1993,925,130,0,113,0,1342986211
38255,BearT,1949,1607,81,1,15,0,1378275770
244838,Cinna,1947,1722,59,0,8,0,1322153234
70280,Dong Huan,1941,1875,14,0,4,0,1282601905
211154,ËdzëronK,1908,378,216,2,142,2,1377721962
1211510,arcanma,1899,1518,65,20,1,0,1385232391
175149,gutrun,1879,1699,60,0,0,0,1262612410
74746,vogelfreier,1847,1262,109,0,43,0,1390858316
1206416,marceMTB,1780,1744,12,0,0,0,1384870388
38536,bruno giovanni,1773,1452,97,0,5,0,1311717092
206037,hurdygurdyman,1765,1135,131,1,38,0,1342691415
1810058,geomichele,1687,904,141,0,60,0,1385309912
536199,ameyer3000,1651,1321,92,0,9,0,1371153588
192395,BBO,1638,0,540,0,3,0,1331213923
217070,Davio,1629,117,490,4,1,0,1380327254
626343,Zopieux,1616,1244,100,0,12,0,1344883715
127903,Mike Lehmann,1596,1281,82,7,1,0,1347645308
626549,CristianCantoro,1587,1245,54,0,30,0,1385255939
719593,Carlozz,1565,1229,44,0,34,0,1396521269
77109,eknus,1524,1125,63,0,35,0,1386885330
1843978,meteosettimosp,1523,530,232,1,48,0,1388082664
645593,Viking81,1449,741,104,0,66,0,1385077778
12514,ilveroluca,1439,1046,125,0,3,0,1361267891
161619,FvGordon,1433,614,107,42,17,3,1393622560
29271,Rainer Hoerbe,1422,1236,38,0,12,0,1313188780
1054945,annazanchetta,1330,598,89,1,75,1,1386752109
1986019,DiBiMedia,1309,739,175,1,6,0,1394991893
1950651,sagredo,1288,1204,28,0,0,0,1394378073
1813458,Masare2,1281,576,88,1,71,1,1385071977
200245,docschenk,1278,969,93,0,5,0,1354570380
1269770,MickyInTheSky,1254,822,53,1,43,1,1379845937
1580969,C-P-M,1254,708,122,0,30,0,1378652903
579545,Aury88,1235,764,87,0,35,0,1393953092
817066,Urubko1,1227,1152,25,0,0,0,1377283947
205254,Garminius,1226,995,50,1,11,1,1379881012
1807255,rossella c,1217,548,77,0,73,0,1385050749
1951726,fudaz,1206,231,298,5,5,1,1396995642
185843,ancucchi,1196,779,95,0,22,0,1327348321
429539,Cristian1989,1171,721,93,1,26,1,1361210962
1861262,Utente 11,1166,527,169,0,22,0,1390389870
1037356,nityakama,1149,453,114,0,59,0,1374587825
243831,Cadfael,1108,979,39,0,2,0,1311680589
45172,alaverde,1079,959,40,0,0,0,1349049032
418472,paneb,1026,984,6,0,4,0,1299938223
122327,werthtobi,994,859,45,0,0,0,1386286160
388649,Luuuddooo,970,517,106,1,21,0,1371301240
587912,Davideddu,932,896,12,0,0,0,1361228351
139435,Haack70,924,891,11,0,0,0,1268503012
1220229,Francyep,907,421,104,0,29,0,1363124809
238168,mtozzi,904,763,39,0,4,0,1285316198
346869,maiwolf,894,750,26,0,11,0,1343383874
978113,marta-pili1985,888,534,88,0,15,0,1357729787
319295,s_bruegg,885,858,9,0,0,0,1287852829
132344,michelh,874,856,6,0,0,0,1279656391
175551,coso,873,510,103,0,9,0,1385220213
45027,PA94,868,73,89,0,88,0,1331654950
1065211,alexbit,851,467,46,0,41,0,1385556221
1723189,FranciM,849,327,76,0,49,0,1378144256
82241,terrencem,845,635,60,0,5,0,1335548969
323641,GeofixFe,827,674,25,0,13,0,1390061742
612325,Wim RM Dekeyser,822,615,37,0,16,0,1389443001
1811663,lollops,805,562,47,0,17,0,1392369446
519501,parukhin,797,161,133,1,37,1,1364322364
1012699,Tore87,797,662,37,0,4,0,1357155490
53936,elsaxo,793,649,36,0,6,0,1344597850
316232,Marsman,787,238,61,0,61,0,1291213037
70998,RPoenisch,775,727,14,0,1,0,1334895990
152676,pfranz,750,627,41,0,0,0,1293814775
137,simone,749,566,37,0,12,0,1394125545
1272712,kaki007,745,631,34,0,2,0,1388939868
1051748,Sgna,745,370,86,3,12,3,1379642815
1475114,cibboy,736,451,57,0,19,0,1380711511
15480,labelche,735,732,1,0,0,0,1231529111
1806050,mfortini,730,310,60,0,40,0,1385040130
69259,DnaX,727,484,71,0,5,0,1374929942
1411380,TimoLinow,717,612,33,0,1,0,1371836034
355405,zomiz,706,607,21,0,6,0,1320969591
1783552,lucaspanu,698,383,65,0,20,0,1382556272
356438,Alex10,698,497,57,0,5,0,1394917961
1863469,Federico Sangati,695,236,51,0,51,0,1388839686
485128,schdenis,688,424,42,0,23,0,1339618343
1795953,AZonzo,680,368,64,0,20,0,1386177200
1026265,Andrea Branca,678,333,45,0,35,0,1353331204
78656,Walter Schlögl,665,8,75,0,72,0,1366143446
624478,Franco61,662,386,88,0,2,0,1332060535
24143,Paolo Molaro,659,461,66,0,0,0,1251739521
328134,30x26,639,624,5,0,0,0,1341168533
125687,tubeli,614,614,0,0,0,0,1276340003
42033,Tbj,611,389,72,0,1,0,1253892128
1352904,street0501,609,438,19,0,19,0,1366142614
911086,ulver80,603,363,66,0,7,0,1356644225
788014,LLlypuk82,596,251,39,0,38,0,1379944804
1805101,MapMaker23,594,291,35,0,33,0,1386289413
136668,Spiridillo,594,132,134,0,10,0,1370940878
1813900,Prugno,592,346,35,1,21,1,1386458584
92030,joku68,588,453,41,0,2,0,1383315074
1851669,mmla,584,266,37,1,32,1,1388586727
633286,VladaK,583,343,36,0,22,0,1347307892
104127,dibu10,580,475,35,0,0,0,1284563600
978109,fedefede,575,509,8,0,7,0,1355148158
655382,pelatom,574,520,18,0,0,0,1384859203
308,MichaelCollinson,570,384,30,0,16,0,1390640663
177686,Cho,560,473,15,0,7,0,1325845265
176212,marco69,559,514,9,0,3,0,1345229185
574713,schrammi1967,557,362,35,0,15,0,1325244257
1806453,feli_caxa,551,323,76,0,0,0,1384958852
129061,Singvogel,546,348,48,0,9,0,1331459854
352762,dargaud,538,463,25,0,0,0,1352998546
78730,tippeltappel,523,493,8,0,1,0,1299019820
1212637,gabriele90,521,410,21,0,8,0,1359484753
565471,bebbi,513,486,9,0,0,0,1357135920
520871,joersch,506,392,24,0,7,0,1330370189
914732,Melonierto,505,418,24,1,1,0,1348914985
1831991,kimbosauro,499,232,87,0,1,0,1386348868
416000,Ostia,499,157,38,0,38,0,1352744668
29819,furban,495,228,37,0,26,0,1346326107
323702,ybon,495,465,6,0,2,0,1392923433
137817,carlitos82,495,414,25,0,1,0,1369466772
351993,sergeybe,492,351,39,0,4,0,1377618858
1234549,docpuddu,486,225,33,0,27,0,1395833988
430123,sibio,483,423,20,0,0,0,1302207064
531365,jdieckow,471,264,59,0,5,0,1342389877
127999,kaihs,464,215,44,3,15,0,1335801307
107211,BoncatLogger,461,458,1,0,0,0,1243192803
1931823,johk,445,250,29,0,18,0,1392237877
1069176,landfahrer,443,92,42,7,21,6,1396903929
322076,hans_hans,439,250,49,0,7,0,1367912502
1293386,Sal73x,437,212,35,0,20,0,1392276886
130691,StefanoCudini,437,242,33,0,16,0,1378925351
1279506,thibdrev,432,27,90,13,2,1,1390308314
35880,lovertux,430,430,0,0,0,0,1210527180
58127,Michael-EF,424,394,6,0,2,0,1256246669
173791,bubeck,424,253,31,0,13,0,1378153408
1772091,Dario Secci,419,257,48,0,3,0,1395433445
1860406,francesco747,419,146,31,0,30,0,1392048492
198522,abrondi,410,389,7,0,0,0,1373637915
764035,bernolozzo,408,381,9,0,0,0,1343661243
63846,EdVanStrom,398,398,0,0,0,0,1223461960
36834,Sigurd Gartmann,389,386,1,0,0,0,1250634282
187991,wolfkil,388,358,10,0,0,0,1351817343
978106,CRoggio,386,149,75,0,2,0,1352669304
20103,I like cats,385,292,31,0,0,0,1253447520
210168,ottl,384,204,30,0,15,0,1354142172
41098,Cyclop,384,384,0,0,0,0,1223161393
693666,andrex84x,383,311,24,0,0,0,1339143557
1198074,DoubleA,376,10,118,0,2,0,1389040176
1136744,cinzia81,374,35,113,0,0,0,1363716079
303581,BC60,372,369,1,0,0,0,1316291787
137160,xyzlr,368,350,6,0,0,0,1304248776
98316,cyflo,366,294,24,0,0,0,1384957918
107257,FrViPofm,361,1,39,1,38,1,1394061426
1785282,Maxmor,355,130,25,0,25,0,1385804558
22384,GrumpyLump,355,175,20,0,20,0,1228832692
34023,ruena,354,324,10,0,0,0,1256845938
149424,ice-c,352,202,22,0,14,0,1364231550
878485,Tracker_Tomas,348,333,5,0,0,0,1379178088
202829,stone005,348,237,31,0,3,0,1320159387
301486,occam11,339,327,4,0,0,0,1305042280
420595,klaus99,334,298,12,0,0,0,1339959371
1213976,lucapo,326,200,20,0,11,0,1359908182
269173,bogomolje,326,296,10,0,0,0,1284397179
1075559,cachbrens,324,186,16,0,15,0,1386946597
36334,jmeyerdo,316,298,6,0,0,0,1251487859
305001,voschix,313,250,19,0,1,0,1354702004
581908,Henrykus,313,52,83,0,2,0,1326186800
233248,zors1843,308,140,52,0,2,0,1372835220
1556391,relet,307,247,16,0,2,0,1385047608
33663,grifo,304,262,14,0,0,0,1225557624
524706,FSe,303,258,11,0,2,0,1318189855
1726563,andreaciclabile,297,99,59,1,2,0,1382971984
711403,recmar,296,185,21,0,8,0,1345276415
56779,Open Scouter,289,283,2,0,0,0,1226136617
722137,OSMF Redaction Account,288,78,66,0,2,0,1342399768
15850,Qui-Gon,284,245,13,0,0,0,1306748339
583373,Drazhar,284,188,26,0,3,0,1392476111
131865,aquacoach,284,227,13,0,3,0,1339098652
149638,dachs,281,248,11,0,0,0,1279227168
29188,Dch,279,276,1,0,0,0,1251971986
322529,frei8,275,86,21,0,21,0,1349283266
220835,lakic,274,220,14,0,2,0,1351358298
33326,LocalMapper,273,273,0,0,0,0,1223573707
47802,gomatteo,270,225,6,1,2,1,1360354974
100055,Skyro,269,269,0,0,0,0,1336292640
37248,reg111,268,109,23,0,15,0,1386248864
593205,msdess,264,117,19,0,15,0,1386047790
140361,Ramon70,264,117,35,0,7,0,1337713322
1287288,coremimo,260,197,17,0,2,0,1394007668
315015,WernerP,254,245,1,0,1,0,1317977426
1421199,Martin1324,254,152,24,0,5,0,1376687823
357465,tofli,252,234,6,0,0,0,1336323817
1817477,andria_import,252,87,21,0,17,0,1385323370
430921,sardylan,250,211,11,0,1,0,1367760901
37791,Fradeve11,250,229,7,0,0,0,1261914008
990006,30010316,243,87,50,0,1,0,1359570504
284172,editor20,243,219,6,0,1,0,1369582505
42045,Waldrenner,243,144,15,0,9,0,1322155397
225990,muetzekoeln,242,182,16,0,2,0,1353101355
22290,Ale_Zena_IT,242,221,7,0,0,0,1310579833
44221,dcp,241,73,20,2,13,2,1356357889
977303,fair,239,80,23,2,10,2,1384958900
1619792,hiaciame,238,163,19,0,3,0,1396897289
715884,hllrsr95,238,151,15,0,7,0,1341577915
200056,Simploni,227,224,1,0,0,0,1285787963
1228346,BarbaraCabiddu,225,117,12,0,12,0,1361297609
33576,el Capitán,223,223,0,0,0,0,1275133218
461945,poppei82,222,60,18,0,18,0,1358372030
39890,AJoNee,221,209,2,0,1,0,1350119646
1276210,Nando Canu,219,84,45,0,0,0,1364151542
1016893,Salva Soddu,216,102,22,0,8,0,1354612424
978118,FMusa,216,54,50,0,2,0,1355335552
128186,malcolmh,216,117,27,0,3,0,1389197261
23491,oryx,216,213,1,0,0,0,1287428810
523098,StefanMTB,213,204,3,0,0,0,1347436751
1464202,Enrico Cacciotto,210,21,61,0,1,0,1368975002
1180246,krsz,208,190,6,0,0,0,1357124147
967927,Ale-B,206,197,3,0,0,0,1367236838
76035,Slimer,206,206,0,0,0,0,1274048123
7785,StefanDausR,206,191,5,0,0,0,1253133560
527535,Constable,204,129,12,1,4,1,1393497569
27293,demi,204,150,12,0,3,0,1255886902
151374,Sembola,203,191,4,0,0,0,1272383762
1249205,Rudolf Mayer,200,8,21,1,19,1,1385325647
45416,Boris Wagner,197,194,1,0,0,0,1269619779
161069,tymonw,191,113,14,0,6,0,1372871307
13203,bahnpirat,190,190,0,0,0,0,1229424980
581863,pedrobv,187,79,16,0,10,0,1376116036
95387,rugamarcus,187,109,16,0,5,0,1375389556
22110,ilrobi,185,161,6,0,1,0,1385147756
162193,BjarneOP,181,145,12,0,0,0,1373832394
1138956,DanielaS,180,174,2,0,0,0,1355603466
336460,robgeb,177,168,1,0,1,0,1312228583
454306,dega180,174,123,7,0,5,0,1392560396
941348,viscardos,174,162,2,0,1,0,1377552059
430890,sheruinza,173,29,46,0,1,0,1302274895
1076098,maxgazze,172,76,26,0,3,0,1379008038
3094,Epsilon,171,171,0,0,0,0,1153062053
117595,E S,169,70,13,0,10,0,1387986857
188477,lerks,168,0,27,3,7,3,1338835418
72235,Basstoelpel,166,70,16,0,8,0,1327526885
15302,hwi,162,87,11,0,7,0,1380794568
333474,burn,162,114,12,0,2,0,1313864447
224887,Alessio Dessi,162,147,5,0,0,0,1334586124
1992648,Xnusa,161,134,5,0,2,0,1395330363
64392,SldrHartman,160,25,15,0,15,0,1385719277
6168,LHCarsten,160,94,22,0,0,0,1252867245
281328,badger123,159,156,1,0,0,0,1274713411
537862,hamsterfidel,158,140,6,0,0,0,1318631530
374661,YuraH,157,109,6,0,5,0,1340282642
105837,bot47,157,103,18,0,0,0,1301068032
209938,k_zoltan,156,138,6,0,0,0,1389954222
1285171,ciaccaru,155,122,9,0,1,0,1365799426
332316,Ti-one,154,115,13,0,0,0,1287494710
225704,pazzosub74,153,108,15,0,0,0,1392076739
333972,big-hansi,150,132,6,0,0,0,1348781977
286930,Volker Löchte,148,136,4,0,0,0,1365372276
1782031,lucas68,145,139,2,0,0,0,1382460470
1980416,olikami,144,87,9,0,5,0,1396399691
1414109,Frozzo,141,132,3,0,0,0,1367598914
70696,xybot,140,92,12,0,2,0,1332797133
80863,Alepoz,140,140,0,0,0,0,1288791907
96685,bellazambo,138,111,7,0,1,0,1309470606
1738065,Dax89,135,30,31,0,2,0,1378640042
139742,doomi,134,134,0,0,0,0,1262536767
1732936,crazy4casteddu,134,89,15,0,0,0,1379507116
810523,Trenomarcus,132,90,14,0,0,0,1363903067
1815484,Salak,132,54,10,0,8,0,1385175161
351361,dvdzero,131,110,7,0,0,0,1292370229
332420,tlavaj00,130,118,4,0,0,0,1317227767
659172,herzilein,128,122,2,0,0,0,1341248571
978111,Salvatore1990,127,55,8,0,8,0,1355336177
290680,wheelmap_visitor,127,46,9,0,9,0,1392237305
1802811,HalClem,126,105,5,0,1,0,1387277948
374503,sperrc,126,111,5,0,0,0,1382211372
118021,maggot27,126,0,14,0,14,0,1385929203
74204,kleene,125,95,4,0,3,0,1260788697
54626,mapserver,125,95,8,0,1,0,1374956425
704306,CPodda,123,99,4,0,2,0,1342715841
1726376,Massimiliano Sarigu,121,40,9,0,9,0,1377597580
153705,NormTeasdale,119,68,9,0,4,0,1368310314
563247,ska-,114,51,11,0,5,0,1374420576
346758,kukuk,111,3,12,0,12,0,1375942358
687019,kikkoM,111,102,3,0,0,0,1337809972
834086,vpettenati,111,0,6,7,0,5,1396710625
10593,Chrissi,109,91,4,0,1,0,1348476036
92274,adjuva,108,9,3,6,2,4,1395844329
36894,rab,108,0,12,0,12,0,1385668207
190338,sarchittuorg,107,80,9,0,0,0,1331059888
1339712,Sylrose Charles,107,41,8,0,7,0,1373047568
4526,EdoM,105,96,3,0,0,0,1184014199
1259419,Luensu,104,29,9,0,8,0,1362959462
978107,giannettoflot,104,80,4,0,2,0,1355246778
684662,Carlo L,103,28,25,0,0,0,1337454381
93404,carlod,102,36,13,3,0,0,1286447641
234817,Lohe,102,72,6,0,2,0,1387578739
226425,Nicola Soranzo,101,8,31,0,0,0,1305760117
57546,alessandra,101,98,1,0,0,0,1311758632
640203,sergio c,100,94,2,0,0,0,1333812289
71829,MarcelloB,100,55,5,0,5,0,1346786529
11976,Map47,99,0,11,0,11,0,1357495729
415068,cosmopulito,99,69,10,0,0,0,1371448890
40902,DrDriss,97,73,8,0,0,0,1369340996
1964909,Ciampolino,97,76,5,0,1,0,1393942432
90689,HansJ,95,14,9,2,4,2,1389654147
1410045,Norway77,94,94,0,0,0,0,1367495009
249112,philou1269,94,94,0,0,0,0,1313532385
40653,gps_maus,91,73,6,0,0,0,1242771736
631582,Joecool69,90,24,22,0,0,0,1332354697
1800564,mastro12,90,12,22,0,2,0,1384081759
459721,hedu,89,86,1,0,0,0,1316368060
180389,zugersee,89,86,1,0,0,0,1257800178
35705,Merio,86,77,3,0,0,0,1211151507
1208608,navox,86,83,1,0,0,0,1361308268
759888,focagialla,85,46,5,0,4,0,1343255864
308224,Willhelm_Mueller,85,31,12,0,3,0,1332315658
400505,clod#6,83,83,0,0,0,0,1298640114
200407,Steinquetscher,83,77,2,0,0,0,1279902695
181135,Manu1400,82,7,13,0,6,0,1388115407
1722302,Michele Muggiri,82,16,8,0,7,0,1378798881
1493527,Bingio,82,82,0,0,0,0,1369750675
335006,ikko,81,78,1,0,0,0,1301839426
12295,mapper_07,79,1,16,0,5,0,1392068792
1131234,ROBono,79,34,5,0,5,0,1355325821
574805,Baruminese,79,67,2,0,1,0,1325442652
193512,Pyknite,78,66,4,0,0,0,1307836755
259436,reality,78,21,9,0,5,0,1307447053
1402274,gop82,77,65,4,0,0,0,1367851436
918434,Tomcat__,77,35,8,0,3,0,1348605453
384084,Kostik,76,13,17,0,2,0,1392193295
1345567,PièBallo,76,58,6,0,0,0,1365588257
219191,ernie 0815,76,76,0,0,0,0,1285270112
67862,HolgerJeromin,75,21,5,1,5,0,1365971184
1948101,carlocarlocarlo,75,54,5,0,1,0,1393031742
28559,Stemby,73,52,7,0,0,0,1340752000
95382,Mayeul,72,27,15,0,0,0,1312413551
152289,cgu66,72,6,8,0,7,0,1365507321
252933,Eric Jul,71,56,5,0,0,0,1317627148
49225,gvf,71,62,3,0,0,0,1310602150
904795,meierleu,71,29,8,0,3,0,1378410905
22727,Frankst,70,16,18,0,0,0,1351866655
185304,franam,70,70,0,0,0,0,1255605067
18015,chan,70,31,5,0,4,0,1379932284
437598,dmgroom_ct,70,16,5,1,4,1,1392126039
329877,opani,70,7,13,0,4,0,1392933827
11884,mic_mas,69,69,0,0,0,0,1218391055
632014,Etx Txu,69,63,2,0,0,0,1346239680
716694,ClaudiaMocci,69,48,3,0,2,0,1378229650
394902,Frax,68,5,21,0,0,0,1294915482
1255547,alfredo@65,68,32,6,0,3,0,1393800902
597338,Coruncanio,68,41,5,0,2,0,1328036556
125532,spargher,68,68,0,0,0,0,1247558912
1020623,hydrogen2oxygen,66,30,4,0,4,0,1351812421
77918,biker33,66,27,9,0,2,0,1373195685
1489807,dsc_ch,65,65,0,0,0,0,1371470627
1253767,olivier831,65,47,6,0,0,0,1363125076
355089,pmu48,65,47,6,0,0,0,1307567969
1193517,ansis,64,22,6,0,4,0,1396931140
6270,mikes,63,63,0,0,0,0,1193265030
330480,Carnot13,63,39,8,0,0,0,1312795094
289334,Soldier Boy,62,50,4,0,0,0,1324756459
1680279,argau,62,5,16,1,0,0,1374792464
140115,papafelice,62,35,9,0,0,0,1313689158
78090,Roman Fischer,62,17,9,0,3,0,1283028556
978126,Andrea56,62,53,1,0,1,0,1363109398
137620,Axel2009,61,16,5,0,5,0,1297021251
