uid,tusername,rank,nodes,ways,relations,areas_way,areas_rel,lastedit
156825,noromance,29582,23921,1075,4,398,2,1399223842
1842565,taz_atz_zat,29534,24998,1299,1,104,1,1399127753
35560,HeikoE,27356,19592,1788,184,124,0,1342446049
903739,Nocch,25194,21384,599,3,330,1,1399371582
71261,David Paleino,24313,23974,107,0,3,0,1332091931
559935,EdAllen,22536,17358,987,1,367,1,1390177072
37693,Heinz,22337,16286,985,0,516,0,1334526144
1700,Diego Guidotti,21055,19585,464,0,13,0,1394146172
985046,sa_sa,19149,8820,1243,0,1100,0,1361028264
160229,Rattorosso,18972,14727,1303,18,29,0,1387631904
1164,dmgroom,17771,13031,1329,1,124,0,1225796311
112512,melkart,15592,9100,778,0,693,0,1396027805
62236,Paulchen Panther,15102,11490,928,2,134,1,1391789951
32744,Thomas Wagner,14972,13961,315,0,11,0,1349286619
1228339,Davide Massidda,13519,4744,1049,2,933,2,1398009543
124788,Maccy,13504,13123,127,0,0,0,1287498029
109705,gscholz,12703,10192,615,0,111,0,1347699809
562178,sirb75,12590,6809,949,0,489,0,1398754450
7464,Odiug,12511,8938,537,0,327,0,1385549879
948189,francesco56,11328,8985,361,0,210,0,1388434235
287306,Matthias Frank,11214,8310,914,4,21,0,1388860559
340764,Jemp,11207,4637,774,0,708,0,1389431768
110076,GPS-Marco,11119,9586,353,4,73,0,1343476463
73209,Bernd68,9725,9716,3,0,0,0,1248603677
1987,niubii,9515,6848,504,1,191,0,1384949288
428160,Cirano80,9194,3959,585,0,580,0,1342702677
70161,ligamaister,9045,8487,146,0,20,0,1331917760
224342,mircozorzo,9039,8622,119,0,10,0,1378241302
79254,IlSinnaese,8916,7536,384,0,38,0,1307263889
872055,Gufo Niro,8843,5582,694,3,189,3,1349092881
113023,glaucos,8776,8404,107,1,6,1,1334304115
599429,randomguy666,8360,7016,336,2,51,2,1382205458
628487,dmeloni,8356,5284,954,4,29,0,1338558030
123364,Tronikon,8353,6403,448,0,101,0,1338758488
1775455,l2212,7935,2541,458,122,366,121,1399424275
196617,venerdi,7845,5196,452,1,214,0,1399199163
185204,gilbomorris,7705,7003,216,0,9,0,1306395091
80088,FedericoCozzi,7505,7043,116,0,19,0,1311368360
1244499,Giuseppe Putzolu,7459,6589,244,0,23,0,1367954172
275822,difuori,7351,6592,209,0,22,0,1367166005
449569,Nautic,6958,4957,365,0,151,0,1388484757
69628,vsandre,6832,4474,346,0,220,0,1385237849
69397,japa-fi,6722,4394,601,3,81,2,1379434187
1036543,RobyMei,6672,3384,602,2,244,0,1376994929
6096,Geody,6359,5582,255,0,2,0,1308921006
55878,LST,6329,5597,146,0,49,0,1338935720
544675,Obelixx,6021,5856,37,0,9,0,1359574170
65798,Mich74,5929,2257,411,1,404,1,1385283818
88604,Hynz,5894,5669,69,0,3,0,1278435920
461682,Griphon,5785,4108,363,0,98,0,1385469396
37259,SteveVG,5737,3817,373,29,90,0,1384954191
557035,Baldorider,5374,3133,301,0,223,0,1376123582
663624,delporc,5330,4433,163,0,68,0,1387227448
118455,fraq42,5221,2902,363,0,205,0,1378812527
864,Niccolo,5213,5141,24,0,0,0,1242746185
26139,dieterdreist,5199,3153,341,9,156,1,1389972778
541879,Kairok,5195,3065,472,2,116,0,1399487669
1241581,frammm,5144,3014,437,5,124,5,1398169597
194751,Goffredo,4998,2484,451,31,147,0,1384995632
47882,Javier Sanchez,4951,4228,88,31,30,0,1345156534
922652,skipper51,4728,4617,33,0,2,0,1391542091
482167,GerGel,4686,1995,411,0,243,0,1378389821
937713,dagide,4641,2892,303,0,140,0,1373715950
1861493,brigan74,4571,2171,579,3,105,1,1395847817
202187,mikalaari,4394,3650,143,5,42,3,1399478381
1806004,Francesca F,4101,1374,303,0,303,0,1386774791
57872,ptityeti,3907,3646,87,0,0,0,1390168765
39310,ktmrobert,3818,3788,10,0,0,0,1227377896
177015,Suidakra,3733,3646,29,0,0,0,1294351088
89271,estela,3717,2412,233,0,101,0,1249947240
944876,jabecker,3629,2489,140,0,120,0,1395805785
412390,MrWebber,3606,3057,179,0,2,0,1370890177
367681,humbach,3570,1623,263,0,193,0,1397685216
68842,noperante,3458,1244,658,0,40,0,1390141914
209668,Tizianos,3450,2829,181,0,13,0,1385255036
56501,Rudolf_H,3412,2896,130,0,21,0,1361926597
817803,marchixeddu,3329,2312,137,0,101,0,1346598934
90780,Verdy_p,3231,933,595,25,45,3,1394946769
117689,foxandpotatoes,3167,2435,210,2,14,0,1398521603
1294780,srad,3148,2737,113,0,12,0,1365976985
9353,Schäuble Michele,3041,2834,53,0,8,0,1278708276
24966,alessioz,3028,2881,40,1,2,1,1309189249
330450,SkyOne,3018,1881,163,0,108,0,1384959297
92408,kilt,2994,2208,144,0,59,0,1333006753
82866,Hagebutte,2950,2656,72,0,13,0,1309626308
115612,tyr_asd,2940,1662,210,2,104,1,1393837144
45180,g0ldfish,2799,2547,73,1,4,0,1378310339
1856709,Alessandro Merella,2747,1637,353,1,7,0,1396996164
342705,KonB,2711,2147,138,0,25,0,1330038883
513851,djeu_fd,2685,1305,252,0,104,0,1377007511
1436933,tanieiz,2578,1480,139,1,111,1,1369682752
1947948,Sebino73,2569,2371,64,0,1,0,1398766067
1994712,Pinguigi,2551,2134,93,0,23,0,1397230292
15891,farlokko,2504,1790,154,0,42,0,1342536944
1005013,Gigius911,2453,1922,175,0,1,0,1351438700
2318,Latze,2439,1458,109,0,109,0,1340964102
160560,gunnar1m,2422,1267,275,0,55,0,1366990367
3062,wollschaf,2406,2328,26,0,0,0,1307566980
1918184,Davide D,2396,1034,230,0,112,0,1391697834
534156,Pierpaz,2395,1504,223,0,37,0,1333991590
74437,Mike FABIAN,2355,1656,111,0,61,0,1327100882
109925,WanMil,2276,1415,239,10,8,1,1356809670
113669,AnyFile,2274,1167,128,43,56,0,1396301247
285692,halfd,2252,971,185,0,121,0,1386343327
1311287,JosClag,2243,2120,33,0,4,0,1372517433
322785,BCNorwich,2187,393,266,8,146,8,1396549392
48400,ultramoto,2168,2120,16,0,0,0,1245148690
271307,Tavernsenses,2163,1653,114,2,23,2,1389251147
1476146,Alecs01,2154,585,301,12,93,0,1397395069
1817336,kiro68,2146,1654,144,0,10,0,1398426561
131835,DarkFlash,2129,1847,28,6,18,6,1328555952
90746,sport_rob,2123,1220,159,0,71,0,1370684272
542300,Ircama,2108,1421,110,1,57,1,1373921841
48185,Hans Loderer,2055,1698,85,0,17,0,1369564277
51179,Samuele Battarra,2034,1401,159,0,26,0,1385156243
1717520,steo1971,2032,1933,33,0,0,0,1377695054
1950651,sagredo,1942,1807,45,0,0,0,1398875366
38255,BearT,1936,1603,80,1,14,0,1378275770
244838,Cinna,1935,1722,55,0,8,0,1322153234
70280,Dong Huan,1920,1854,14,0,4,0,1282601905
211154,ËdzëronK,1883,374,211,2,141,2,1377721962
175149,gutrun,1835,1655,60,0,0,0,1262612410
1211510,arcanma,1825,1513,45,19,1,0,1385232391
25132,s141739,1823,629,388,0,5,0,1377444034
171274,FelixSchwarz,1793,845,114,0,101,0,1342986211
1206416,marceMTB,1780,1744,12,0,0,0,1384870388
74746,vogelfreier,1762,1237,99,0,38,0,1390858316
38536,bruno giovanni,1701,1401,92,0,4,0,1311717092
1810058,geomichele,1678,904,140,0,59,0,1385309912
719593,Carlozz,1657,1261,50,0,41,0,1397738093
536199,ameyer3000,1648,1321,91,0,9,0,1371153588
626343,Zopieux,1616,1244,100,0,12,0,1344883715
127903,Mike Lehmann,1583,1280,78,7,1,0,1347645182
77109,eknus,1503,1122,59,0,34,0,1386885330
645593,Viking81,1440,741,103,0,65,0,1385077778
192395,BBO,1425,0,469,0,3,0,1331213923
12514,ilveroluca,1422,1032,124,0,3,0,1361267891
1843978,meteosettimosp,1420,526,208,0,45,0,1388082664
161619,FvGordon,1393,598,102,41,17,3,1397926367
206037,hurdygurdyman,1384,970,104,0,17,0,1342691415
29271,Rainer Hoerbe,1379,1217,34,0,10,0,1313188780
69736,Vincenzo,1353,873,88,0,36,0,1385649857
1831991,kimbosauro,1312,502,233,1,17,0,1398821291
217070,Davio,1302,117,390,1,1,0,1380327254
1986019,DiBiMedia,1290,738,172,0,6,0,1394991892
1813458,Masare2,1281,576,88,1,71,1,1385071977
200245,docschenk,1278,969,93,0,5,0,1354570380
626549,CristianCantoro,1276,1132,30,0,9,0,1385255939
1269770,MickyInTheSky,1254,822,53,1,43,1,1379845937
817066,Urubko1,1227,1152,25,0,0,0,1377283947
205254,Garminius,1212,993,46,1,11,1,1379881012
185843,ancucchi,1184,770,94,0,22,0,1327348320
1951726,fudaz,1133,221,281,5,3,1,1398669033
2058778,Andrea L,1117,649,92,0,32,0,1399450863
243831,Cadfael,1102,976,38,0,2,0,1311680589
45172,alaverde,1079,959,40,0,0,0,1349049032
1861262,Utente 11,1053,507,144,0,19,0,1390389870
429539,Cristian1989,1039,691,76,0,20,0,1361210912
1580969,C-P-M,1028,626,80,0,27,0,1378652903
418472,paneb,1026,984,6,0,4,0,1299938223
122327,werthtobi,963,858,35,0,0,0,1386286160
388649,Luuuddooo,925,511,98,0,20,0,1371301240
587912,Davideddu,916,895,7,0,0,0,1361228351
139435,Haack70,910,877,11,0,0,0,1268503012
238168,mtozzi,892,751,39,0,4,0,1285316198
978113,marta-pili1985,888,534,88,0,15,0,1357729787
319295,s_bruegg,885,858,9,0,0,0,1287852829
346869,maiwolf,869,743,22,0,10,0,1343383874
132344,michelh,869,854,5,0,0,0,1279656391
45027,PA94,868,73,89,0,88,0,1331654950
175551,coso,867,507,102,0,9,0,1385220213
1723189,FranciM,849,327,76,0,49,0,1378144256
82241,terrencem,842,635,59,0,5,0,1335548968
1220229,Francyep,816,378,94,0,26,0,1363124809
1811663,lollops,802,562,46,0,17,0,1392369446
1012699,Tore87,797,662,37,0,4,0,1357155490
316232,Marsman,787,238,61,0,61,0,1291213037
1807255,rossella c,786,330,52,0,50,0,1385050749
70998,RPoenisch,775,727,14,0,1,0,1334895990
137,simone,769,568,36,1,13,1,1398949217
579545,Aury88,768,585,53,0,4,0,1393953092
612325,Wim RM Dekeyser,765,606,25,0,14,0,1389443001
323641,GeofixFe,756,639,21,0,9,0,1390061742
1272712,kaki007,745,631,34,0,2,0,1388939868
1420956,DimerG,738,435,59,0,21,0,1382953693
152676,pfranz,727,622,35,0,0,0,1293814775
15480,labelche,723,720,1,0,0,0,1231529111
69259,DnaX,721,481,70,0,5,0,1374929942
1411380,TimoLinow,717,612,33,0,1,0,1371836034
1054945,annazanchetta,715,325,49,1,38,1,1386752109
1051748,Sgna,715,364,78,3,12,3,1379642815
1475114,cibboy,709,451,54,0,16,0,1380711511
355405,zomiz,706,607,21,0,6,0,1320969591
1783552,lucaspanu,698,383,65,0,20,0,1382556272
1065211,alexbit,697,355,38,0,38,0,1385556221
356438,Alex10,692,497,55,0,5,0,1394917961
485128,schdenis,688,424,42,0,23,0,1339618343
1806050,mfortini,681,288,53,0,39,0,1385040130
78656,Walter Schlögl,661,7,74,0,72,0,1366143446
624478,Franco61,653,386,85,0,2,0,1332060535
24143,Paolo Molaro,645,459,62,0,0,0,1251739521
328134,30x26,635,620,5,0,0,0,1341168533
519501,parukhin,607,121,111,1,23,1,1398700084
125687,tubeli,600,600,0,0,0,0,1276340003
788014,LLlypuk82,596,251,39,0,38,0,1379944804
1352904,street0501,595,433,18,0,18,0,1366142614
42033,Tbj,592,379,69,0,1,0,1253892128
92030,joku68,579,453,38,0,2,0,1383315073
1795953,AZonzo,576,351,47,0,14,0,1386177200
978109,fedefede,575,509,8,0,7,0,1355148158
633286,VladaK,572,338,34,0,22,0,1347307892
655382,pelatom,565,520,15,0,0,0,1384859203
104127,dibu10,565,460,35,0,0,0,1284563600
176212,marco69,559,514,9,0,3,0,1345229185
574713,schrammi1967,557,362,35,0,15,0,1325244257
1026265,Andrea Branca,556,277,37,0,28,0,1353331204
53936,elsaxo,554,440,32,0,3,0,1344597850
1806453,feli_caxa,551,323,76,0,0,0,1384958852
911086,ulver80,547,334,57,0,7,0,1356644225
308,MichaelCollinson,546,384,24,0,15,0,1390640663
352762,dargaud,538,463,25,0,0,0,1352998546
177686,Cho,522,459,11,0,5,0,1325845265
78730,tippeltappel,518,488,8,0,1,0,1299019820
565471,bebbi,513,486,9,0,0,0,1357135920
1212637,gabriele90,509,410,19,0,7,0,1359484753
520871,joersch,502,391,23,0,7,0,1330370189
914732,Melonierto,499,418,22,1,1,0,1348914985
416000,Ostia,499,157,38,0,38,0,1352744668
129061,Singvogel,493,325,42,0,7,0,1331459854
137817,carlitos82,490,412,24,0,1,0,1369466772
323702,ybon,486,456,6,0,2,0,1392923433
430123,sibio,483,423,20,0,0,0,1302207064
351993,sergeybe,475,349,34,0,4,0,1377618858
531365,jdieckow,471,264,59,0,5,0,1342389877
107211,BoncatLogger,461,458,1,0,0,0,1243192803
127999,kaihs,454,214,43,3,14,0,1335801307
322076,hans_hans,439,250,49,0,7,0,1367912502
1931823,johk,438,246,28,0,18,0,1392237877
130691,StefanoCudini,437,242,33,0,16,0,1378925351
1293386,Sal73x,437,212,35,0,20,0,1392276886
173791,bubeck,424,253,31,0,13,0,1378153408
1772091,Dario Secci,419,257,48,0,3,0,1395433445
1860406,francesco747,419,146,31,0,30,0,1392048492
198522,abrondi,409,388,7,0,0,0,1373637915
1805101,MapMaker23,409,160,29,0,27,0,1386289413
764035,bernolozzo,408,381,9,0,0,0,1343661243
35880,lovertux,404,404,0,0,0,0,1210527180
1037356,nityakama,399,180,49,0,12,0,1374587825
63846,EdVanStrom,398,398,0,0,0,0,1223461960
58127,Michael-EF,396,366,6,0,2,0,1256246669
36834,Sigurd Gartmann,388,385,1,0,0,0,1250634282
187991,wolfkil,388,358,10,0,0,0,1351817343
20103,I like cats,385,292,31,0,0,0,1253447520
41098,Cyclop,384,384,0,0,0,0,1223161393
656522,jojokant,381,303,22,0,2,0,1398264812
1279506,thibdrev,381,27,89,9,1,0,1390308314
210168,ottl,378,201,29,0,15,0,1354142172
1955455,Davide Berra,374,86,88,2,1,0,1398246089
303581,BC60,371,368,1,0,0,0,1316291787
137160,xyzlr,364,349,5,0,0,0,1304248776
98316,cyflo,363,294,23,0,0,0,1384957918
107257,FrViPofm,361,1,39,1,38,1,1394061426
1785282,Maxmor,355,130,25,0,25,0,1385804558
22384,GrumpyLump,354,174,20,0,20,0,1228832692
149424,ice-c,349,202,21,0,14,0,1364231550
878485,Tracker_Tomas,348,333,5,0,0,0,1379178088
1234549,docpuddu,342,201,19,0,14,0,1399215160
1813900,Prugno,342,141,29,0,19,0,1386458584
693666,andrex84x,336,276,20,0,0,0,1339143557
1069176,landfahrer,336,33,36,7,16,6,1396903929
420595,klaus99,334,298,12,0,0,0,1339959371
29819,furban,326,176,22,0,14,0,1346326107
269173,bogomolje,325,295,10,0,0,0,1284223702
301486,occam11,324,312,4,0,0,0,1305042280
34023,ruena,324,294,10,0,0,0,1256845938
978106,CRoggio,321,126,61,0,2,0,1352669304
136668,Spiridillo,319,70,79,0,2,0,1370940878
1136744,cinzia81,317,26,97,0,0,0,1363716079
36334,jmeyerdo,316,298,6,0,0,0,1251487859
1213976,lucapo,315,198,17,0,11,0,1359908182
305001,voschix,313,250,19,0,1,0,1354702004
1556391,relet,307,247,16,0,2,0,1385047608
524706,FSe,303,258,11,0,2,0,1318189855
711403,recmar,296,185,21,0,8,0,1345276415
1796074,RobertoBassu,291,105,19,1,19,1,1397646040
233248,zors1843,285,135,46,0,2,0,1372835220
15850,Qui-Gon,284,245,13,0,0,0,1306748339
131865,aquacoach,283,226,13,0,3,0,1339098652
583373,Drazhar,281,188,25,0,3,0,1392476111
56779,Open Scouter,281,275,2,0,0,0,1226136617
149638,dachs,281,248,11,0,0,0,1279227168
29188,Dch,279,276,1,0,0,0,1251971986
33663,grifo,275,248,9,0,0,0,1225557624
33326,LocalMapper,273,273,0,0,0,0,1223573707
47802,gomatteo,270,225,6,1,2,1,1360354974
100055,Skyro,268,268,0,0,0,0,1336292640
220835,lakic,265,217,12,0,2,0,1351358298
593205,msdess,264,117,19,0,15,0,1386047790
1287288,coremimo,260,197,17,0,2,0,1394007668
315015,WernerP,253,244,1,0,1,0,1317977426
357465,tofli,252,234,6,0,0,0,1336323817
1817477,andria_import,252,87,21,0,17,0,1385323370
430921,sardylan,250,211,11,0,1,0,1367760901
202829,stone005,245,221,4,0,2,0,1320159387
990006,30010316,243,87,50,0,1,0,1359570504
22290,Ale_Zena_IT,242,221,7,0,0,0,1310579833
44221,dcp,241,73,20,2,13,2,1356357889
715884,hllrsr95,238,151,15,0,7,0,1341577915
1863469,Federico Sangati,237,75,18,0,18,0,1388839686
225990,muetzekoeln,235,181,14,0,2,0,1353101355
284172,editor20,234,219,5,0,0,0,1369582505
200056,Simploni,227,224,1,0,0,0,1285787963
37791,Fradeve11,224,209,5,0,0,0,1261914008
1228346,BarbaraCabiddu,224,116,12,0,12,0,1361297609
33576,el Capitán,223,223,0,0,0,0,1275133218
1619792,hiaciame,223,160,15,0,3,0,1396897289
461945,poppei82,222,60,18,0,18,0,1358372030
39890,AJoNee,221,209,2,0,1,0,1350119646
128186,malcolmh,219,120,27,0,3,0,1397229354
23491,oryx,216,213,1,0,0,0,1287428810
978118,FMusa,216,54,50,0,2,0,1355335552
1276210,Nando Canu,215,83,44,0,0,0,1364151542
523098,StefanMTB,213,204,3,0,0,0,1347436751
1198074,DoubleA,212,8,68,0,0,0,1389040176
977303,fair,210,78,20,2,7,2,1384958900
1421199,Martin1324,208,151,11,0,4,0,1376687823
581908,Henrykus,208,19,61,0,1,0,1326186800
1180246,krsz,208,190,6,0,0,0,1357124147
1726563,andreaciclabile,208,94,33,1,1,0,1382971983
76035,Slimer,206,206,0,0,0,0,1274048123
967927,Ale-B,206,197,3,0,0,0,1367236838
27293,demi,204,150,12,0,3,0,1255886902
7785,StefanDausR,204,189,5,0,0,0,1253133560
527535,Constable,204,129,12,1,4,1,1393497569
151374,Sembola,203,191,4,0,0,0,1272383762
722137,OSMF Redaction Account,201,72,41,0,1,0,1342399768
1075559,cachbrens,201,144,7,0,6,0,1386946597
1464202,Enrico Cacciotto,198,21,57,0,1,0,1368975002
140361,Ramon70,194,101,23,0,4,0,1337713321
45416,Boris Wagner,192,189,1,0,0,0,1269619779
1249205,Rudolf Mayer,191,8,20,1,18,1,1385325647
13203,bahnpirat,188,188,0,0,0,0,1229424980
1016893,Salva Soddu,185,86,19,0,7,0,1354612424
22110,ilrobi,185,161,6,0,1,0,1385147756
95387,rugamarcus,183,105,16,0,5,0,1375389556
1138956,DanielaS,180,174,2,0,0,0,1355603466
336460,robgeb,177,168,1,0,1,0,1312228583
941348,viscardos,174,162,2,0,1,0,1377552059
117595,E S,169,70,13,0,10,0,1387986857
188477,lerks,168,0,27,3,7,3,1338835418
162193,BjarneOP,163,139,8,0,0,0,1373832394
72235,Basstoelpel,163,67,16,0,8,0,1327526885
3094,Epsilon,163,163,0,0,0,0,1153062053
224887,Alessio Dessi,162,147,5,0,0,0,1334586124
15302,hwi,162,87,11,0,7,0,1380794568
161069,tymonw,159,90,13,0,5,0,1372871307
537862,hamsterfidel,158,140,6,0,0,0,1318631530
374661,YuraH,157,109,6,0,5,0,1340282642
105837,bot47,157,103,18,0,0,0,1301068032
281328,badger123,156,153,1,0,0,0,1274713411
209938,k_zoltan,156,138,6,0,0,0,1389954222
6168,LHCarsten,149,92,19,0,0,0,1252867245
454306,dega180,148,115,5,0,3,0,1392560396
333972,big-hansi,147,132,5,0,0,0,1348781977
286930,Volker Löchte,147,135,4,0,0,0,1365372276
1285171,ciaccaru,146,122,8,0,0,0,1365799426
1782031,lucas68,145,139,2,0,0,0,1382460470
1980416,olikami,144,87,9,0,5,0,1396399691
332316,Ti-one,141,102,13,0,0,0,1287494710
80863,Alepoz,139,139,0,0,0,0,1288791907
96685,bellazambo,138,111,7,0,1,0,1309470606
1414109,Frozzo,137,128,3,0,0,0,1367598914
1738065,Dax89,135,30,31,0,2,0,1378640042
139742,doomi,134,134,0,0,0,0,1262536767
1815484,Salak,132,54,10,0,8,0,1385175161
1732936,crazy4casteddu,131,89,14,0,0,0,1379507116
1076098,maxgazze,130,64,18,0,2,0,1370026989
332420,tlavaj00,130,118,4,0,0,0,1317227767
659172,herzilein,128,122,2,0,0,0,1341248571
978111,Salvatore1990,127,55,8,0,8,0,1355336177
581863,pedrobv,126,63,11,0,5,0,1376116036
374503,sperrc,126,111,5,0,0,0,1382211372
70696,xybot,126,87,11,0,1,0,1332797133
290680,wheelmap_visitor,125,44,9,0,9,0,1392237305
691314,H@mlet,125,80,13,0,1,0,1399107262
74204,kleene,125,95,4,0,3,0,1260788697
54626,mapserver,125,95,8,0,1,0,1374956425
37248,reg111,125,65,12,0,4,0,1386248864
64392,SldrHartman,123,24,11,0,11,0,1385719277
1992648,Xnusa,123,123,0,0,0,0,1395330119
225704,pazzosub74,120,93,9,0,0,0,1392076739
1802811,HalClem,119,104,3,0,1,0,1387277948
153705,NormTeasdale,119,68,9,0,4,0,1368310314
704306,CPodda,119,95,4,0,2,0,1342715841
118021,maggot27,117,0,13,0,13,0,1385929203
351361,dvdzero,115,97,6,0,0,0,1292370229
563247,ska-,114,51,11,0,5,0,1374420576
687019,kikkoM,111,102,3,0,0,0,1337809972
346758,kukuk,111,3,12,0,12,0,1375942358
10593,Chrissi,109,91,4,0,1,0,1348476036
42045,Waldrenner,109,91,6,0,0,0,1322155397
190338,sarchittuorg,107,80,9,0,0,0,1331059888
1339712,Sylrose Charles,107,41,8,0,7,0,1373047568
4526,EdoM,105,96,3,0,0,0,1184014199
92274,adjuva,105,9,2,6,2,4,1398873294
978107,giannettoflot,104,80,4,0,2,0,1355246778
834086,vpettenati,102,0,6,6,0,5,1399393493
93404,carlod,102,36,13,3,0,0,1286447641
234817,Lohe,102,72,6,0,2,0,1387578739
226425,Nicola Soranzo,101,8,31,0,0,0,1305760117
57546,alessandra,101,98,1,0,0,0,1311758632
810523,Trenomarcus,100,70,10,0,0,0,1363903067
640203,sergio c,100,94,2,0,0,0,1333812289
71829,MarcelloB,100,55,5,0,5,0,1346786529
36894,rab,99,0,11,0,11,0,1385668207
11976,Map47,99,0,11,0,11,0,1357495729
40902,DrDriss,97,73,8,0,0,0,1369340996
415068,cosmopulito,96,69,9,0,0,0,1371448890
684662,Carlo L,95,26,23,0,0,0,1337454381
90689,HansJ,95,14,9,2,4,2,1389654147
1410045,Norway77,94,94,0,0,0,0,1367495009
249112,philou1269,94,94,0,0,0,0,1313532385
430890,sheruinza,93,12,27,0,0,0,1302274895
631582,Joecool69,90,24,22,0,0,0,1332354697
459721,hedu,89,86,1,0,0,0,1316368060
40653,gps_maus,88,73,5,0,0,0,1242771736
1208608,navox,86,83,1,0,0,0,1361308268
333474,burn,86,71,3,0,1,0,1313864447
759888,focagialla,84,45,5,0,4,0,1343255864
200407,Steinquetscher,83,77,2,0,0,0,1279902695
1493527,Bingio,82,82,0,0,0,0,1369750675
335006,ikko,81,78,1,0,0,0,1301839426
35705,Merio,81,72,3,0,0,0,1211151502
181135,Manu1400,81,6,13,0,6,0,1388115407
1131234,ROBono,79,34,5,0,5,0,1355325821
574805,Baruminese,79,67,2,0,1,0,1325442652
259436,reality,78,21,9,0,5,0,1307447053
193512,Pyknite,78,66,4,0,0,0,1307836755
918434,Tomcat__,77,35,8,0,3,0,1348605453
400505,clod#6,77,77,0,0,0,0,1298640114
384084,Kostik,77,14,19,0,1,0,1398498773
1402274,gop82,77,65,4,0,0,0,1367851436
1345567,PièBallo,76,58,6,0,0,0,1365588257
219191,ernie 0815,76,76,0,0,0,0,1285270112
1948101,carlocarlocarlo,75,54,5,0,1,0,1393031742
28559,Stemby,73,52,7,0,0,0,1340752000
1964909,Ciampolino,72,63,3,0,0,0,1393942432
252933,Eric Jul,71,56,5,0,0,0,1317627148
329877,opani,70,7,13,0,4,0,1392933827
437598,dmgroom_ct,70,16,5,1,4,1,1398532395
18015,chan,70,31,5,0,4,0,1379932284
1722302,Michele Muggiri,70,16,6,0,6,0,1378798881
1726376,Massimiliano Sarigu,69,33,4,0,4,0,1377597327
49225,gvf,69,60,3,0,0,0,1310602150
11884,mic_mas,69,69,0,0,0,0,1218391055
95382,Mayeul,69,27,14,0,0,0,1312413551
632014,Etx Txu,69,63,2,0,0,0,1346239680
394902,Frax,68,5,21,0,0,0,1294915482
125532,spargher,68,68,0,0,0,0,1247558912
77918,biker33,66,27,9,0,2,0,1373195685
1020623,hydrogen2oxygen,66,30,4,0,4,0,1351812421
1489807,dsc_ch,65,65,0,0,0,0,1371470627
355089,pmu48,65,47,6,0,0,0,1307567969
185304,franam,64,64,0,0,0,0,1255605067
1193517,ansis,64,22,6,0,4,0,1396931140
26599,cdavila,63,0,13,0,4,0,1399027849
330480,Carnot13,63,39,8,0,0,0,1312795094
904795,meierleu,63,21,8,0,3,0,1378410905
978126,Andrea56,62,53,1,0,1,0,1363109398
1253767,olivier831,62,47,5,0,0,0,1363125076
140115,papafelice,62,35,9,0,0,0,1313689158
2010494,Sherden Italia,62,50,2,0,1,0,1399223144
6270,mikes,62,62,0,0,0,0,1193265030
152289,cgu66,62,5,7,0,6,0,1365507321
289334,Soldier Boy,62,50,4,0,0,0,1324756459
2033555,Riccardo Mura,62,38,4,0,2,0,1397584732
379100,andre niko,61,61,0,0,0,0,1344426522
137620,Axel2009,61,16,5,0,5,0,1297021251
209905,markews,61,61,0,0,0,0,1261160981
180389,zugersee,60,57,1,0,0,0,1257800178
82083,petr_balicek,60,0,15,1,0,1,1361007302
76312,scratera,60,24,4,0,4,0,1330898368
