uid,tusername,rank,nodes,ways,relations,areas_way,areas_rel,lastedit
37693,Heinz,23027,16604,1031,0,555,0,1334526144
559935,EdAllen,22811,17483,1007,1,382,1,1390177072
156825,noromance,22652,18227,836,3,313,2,1398277465
1700,Diego Guidotti,21081,19602,467,0,13,0,1394146172
985046,sa_sa,20301,9174,1337,0,1186,0,1361028264
160229,Rattorosso,19276,14800,1376,18,31,0,1387631904
1164,dmgroom,19163,14135,1401,1,136,0,1225796311
112512,melkart,15592,9100,778,0,693,0,1396027805
62236,Paulchen Panther,15286,11530,957,3,142,1,1391789951
32744,Thomas Wagner,14973,13962,315,0,11,0,1349286619
124788,Maccy,13572,13185,129,0,0,0,1287498029
562178,sirb75,13421,7139,1078,2,505,0,1398235559
7464,Odiug,13128,9144,588,0,370,0,1385549879
340764,Jemp,12915,5202,903,0,834,0,1389431768
109705,gscholz,12736,10210,620,0,111,0,1347699809
287306,Matthias Frank,11413,8341,945,5,32,0,1388860559
110076,GPS-Marco,11392,9760,376,4,78,0,1343476463
948189,francesco56,11328,8985,361,0,210,0,1388434235
73209,Bernd68,9755,9743,4,0,0,0,1248603677
1987,niubii,9591,6885,510,2,193,0,1384949288
428160,Cirano80,9468,4179,591,0,586,0,1342702677
1029236,sabas-import,9357,8793,64,2,57,2,1390173577
79254,IlSinnaese,9203,7763,394,0,43,0,1307263889
70161,ligamaister,9195,8592,153,0,24,0,1331917760
224342,mircozorzo,9076,8638,124,0,11,0,1378241302
113023,glaucos,8991,8430,130,1,26,1,1334304115
872055,Gufo Niro,8965,5626,718,3,190,3,1349092881
123364,Tronikon,8754,6615,483,0,115,0,1338758488
449569,Nautic,8713,5614,489,0,272,0,1388484757
599429,randomguy666,8493,7089,348,2,55,2,1382205458
69628,vsandre,8470,5269,445,0,311,0,1385237849
628487,dmeloni,8356,5284,954,4,29,0,1338558030
196617,venerdi,8000,5228,463,1,229,0,1398106735
185204,gilbomorris,7708,7003,217,0,9,0,1306395091
1775455,l2212,7605,2526,451,104,361,104,1397915146
80088,FedericoCozzi,7537,7066,117,0,20,0,1311368360
1244499,Giuseppe Putzolu,7488,6603,247,0,24,0,1367954172
275822,difuori,7365,6603,210,0,22,0,1367166005
937713,dagide,7278,2961,597,0,421,0,1373715950
6096,Geody,7123,6109,334,0,2,0,1308921006
69397,japa-fi,6893,4445,634,4,83,2,1379434188
1036543,RobyMei,6697,3385,607,3,244,0,1376994929
461682,Griphon,6409,4465,407,1,118,1,1385469396
663624,delporc,6394,4714,344,0,108,0,1387227448
55878,LST,6332,5597,147,0,49,0,1338935720
541879,Kairok,6161,3416,626,1,143,0,1385831854
544675,Obelixx,6021,5856,37,0,9,0,1359574170
65798,Mich74,6012,2286,417,1,410,1,1385283818
88604,Hynz,5973,5727,76,0,3,0,1278435920
37259,SteveVG,5822,3839,381,30,95,0,1384954191
1806004,Francesca F,5778,2100,408,2,404,2,1386774791
557035,Baldorider,5759,3419,314,0,233,0,1376123582
26139,dieterdreist,5551,3259,373,9,181,1,1389972778
1241581,frammm,5535,3102,480,5,153,5,1398169597
482167,GerGel,5396,2279,465,0,287,0,1378389821
194751,Goffredo,5394,2631,482,31,173,0,1384995632
118455,fraq42,5238,2907,367,0,205,0,1378812527
864,Niccolo,5220,5148,24,0,0,0,1242746185
1861493,brigan74,5051,2327,651,5,120,1,1395847817
47882,Javier Sanchez,4960,4228,89,31,31,0,1345156534
922652,skipper51,4780,4639,43,0,2,0,1391542091
56501,Rudolf_H,4172,3359,169,0,51,0,1361926597
89271,estela,4077,2634,253,0,114,0,1249947240
57872,ptityeti,3914,3647,89,0,0,0,1390168765
39310,ktmrobert,3819,3789,10,0,0,0,1227377896
177015,Suidakra,3733,3646,29,0,0,0,1294351088
944876,jabecker,3629,2489,140,0,120,0,1395805785
412390,MrWebber,3625,3067,182,0,2,0,1370890177
367681,humbach,3622,1624,270,0,198,0,1397685216
68842,noperante,3580,1273,683,0,43,0,1390141914
209668,Tizianos,3490,2836,188,0,15,0,1385255036
817803,marchixeddu,3330,2313,137,0,101,0,1346598934
90780,Verdy_p,3265,940,602,25,46,3,1394946769
1294780,srad,3217,2761,124,0,14,0,1365976985
115612,tyr_asd,3142,1729,225,2,119,1,1393837144
9353,Schäuble Michele,3140,2918,58,0,8,0,1278708276
92408,kilt,3104,2216,158,0,69,0,1333006753
24966,alessioz,3043,2890,42,1,2,1,1309189249
330450,SkyOne,3018,1881,163,0,108,0,1384959297
82866,Hagebutte,2971,2662,75,0,14,0,1309626308
45180,g0ldfish,2913,2592,90,1,7,0,1378310339
285692,halfd,2899,1195,232,0,168,0,1386343327
342705,KonB,2819,2207,152,0,26,0,1330038883
1420956,DimerG,2796,1209,207,0,161,0,1382953694
1856709,Alessandro Merella,2756,1637,353,2,7,0,1396996164
513851,djeu_fd,2748,1329,262,1,104,0,1377007511
15891,farlokko,2684,1880,170,0,49,0,1342536944
1311287,JosClag,2625,2142,73,0,44,0,1372517433
534156,Pierpaz,2625,1587,250,0,48,0,1333991590
1436933,tanieiz,2578,1480,139,1,111,1,1369682752
1918184,Davide D,2574,1062,250,0,127,0,1391697834
202187,mikalaari,2569,2173,72,2,25,2,1395685466
1994712,Pinguigi,2567,2138,95,0,24,0,1397230292
1005013,Gigius911,2486,1928,180,0,3,0,1351438700
160560,gunnar1m,2480,1304,280,0,56,0,1366990367
3062,wollschaf,2474,2384,30,0,0,0,1307566980
74437,Mike FABIAN,2449,1684,121,0,67,0,1327101912
2318,Latze,2439,1458,109,0,109,0,1340964102
113669,AnyFile,2400,1200,146,44,61,0,1396301247
109925,WanMil,2314,1426,246,10,9,1,1356809670
1947948,Sebino73,2301,2121,58,0,1,0,1397212815
1476146,Alecs01,2246,596,311,15,97,0,1397395069
322785,BCNorwich,2209,394,269,8,148,8,1396549392
131835,DarkFlash,2206,1888,32,6,22,6,1328555952
271307,Tavernsenses,2172,1659,115,2,23,2,1389251147
48400,ultramoto,2168,2120,16,0,0,0,1245148690
90746,sport_rob,2136,1221,161,0,72,0,1370684272
542300,Ircama,2108,1421,110,1,57,1,1373921841
1817336,kiro68,2067,1578,143,0,10,0,1398002832
48185,Hans Loderer,2058,1698,86,0,17,0,1369564277
1717520,steo1971,2052,1944,36,0,0,0,1377695054
51179,Samuele Battarra,2034,1401,159,0,26,0,1385156243
25132,s141739,2017,649,426,0,15,0,1377444034
117689,foxandpotatoes,2005,1390,176,1,13,0,1397223174
171274,FelixSchwarz,1993,925,130,0,113,0,1342986211
244838,Cinna,1947,1722,59,0,8,0,1322153234
70280,Dong Huan,1937,1871,14,0,4,0,1282601905
38255,BearT,1936,1603,80,1,14,0,1378275770
1211510,arcanma,1899,1518,65,20,1,0,1385232391
211154,ËdzëronK,1893,375,212,2,142,2,1377721962
175149,gutrun,1879,1699,60,0,0,0,1262612410
74746,vogelfreier,1847,1262,109,0,43,0,1390858316
1206416,marceMTB,1780,1744,12,0,0,0,1384870388
38536,bruno giovanni,1730,1412,96,0,5,0,1311717092
1810058,geomichele,1687,904,141,0,60,0,1385309912
719593,Carlozz,1657,1261,50,0,41,0,1397738093
536199,ameyer3000,1651,1321,92,0,9,0,1371153588
626343,Zopieux,1616,1244,100,0,12,0,1344883715
127903,Mike Lehmann,1596,1281,82,7,1,0,1347645308
217070,Davio,1584,117,484,1,1,0,1380327254
626549,CristianCantoro,1578,1242,52,0,30,0,1385255939
77109,eknus,1524,1125,63,0,35,0,1386885330
1843978,meteosettimosp,1505,530,231,0,47,0,1388082664
192395,BBO,1479,0,487,0,3,0,1331213923
161619,FvGordon,1454,611,110,41,21,3,1397926367
645593,Viking81,1449,741,104,0,66,0,1385077778
12514,ilveroluca,1439,1046,125,0,3,0,1361267891
29271,Rainer Hoerbe,1422,1236,38,0,12,0,1313188780
206037,hurdygurdyman,1385,971,104,0,17,0,1342691415
69736,Vincenzo,1353,873,88,0,36,0,1385649857
1054945,annazanchetta,1330,598,89,1,75,1,1386752109
1986019,DiBiMedia,1290,738,172,0,6,0,1394991892
1950651,sagredo,1288,1204,28,0,0,0,1394378073
1813458,Masare2,1281,576,88,1,71,1,1385071977
200245,docschenk,1278,969,93,0,5,0,1354570380
1269770,MickyInTheSky,1254,822,53,1,43,1,1379845937
817066,Urubko1,1227,1152,25,0,0,0,1377283947
205254,Garminius,1219,994,48,1,11,1,1379881012
1807255,rossella c,1217,548,77,0,73,0,1385050749
185843,ancucchi,1196,779,95,0,22,0,1327348321
429539,Cristian1989,1171,721,93,1,26,1,1361210962
1037356,nityakama,1146,453,113,0,59,0,1374587825
1951726,fudaz,1142,221,282,5,4,1,1396995642
243831,Cadfael,1108,979,39,0,2,0,1311680589
45172,alaverde,1079,959,40,0,0,0,1349049032
1861262,Utente 11,1070,512,146,0,20,0,1390389870
1580969,C-P-M,1053,633,82,0,29,0,1378652903
418472,paneb,1026,984,6,0,4,0,1299938223
122327,werthtobi,979,859,40,0,0,0,1386286160
388649,Luuuddooo,949,514,100,1,21,0,1371301240
587912,Davideddu,916,895,7,0,0,0,1361228351
139435,Haack70,912,879,11,0,0,0,1268503012
346869,maiwolf,894,750,26,0,11,0,1343383874
238168,mtozzi,892,751,39,0,4,0,1285316198
978113,marta-pili1985,888,534,88,0,15,0,1357729787
319295,s_bruegg,885,858,9,0,0,0,1287852829
132344,michelh,874,856,6,0,0,0,1279656391
175551,coso,873,510,103,0,9,0,1385220213
45027,PA94,868,73,89,0,88,0,1331654950
1723189,FranciM,849,327,76,0,49,0,1378144256
82241,terrencem,842,635,59,0,5,0,1335548968
1065211,alexbit,831,462,41,0,41,0,1385556221
323641,GeofixFe,826,673,25,0,13,0,1390061742
1796074,RobertoBassu,820,319,54,1,54,1,1397646040
1220229,Francyep,816,378,94,0,26,0,1363124809
579545,Aury88,812,614,56,0,5,0,1393953092
1811663,lollops,802,562,46,0,17,0,1392369446
1012699,Tore87,797,662,37,0,4,0,1357155490
612325,Wim RM Dekeyser,792,615,31,0,14,0,1389443001
519501,parukhin,791,161,131,1,37,1,1364322364
53936,elsaxo,789,645,36,0,6,0,1344597850
316232,Marsman,787,238,61,0,61,0,1291213037
70998,RPoenisch,775,727,14,0,1,0,1334895990
152676,pfranz,750,627,41,0,0,0,1293814775
1272712,kaki007,745,631,34,0,2,0,1388939868
1475114,cibboy,736,451,57,0,19,0,1380711511
137,simone,734,566,34,0,11,0,1397221220
1051748,Sgna,728,365,82,3,12,3,1379642815
69259,DnaX,727,484,71,0,5,0,1374929942
15480,labelche,724,721,1,0,0,0,1231529111
1411380,TimoLinow,717,612,33,0,1,0,1371836034
355405,zomiz,706,607,21,0,6,0,1320969591
1783552,lucaspanu,698,383,65,0,20,0,1382556272
1863469,Federico Sangati,695,236,51,0,51,0,1388839686
356438,Alex10,692,497,55,0,5,0,1394917961
485128,schdenis,688,424,42,0,23,0,1339618343
1806050,mfortini,681,288,53,0,39,0,1385040130
1026265,Andrea Branca,668,332,44,0,34,0,1353331204
78656,Walter Schlögl,665,8,75,0,72,0,1366143446
624478,Franco61,662,386,88,0,2,0,1332060535
24143,Paolo Molaro,659,461,66,0,0,0,1251739521
1795953,AZonzo,637,361,56,0,18,0,1386177200
328134,30x26,635,620,5,0,0,0,1341168533
125687,tubeli,614,614,0,0,0,0,1276340003
911086,ulver80,603,363,66,0,7,0,1356644225
1352904,street0501,599,437,18,0,18,0,1366142614
788014,LLlypuk82,596,251,39,0,38,0,1379944804
136668,Spiridillo,594,132,134,0,10,0,1370940878
1805101,MapMaker23,594,291,35,0,33,0,1386289413
42033,Tbj,592,379,69,0,1,0,1253892128
1813900,Prugno,592,346,35,1,21,1,1386458584
92030,joku68,588,453,41,0,2,0,1383315074
1851669,mmla,584,266,37,1,32,1,1388586727
633286,VladaK,583,343,36,0,22,0,1347307892
978109,fedefede,575,509,8,0,7,0,1355148158
655382,pelatom,568,520,16,0,0,0,1384859203
308,MichaelCollinson,567,384,29,0,16,0,1390640663
104127,dibu10,566,461,35,0,0,0,1284563600
177686,Cho,560,473,15,0,7,0,1325845265
176212,marco69,559,514,9,0,3,0,1345229185
574713,schrammi1967,557,362,35,0,15,0,1325244257
1806453,feli_caxa,551,323,76,0,0,0,1384958852
129061,Singvogel,546,348,48,0,9,0,1331459854
352762,dargaud,538,463,25,0,0,0,1352998546
78730,tippeltappel,518,488,8,0,1,0,1299019820
565471,bebbi,513,486,9,0,0,0,1357135920
1212637,gabriele90,509,410,19,0,7,0,1359484753
914732,Melonierto,502,418,23,1,1,0,1348914985
520871,joersch,502,391,23,0,7,0,1330370189
1831991,kimbosauro,499,232,87,0,1,0,1386348868
416000,Ostia,499,157,38,0,38,0,1352744668
29819,furban,495,228,37,0,26,0,1346326107
323702,ybon,495,465,6,0,2,0,1392923433
137817,carlitos82,490,412,24,0,1,0,1369466772
351993,sergeybe,487,349,38,0,4,0,1377618858
1234549,docpuddu,486,225,33,0,27,0,1395833988
430123,sibio,483,423,20,0,0,0,1302207064
531365,jdieckow,471,264,59,0,5,0,1342389877
127999,kaihs,464,215,44,3,15,0,1335801307
107211,BoncatLogger,461,458,1,0,0,0,1243192803
322076,hans_hans,439,250,49,0,7,0,1367912502
1931823,johk,438,246,28,0,18,0,1392237877
130691,StefanoCudini,437,242,33,0,16,0,1378925351
1293386,Sal73x,437,212,35,0,20,0,1392276886
35880,lovertux,430,430,0,0,0,0,1210527180
58127,Michael-EF,424,394,6,0,2,0,1256246669
173791,bubeck,424,253,31,0,13,0,1378153408
1860406,francesco747,419,146,31,0,30,0,1392048492
1772091,Dario Secci,419,257,48,0,3,0,1395433445
656522,jojokant,415,304,30,1,2,0,1398264812
1279506,thibdrev,414,27,90,11,2,1,1390308314
198522,abrondi,410,389,7,0,0,0,1373637915
764035,bernolozzo,408,381,9,0,0,0,1343661243
1069176,landfahrer,404,89,38,7,17,6,1396903929
63846,EdVanStrom,398,398,0,0,0,0,1223461960
36834,Sigurd Gartmann,389,386,1,0,0,0,1250634282
187991,wolfkil,388,358,10,0,0,0,1351817343
1955455,Davide Berra,388,88,92,2,1,0,1398246089
978106,CRoggio,386,149,75,0,2,0,1352669304
20103,I like cats,385,292,31,0,0,0,1253447520
41098,Cyclop,384,384,0,0,0,0,1223161393
693666,andrex84x,383,311,24,0,0,0,1339143557
210168,ottl,378,201,29,0,15,0,1354142172
1136744,cinzia81,374,35,113,0,0,0,1363716079
1198074,DoubleA,373,10,117,0,2,0,1389040176
303581,BC60,372,369,1,0,0,0,1316291787
137160,xyzlr,364,349,5,0,0,0,1304248776
98316,cyflo,363,294,23,0,0,0,1384957918
107257,FrViPofm,361,1,39,1,38,1,1394061426
1785282,Maxmor,355,130,25,0,25,0,1385804558
22384,GrumpyLump,354,174,20,0,20,0,1228832692
149424,ice-c,349,202,21,0,14,0,1364231550
878485,Tracker_Tomas,348,333,5,0,0,0,1379178088
34023,ruena,347,317,10,0,0,0,1256845938
202829,stone005,339,237,28,0,3,0,1320159387
420595,klaus99,334,298,12,0,0,0,1339959371
1213976,lucapo,326,200,20,0,11,0,1359908182
269173,bogomolje,326,296,10,0,0,0,1284397179
301486,occam11,324,312,4,0,0,0,1305042280
1075559,cachbrens,324,186,16,0,15,0,1386946597
36334,jmeyerdo,316,298,6,0,0,0,1251487859
305001,voschix,313,250,19,0,1,0,1354702004
581908,Henrykus,313,52,83,0,2,0,1326186800
233248,zors1843,308,140,52,0,2,0,1372835220
1556391,relet,307,247,16,0,2,0,1385047608
33663,grifo,304,262,14,0,0,0,1225557624
524706,FSe,303,258,11,0,2,0,1318189855
1726563,andreaciclabile,297,99,59,1,2,0,1382971984
711403,recmar,296,185,21,0,8,0,1345276415
583373,Drazhar,284,188,26,0,3,0,1392476111
15850,Qui-Gon,284,245,13,0,0,0,1306748339
131865,aquacoach,284,227,13,0,3,0,1339098652
56779,Open Scouter,281,275,2,0,0,0,1226136617
149638,dachs,281,248,11,0,0,0,1279227168
29188,Dch,279,276,1,0,0,0,1251971986
322529,frei8,275,86,21,0,21,0,1349283266
220835,lakic,274,220,14,0,2,0,1351358298
33326,LocalMapper,273,273,0,0,0,0,1223573707
47802,gomatteo,270,225,6,1,2,1,1360354974
37248,reg111,268,109,23,0,15,0,1386248864
100055,Skyro,268,268,0,0,0,0,1336292640
593205,msdess,264,117,19,0,15,0,1386047790
1287288,coremimo,260,197,17,0,2,0,1394007668
140361,Ramon70,255,117,32,0,7,0,1337713322
315015,WernerP,254,245,1,0,1,0,1317977426
1421199,Martin1324,254,152,24,0,5,0,1376687823
357465,tofli,252,234,6,0,0,0,1336323817
1817477,andria_import,252,87,21,0,17,0,1385323370
430921,sardylan,250,211,11,0,1,0,1367760901
722137,OSMF Redaction Account,249,78,55,0,1,0,1342399768
284172,editor20,243,219,6,0,1,0,1369582505
990006,30010316,243,87,50,0,1,0,1359570504
42045,Waldrenner,243,144,15,0,9,0,1322155397
225990,muetzekoeln,242,182,16,0,2,0,1353101355
22290,Ale_Zena_IT,242,221,7,0,0,0,1310579833
44221,dcp,241,73,20,2,13,2,1356357889
715884,hllrsr95,238,151,15,0,7,0,1341577915
37791,Fradeve11,237,222,5,0,0,0,1261914008
977303,fair,229,79,22,2,9,2,1384958900
200056,Simploni,227,224,1,0,0,0,1285787963
1228346,BarbaraCabiddu,225,117,12,0,12,0,1361297609
33576,el Capitán,223,223,0,0,0,0,1275133218
1619792,hiaciame,223,160,15,0,3,0,1396897289
461945,poppei82,222,60,18,0,18,0,1358372030
39890,AJoNee,221,209,2,0,1,0,1350119646
128186,malcolmh,219,120,27,0,3,0,1397229354
1276210,Nando Canu,219,84,45,0,0,0,1364151542
1016893,Salva Soddu,216,102,22,0,8,0,1354612424
23491,oryx,216,213,1,0,0,0,1287428810
978118,FMusa,216,54,50,0,2,0,1355335552
523098,StefanMTB,213,204,3,0,0,0,1347436751
1180246,krsz,208,190,6,0,0,0,1357124147
967927,Ale-B,206,197,3,0,0,0,1367236838
7785,StefanDausR,206,191,5,0,0,0,1253133560
76035,Slimer,206,206,0,0,0,0,1274048123
27293,demi,204,150,12,0,3,0,1255886902
527535,Constable,204,129,12,1,4,1,1393497569
151374,Sembola,203,191,4,0,0,0,1272383762
1464202,Enrico Cacciotto,198,21,57,0,1,0,1368975002
45416,Boris Wagner,197,194,1,0,0,0,1269619779
1249205,Rudolf Mayer,191,8,20,1,18,1,1385325647
13203,bahnpirat,190,190,0,0,0,0,1229424980
95387,rugamarcus,187,109,16,0,5,0,1375389556
581863,pedrobv,187,79,16,0,10,0,1376116036
22110,ilrobi,185,161,6,0,1,0,1385147756
1138956,DanielaS,180,174,2,0,0,0,1355603466
336460,robgeb,177,168,1,0,1,0,1312228583
941348,viscardos,174,162,2,0,1,0,1377552059
430890,sheruinza,173,29,46,0,1,0,1302274895
3094,Epsilon,171,171,0,0,0,0,1153062053
117595,E S,169,70,13,0,10,0,1387986857
188477,lerks,168,0,27,3,7,3,1338835418
162193,BjarneOP,163,139,8,0,0,0,1373832394
72235,Basstoelpel,163,67,16,0,8,0,1327526885
224887,Alessio Dessi,162,147,5,0,0,0,1334586124
15302,hwi,162,87,11,0,7,0,1380794568
333474,burn,162,114,12,0,2,0,1313864447
454306,dega180,161,119,6,0,4,0,1392560396
1992648,Xnusa,161,134,5,0,2,0,1395330363
6168,LHCarsten,160,94,22,0,0,0,1252867245
161069,tymonw,159,90,13,0,5,0,1372871307
281328,badger123,159,156,1,0,0,0,1274713411
537862,hamsterfidel,158,140,6,0,0,0,1318631530
105837,bot47,157,103,18,0,0,0,1301068032
374661,YuraH,157,109,6,0,5,0,1340282642
209938,k_zoltan,156,138,6,0,0,0,1389954222
1285171,ciaccaru,155,122,9,0,1,0,1365799426
1076098,maxgazze,153,75,20,0,3,0,1379008038
64392,SldrHartman,151,25,14,0,14,0,1385719277
286930,Volker Löchte,147,135,4,0,0,0,1365372276
333972,big-hansi,147,132,5,0,0,0,1348781977
1782031,lucas68,145,139,2,0,0,0,1382460470
225704,pazzosub74,144,108,12,0,0,0,1392076739
1980416,olikami,144,87,9,0,5,0,1396399691
332316,Ti-one,141,102,13,0,0,0,1287494710
70696,xybot,140,92,12,0,2,0,1332797133
80863,Alepoz,139,139,0,0,0,0,1288791907
96685,bellazambo,138,111,7,0,1,0,1309470606
1414109,Frozzo,137,128,3,0,0,0,1367598914
1738065,Dax89,135,30,31,0,2,0,1378640042
139742,doomi,134,134,0,0,0,0,1262536767
1732936,crazy4casteddu,134,89,15,0,0,0,1379507116
1815484,Salak,132,54,10,0,8,0,1385175161
810523,Trenomarcus,132,90,14,0,0,0,1363903067
332420,tlavaj00,130,118,4,0,0,0,1317227767
659172,herzilein,128,122,2,0,0,0,1341248571
978111,Salvatore1990,127,55,8,0,8,0,1355336177
290680,wheelmap_visitor,127,46,9,0,9,0,1392237305
118021,maggot27,126,0,14,0,14,0,1385929203
1802811,HalClem,126,105,5,0,1,0,1387277948
374503,sperrc,126,111,5,0,0,0,1382211372
74204,kleene,125,95,4,0,3,0,1260788697
54626,mapserver,125,95,8,0,1,0,1374956425
704306,CPodda,123,99,4,0,2,0,1342715841
1726376,Massimiliano Sarigu,121,40,9,0,9,0,1377597580
153705,NormTeasdale,119,68,9,0,4,0,1368310314
351361,dvdzero,115,97,6,0,0,0,1292370229
563247,ska-,114,51,11,0,5,0,1374420576
346758,kukuk,111,3,12,0,12,0,1375942358
687019,kikkoM,111,102,3,0,0,0,1337809972
834086,vpettenati,111,0,6,7,0,5,1398264167
10593,Chrissi,109,91,4,0,1,0,1348476036
92274,adjuva,108,9,3,6,2,4,1398244093
1339712,Sylrose Charles,107,41,8,0,7,0,1373047568
190338,sarchittuorg,107,80,9,0,0,0,1331059888
4526,EdoM,105,96,3,0,0,0,1184014199
978107,giannettoflot,104,80,4,0,2,0,1355246778
1259419,Luensu,104,29,9,0,8,0,1362959462
93404,carlod,102,36,13,3,0,0,1286447641
234817,Lohe,102,72,6,0,2,0,1387578739
226425,Nicola Soranzo,101,8,31,0,0,0,1305760117
57546,alessandra,101,98,1,0,0,0,1311758632
640203,sergio c,100,94,2,0,0,0,1333812289
71829,MarcelloB,100,55,5,0,5,0,1346786529
36894,rab,99,0,11,0,11,0,1385668207
415068,cosmopulito,99,69,10,0,0,0,1371448890
11976,Map47,99,0,11,0,11,0,1357495729
1964909,Ciampolino,97,76,5,0,1,0,1393942432
40902,DrDriss,97,73,8,0,0,0,1369340996
90689,HansJ,95,14,9,2,4,2,1389654147
684662,Carlo L,95,26,23,0,0,0,1337454381
1410045,Norway77,94,94,0,0,0,0,1367495009
249112,philou1269,94,94,0,0,0,0,1313532385
40653,gps_maus,91,73,6,0,0,0,1242771736
631582,Joecool69,90,24,22,0,0,0,1332354697
1800564,mastro12,90,12,22,0,2,0,1384081759
180389,zugersee,89,86,1,0,0,0,1257800178
459721,hedu,89,86,1,0,0,0,1316368060
1208608,navox,86,83,1,0,0,0,1361308268
35705,Merio,85,76,3,0,0,0,1211151507
308224,Willhelm_Mueller,85,31,12,0,3,0,1332315658
759888,focagialla,84,45,5,0,4,0,1343255864
200407,Steinquetscher,83,77,2,0,0,0,1279902695
400505,clod#6,83,83,0,0,0,0,1298640114
181135,Manu1400,82,7,13,0,6,0,1388115407
1493527,Bingio,82,82,0,0,0,0,1369750675
1722302,Michele Muggiri,82,16,8,0,7,0,1378798881
335006,ikko,81,78,1,0,0,0,1301839426
574805,Baruminese,79,67,2,0,1,0,1325442652
1131234,ROBono,79,34,5,0,5,0,1355325821
259436,reality,78,21,9,0,5,0,1307447053
193512,Pyknite,78,66,4,0,0,0,1307836755
1402274,gop82,77,65,4,0,0,0,1367851436
918434,Tomcat__,77,35,8,0,3,0,1348605453
12295,mapper_07,76,1,15,0,5,0,1392068792
1345567,PièBallo,76,58,6,0,0,0,1365588257
219191,ernie 0815,76,76,0,0,0,0,1285270112
67862,HolgerJeromin,75,21,5,1,5,0,1365971184
1948101,carlocarlocarlo,75,54,5,0,1,0,1393031742
28559,Stemby,73,52,7,0,0,0,1340752000
152289,cgu66,72,6,8,0,7,0,1365507321
49225,gvf,71,62,3,0,0,0,1310602150
252933,Eric Jul,71,56,5,0,0,0,1317627148
22727,Frankst,70,16,18,0,0,0,1351866655
384084,Kostik,70,13,15,0,2,0,1392193295
18015,chan,70,31,5,0,4,0,1379932284
329877,opani,70,7,13,0,4,0,1392933827
437598,dmgroom_ct,70,16,5,1,4,1,1392126039
716694,ClaudiaMocci,69,48,3,0,2,0,1378229650
95382,Mayeul,69,27,14,0,0,0,1312413551
632014,Etx Txu,69,63,2,0,0,0,1346239680
11884,mic_mas,69,69,0,0,0,0,1218391055
597338,Coruncanio,68,41,5,0,2,0,1328036556
394902,Frax,68,5,21,0,0,0,1294915482
125532,spargher,68,68,0,0,0,0,1247558912
77918,biker33,66,27,9,0,2,0,1373195685
1020623,hydrogen2oxygen,66,30,4,0,4,0,1351812421
355089,pmu48,65,47,6,0,0,0,1307567969
1253767,olivier831,65,47,6,0,0,0,1363125076
92075,Art Penteur,65,20,5,2,2,0,1397676767
1255547,alfredo@65,65,32,5,0,3,0,1393800902
1489807,dsc_ch,65,65,0,0,0,0,1371470627
185304,franam,64,64,0,0,0,0,1255605067
1193517,ansis,64,22,6,0,4,0,1396931140
6270,mikes,63,63,0,0,0,0,1193265030
330480,Carnot13,63,39,8,0,0,0,1312795094
904795,meierleu,63,21,8,0,3,0,1378410905
978126,Andrea56,62,53,1,0,1,0,1363109398
