uid,tusername,rank,nodes,ways,relations,areas_way,areas_rel,lastedit
1436933,tanieiz,2578,1480,139,1,111,1,1369682752
1947948,Sebino73,2569,2371,64,0,1,0,1398766067
1994712,Pinguigi,2567,2138,95,0,24,0,1397230292
15891,farlokko,2504,1790,154,0,42,0,1342536944
1005013,Gigius911,2453,1922,175,0,1,0,1351438700
2318,Latze,2439,1458,109,0,109,0,1340964102
160560,gunnar1m,2430,1272,276,0,55,0,1366990367
3062,wollschaf,2420,2342,26,0,0,0,1307566980
74437,Mike FABIAN,2410,1675,115,0,65,0,1327100882
1918184,Davide D,2405,1034,231,0,113,0,1391697834
109925,WanMil,2278,1417,239,10,8,1,1356809670
113669,AnyFile,2274,1167,128,43,56,0,1396301247
285692,halfd,2252,971,185,0,121,0,1386343327
1311287,JosClag,2243,2120,33,0,4,0,1372517433
322785,BCNorwich,2205,393,268,8,148,8,1396549392
1476146,Alecs01,2196,594,306,12,96,0,1397395069
131835,DarkFlash,2180,1880,30,6,20,6,1328555952
48400,ultramoto,2168,2120,16,0,0,0,1245148690
271307,Tavernsenses,2163,1653,114,2,23,2,1389251147
1817336,kiro68,2146,1654,144,0,10,0,1398426561
90746,sport_rob,2123,1220,159,0,71,0,1370684272
542300,Ircama,2108,1421,110,1,57,1,1373921841
48185,Hans Loderer,2058,1698,86,0,17,0,1369564277
1717520,steo1971,2039,1940,33,0,0,0,1377695054
51179,Samuele Battarra,2034,1401,159,0,26,0,1385156243
171274,FelixSchwarz,1981,925,126,0,113,0,1342986211
25132,s141739,1970,647,413,0,14,0,1377444034
244838,Cinna,1947,1722,59,0,8,0,1322153234
1950651,sagredo,1942,1807,45,0,0,0,1398875366
38255,BearT,1936,1603,80,1,14,0,1378275770
70280,Dong Huan,1925,1859,14,0,4,0,1282601905
211154,ËdzëronK,1883,374,211,2,141,2,1377721962
175149,gutrun,1835,1655,60,0,0,0,1262612410
1211510,arcanma,1825,1513,45,19,1,0,1385232391
1206416,marceMTB,1780,1744,12,0,0,0,1384870388
74746,vogelfreier,1762,1237,99,0,38,0,1390858316
38536,bruno giovanni,1701,1401,92,0,4,0,1311717092
1810058,geomichele,1678,904,140,0,59,0,1385309912
719593,Carlozz,1657,1261,50,0,41,0,1397738093
536199,ameyer3000,1648,1321,91,0,9,0,1371153588
626343,Zopieux,1616,1244,100,0,12,0,1344883715
127903,Mike Lehmann,1592,1280,81,7,1,0,1347645182
77109,eknus,1503,1122,59,0,34,0,1386885330
192395,BBO,1449,0,477,0,3,0,1331213923
161619,FvGordon,1448,611,108,41,21,3,1397926367
645593,Viking81,1440,741,103,0,65,0,1385077778
12514,ilveroluca,1422,1032,124,0,3,0,1361267891
1843978,meteosettimosp,1420,526,208,0,45,0,1388082664
206037,hurdygurdyman,1384,970,104,0,17,0,1342691415
29271,Rainer Hoerbe,1379,1217,34,0,10,0,1313188780
69736,Vincenzo,1353,873,88,0,36,0,1385649857
217070,Davio,1314,117,394,1,1,0,1380327254
1831991,kimbosauro,1312,502,233,1,17,0,1398821291
1986019,DiBiMedia,1290,738,172,0,6,0,1394991892
1813458,Masare2,1281,576,88,1,71,1,1385071977
200245,docschenk,1278,969,93,0,5,0,1354570380
626549,CristianCantoro,1276,1132,30,0,9,0,1385255939
1269770,MickyInTheSky,1254,822,53,1,43,1,1379845937
817066,Urubko1,1227,1152,25,0,0,0,1377283947
205254,Garminius,1212,993,46,1,11,1,1379881012
185843,ancucchi,1184,770,94,0,22,0,1327348320
1951726,fudaz,1133,221,281,5,3,1,1398669033
243831,Cadfael,1102,976,38,0,2,0,1311680589
45172,alaverde,1079,959,40,0,0,0,1349049032
1861262,Utente 11,1070,512,146,0,20,0,1390389870
1580969,C-P-M,1053,633,82,0,29,0,1378652903
429539,Cristian1989,1042,691,77,0,20,0,1361210912
418472,paneb,1026,984,6,0,4,0,1299938223
122327,werthtobi,966,858,36,0,0,0,1386286160
388649,Luuuddooo,926,512,98,0,20,0,1371301240
587912,Davideddu,916,895,7,0,0,0,1361228351
139435,Haack70,910,877,11,0,0,0,1268503012
346869,maiwolf,894,750,26,0,11,0,1343383874
238168,mtozzi,892,751,39,0,4,0,1285316198
978113,marta-pili1985,888,534,88,0,15,0,1357729787
319295,s_bruegg,885,858,9,0,0,0,1287852829
132344,michelh,869,854,5,0,0,0,1279656391
45027,PA94,868,73,89,0,88,0,1331654950
175551,coso,867,507,102,0,9,0,1385220213
1723189,FranciM,849,327,76,0,49,0,1378144256
82241,terrencem,842,635,59,0,5,0,1335548968
1065211,alexbit,831,462,41,0,41,0,1385556221
1796074,RobertoBassu,820,319,54,1,54,1,1397646040
1220229,Francyep,816,378,94,0,26,0,1363124809
1811663,lollops,802,562,46,0,17,0,1392369446
1012699,Tore87,797,662,37,0,4,0,1357155490
53936,elsaxo,789,645,36,0,6,0,1344597850
316232,Marsman,787,238,61,0,61,0,1291213037
1807255,rossella c,786,330,52,0,50,0,1385050749
70998,RPoenisch,775,727,14,0,1,0,1334895990
579545,Aury88,768,585,53,0,4,0,1393953092
612325,Wim RM Dekeyser,765,606,25,0,14,0,1389443001
323641,GeofixFe,756,639,21,0,9,0,1390061742
152676,pfranz,748,625,41,0,0,0,1293814775
1272712,kaki007,745,631,34,0,2,0,1388939868
137,simone,734,566,34,0,11,0,1397221220
1051748,Sgna,728,365,82,3,12,3,1379642815
15480,labelche,724,721,1,0,0,0,1231529111
69259,DnaX,721,481,70,0,5,0,1374929942
1411380,TimoLinow,717,612,33,0,1,0,1371836034
1054945,annazanchetta,715,325,49,1,38,1,1386752109
1475114,cibboy,709,451,54,0,16,0,1380711511
355405,zomiz,706,607,21,0,6,0,1320969591
1783552,lucaspanu,698,383,65,0,20,0,1382556272
356438,Alex10,692,497,55,0,5,0,1394917961
485128,schdenis,688,424,42,0,23,0,1339618343
1806050,mfortini,681,288,53,0,39,0,1385040130
78656,Walter Schlögl,661,7,74,0,72,0,1366143446
624478,Franco61,653,386,85,0,2,0,1332060535
24143,Paolo Molaro,650,461,63,0,0,0,1251739521
328134,30x26,635,620,5,0,0,0,1341168533
519501,parukhin,610,121,112,1,23,1,1398700084
125687,tubeli,600,600,0,0,0,0,1276340003
788014,LLlypuk82,596,251,39,0,38,0,1379944804
1352904,street0501,595,433,18,0,18,0,1366142614
1813900,Prugno,592,346,35,1,21,1,1386458584
42033,Tbj,592,379,69,0,1,0,1253892128
92030,joku68,588,453,41,0,2,0,1383315074
1795953,AZonzo,585,351,48,0,15,0,1386177200
978109,fedefede,575,509,8,0,7,0,1355148158
633286,VladaK,572,338,34,0,22,0,1347307892
104127,dibu10,566,461,35,0,0,0,1284563600
655382,pelatom,565,520,15,0,0,0,1384859203
176212,marco69,559,514,9,0,3,0,1345229185
574713,schrammi1967,557,362,35,0,15,0,1325244257
1026265,Andrea Branca,556,277,37,0,28,0,1353331204
308,MichaelCollinson,555,384,25,0,16,0,1390640663
1806453,feli_caxa,551,323,76,0,0,0,1384958852
911086,ulver80,547,334,57,0,7,0,1356644225
352762,dargaud,538,463,25,0,0,0,1352998546
177686,Cho,522,459,11,0,5,0,1325845265
78730,tippeltappel,518,488,8,0,1,0,1299019820
565471,bebbi,513,486,9,0,0,0,1357135920
1212637,gabriele90,509,410,19,0,7,0,1359484753
520871,joersch,502,391,23,0,7,0,1330370189
914732,Melonierto,502,418,23,1,1,0,1348914985
416000,Ostia,499,157,38,0,38,0,1352744668
29819,furban,495,228,37,0,26,0,1346326107
129061,Singvogel,493,325,42,0,7,0,1331459854
137817,carlitos82,490,412,24,0,1,0,1369466772
351993,sergeybe,487,349,38,0,4,0,1377618858
323702,ybon,486,456,6,0,2,0,1392923433
430123,sibio,483,423,20,0,0,0,1302207064
531365,jdieckow,471,264,59,0,5,0,1342389877
107211,BoncatLogger,461,458,1,0,0,0,1243192803
127999,kaihs,454,214,43,3,14,0,1335801307
322076,hans_hans,439,250,49,0,7,0,1367912502
1931823,johk,438,246,28,0,18,0,1392237877
1293386,Sal73x,437,212,35,0,20,0,1392276886
130691,StefanoCudini,437,242,33,0,16,0,1378925351
58127,Michael-EF,424,394,6,0,2,0,1256246669
173791,bubeck,424,253,31,0,13,0,1378153408
1772091,Dario Secci,419,257,48,0,3,0,1395433445
1860406,francesco747,419,146,31,0,30,0,1392048492
198522,abrondi,410,389,7,0,0,0,1373637915
1805101,MapMaker23,409,160,29,0,27,0,1386289413
764035,bernolozzo,408,381,9,0,0,0,1343661243
656522,jojokant,406,304,30,0,2,0,1398264812
35880,lovertux,404,404,0,0,0,0,1210527180
1037356,nityakama,399,180,49,0,12,0,1374587825
63846,EdVanStrom,398,398,0,0,0,0,1223461960
1279506,thibdrev,390,27,90,9,2,0,1390308314
36834,Sigurd Gartmann,388,385,1,0,0,0,1250634282
187991,wolfkil,388,358,10,0,0,0,1351817343
978106,CRoggio,386,149,75,0,2,0,1352669304
1955455,Davide Berra,385,88,91,2,1,0,1398246089
20103,I like cats,385,292,31,0,0,0,1253447520
41098,Cyclop,384,384,0,0,0,0,1223161393
210168,ottl,378,201,29,0,15,0,1354142172
303581,BC60,371,368,1,0,0,0,1316291787
137160,xyzlr,364,349,5,0,0,0,1304248776
98316,cyflo,363,294,23,0,0,0,1384957918
107257,FrViPofm,361,1,39,1,38,1,1394061426
1785282,Maxmor,355,130,25,0,25,0,1385804558
22384,GrumpyLump,354,174,20,0,20,0,1228832692
149424,ice-c,349,202,21,0,14,0,1364231550
878485,Tracker_Tomas,348,333,5,0,0,0,1379178088
1234549,docpuddu,342,201,19,0,14,0,1395833988
1069176,landfahrer,339,33,37,7,16,6,1396903929
693666,andrex84x,336,276,20,0,0,0,1339143557
420595,klaus99,334,298,12,0,0,0,1339959371
269173,bogomolje,326,296,10,0,0,0,1284397179
1075559,cachbrens,324,186,16,0,15,0,1386946597
34023,ruena,324,294,10,0,0,0,1256845938
301486,occam11,324,312,4,0,0,0,1305042280
136668,Spiridillo,319,70,79,0,2,0,1370940878
1136744,cinzia81,317,26,97,0,0,0,1363716079
36334,jmeyerdo,316,298,6,0,0,0,1251487859
1213976,lucapo,315,198,17,0,11,0,1359908182
305001,voschix,313,250,19,0,1,0,1354702004
1556391,relet,307,247,16,0,2,0,1385047608
33663,grifo,304,262,14,0,0,0,1225557624
524706,FSe,303,258,11,0,2,0,1318189855
711403,recmar,296,185,21,0,8,0,1345276415
233248,zors1843,285,135,46,0,2,0,1372835220
15850,Qui-Gon,284,245,13,0,0,0,1306748339
131865,aquacoach,283,226,13,0,3,0,1339098652
149638,dachs,281,248,11,0,0,0,1279227168
583373,Drazhar,281,188,25,0,3,0,1392476111
56779,Open Scouter,281,275,2,0,0,0,1226136617
29188,Dch,279,276,1,0,0,0,1251971986
33326,LocalMapper,273,273,0,0,0,0,1223573707
47802,gomatteo,270,225,6,1,2,1,1360354974
100055,Skyro,268,268,0,0,0,0,1336292640
220835,lakic,265,217,12,0,2,0,1351358298
593205,msdess,264,117,19,0,15,0,1386047790
1287288,coremimo,260,197,17,0,2,0,1394007668
140361,Ramon70,255,117,32,0,7,0,1337713322
1421199,Martin1324,254,152,24,0,5,0,1376687823
315015,WernerP,253,244,1,0,1,0,1317977426
1817477,andria_import,252,87,21,0,17,0,1385323370
357465,tofli,252,234,6,0,0,0,1336323817
430921,sardylan,250,211,11,0,1,0,1367760901
202829,stone005,248,221,5,0,2,0,1320159387
990006,30010316,243,87,50,0,1,0,1359570504
22290,Ale_Zena_IT,242,221,7,0,0,0,1310579833
44221,dcp,241,73,20,2,13,2,1356357889
715884,hllrsr95,238,151,15,0,7,0,1341577915
1863469,Federico Sangati,237,75,18,0,18,0,1388839686
225990,muetzekoeln,235,181,14,0,2,0,1353101355
284172,editor20,234,219,5,0,0,0,1369582505
37791,Fradeve11,232,217,5,0,0,0,1261914008
200056,Simploni,227,224,1,0,0,0,1285787963
1228346,BarbaraCabiddu,224,116,12,0,12,0,1361297609
33576,el Capitán,223,223,0,0,0,0,1275133218
1619792,hiaciame,223,160,15,0,3,0,1396897289
461945,poppei82,222,60,18,0,18,0,1358372030
39890,AJoNee,221,209,2,0,1,0,1350119646
128186,malcolmh,219,120,27,0,3,0,1397229354
1276210,Nando Canu,219,84,45,0,0,0,1364151542
1016893,Salva Soddu,216,102,22,0,8,0,1354612424
23491,oryx,216,213,1,0,0,0,1287428810
978118,FMusa,216,54,50,0,2,0,1355335552
523098,StefanMTB,213,204,3,0,0,0,1347436751
1198074,DoubleA,212,8,68,0,0,0,1389040176
977303,fair,211,79,20,2,7,2,1384958900
1180246,krsz,208,190,6,0,0,0,1357124147
581908,Henrykus,208,19,61,0,1,0,1326186800
1726563,andreaciclabile,208,94,33,1,1,0,1382971983
967927,Ale-B,206,197,3,0,0,0,1367236838
7785,StefanDausR,206,191,5,0,0,0,1253133560
76035,Slimer,206,206,0,0,0,0,1274048123
27293,demi,204,150,12,0,3,0,1255886902
527535,Constable,204,129,12,1,4,1,1393497569
151374,Sembola,203,191,4,0,0,0,1272383762
722137,OSMF Redaction Account,201,72,41,0,1,0,1342399768
1464202,Enrico Cacciotto,198,21,57,0,1,0,1368975002
45416,Boris Wagner,196,193,1,0,0,0,1269619779
1249205,Rudolf Mayer,191,8,20,1,18,1,1385325647
13203,bahnpirat,188,188,0,0,0,0,1229424980
581863,pedrobv,187,79,16,0,10,0,1376116036
95387,rugamarcus,187,109,16,0,5,0,1375389556
22110,ilrobi,185,161,6,0,1,0,1385147756
1138956,DanielaS,180,174,2,0,0,0,1355603466
336460,robgeb,177,168,1,0,1,0,1312228583
941348,viscardos,174,162,2,0,1,0,1377552059
117595,E S,169,70,13,0,10,0,1387986857
188477,lerks,168,0,27,3,7,3,1338835418
72235,Basstoelpel,163,67,16,0,8,0,1327526885
162193,BjarneOP,163,139,8,0,0,0,1373832394
3094,Epsilon,163,163,0,0,0,0,1153062053
15302,hwi,162,87,11,0,7,0,1380794568
224887,Alessio Dessi,162,147,5,0,0,0,1334586124
454306,dega180,161,119,6,0,4,0,1392560396
6168,LHCarsten,160,94,22,0,0,0,1252867245
161069,tymonw,159,90,13,0,5,0,1372871307
537862,hamsterfidel,158,140,6,0,0,0,1318631530
105837,bot47,157,103,18,0,0,0,1301068032
374661,YuraH,157,109,6,0,5,0,1340282642
209938,k_zoltan,156,138,6,0,0,0,1389954222
281328,badger123,156,153,1,0,0,0,1274713411
333972,big-hansi,147,132,5,0,0,0,1348781977
286930,Volker Löchte,147,135,4,0,0,0,1365372276
1285171,ciaccaru,146,122,8,0,0,0,1365799426
1782031,lucas68,145,139,2,0,0,0,1382460470
1980416,olikami,144,87,9,0,5,0,1396399691
225704,pazzosub74,144,108,12,0,0,0,1392076739
332316,Ti-one,141,102,13,0,0,0,1287494710
80863,Alepoz,139,139,0,0,0,0,1288791907
96685,bellazambo,138,111,7,0,1,0,1309470606
1414109,Frozzo,137,128,3,0,0,0,1367598914
1738065,Dax89,135,30,31,0,2,0,1378640042
139742,doomi,134,134,0,0,0,0,1262536767
1815484,Salak,132,54,10,0,8,0,1385175161
64392,SldrHartman,132,24,12,0,12,0,1385719277
1732936,crazy4casteddu,131,89,14,0,0,0,1379507116
1076098,maxgazze,130,64,18,0,2,0,1370026989
332420,tlavaj00,130,118,4,0,0,0,1317227767
659172,herzilein,128,122,2,0,0,0,1341248571
70696,xybot,127,88,11,0,1,0,1332797133
978111,Salvatore1990,127,55,8,0,8,0,1355336177
374503,sperrc,126,111,5,0,0,0,1382211372
290680,wheelmap_visitor,126,45,9,0,9,0,1392237305
54626,mapserver,125,95,8,0,1,0,1374956425
74204,kleene,125,95,4,0,3,0,1260788697
37248,reg111,125,65,12,0,4,0,1386248864
1992648,Xnusa,123,123,0,0,0,0,1395330119
704306,CPodda,123,99,4,0,2,0,1342715841
1802811,HalClem,119,104,3,0,1,0,1387277948
153705,NormTeasdale,119,68,9,0,4,0,1368310314
118021,maggot27,117,0,13,0,13,0,1385929203
351361,dvdzero,115,97,6,0,0,0,1292370229
563247,ska-,114,51,11,0,5,0,1374420576
346758,kukuk,111,3,12,0,12,0,1375942358
687019,kikkoM,111,102,3,0,0,0,1337809972
10593,Chrissi,109,91,4,0,1,0,1348476036
42045,Waldrenner,109,91,6,0,0,0,1322155397
1339712,Sylrose Charles,107,41,8,0,7,0,1373047568
190338,sarchittuorg,107,80,9,0,0,0,1331059888
92274,adjuva,105,9,2,6,2,4,1398873294
4526,EdoM,105,96,3,0,0,0,1184014199
978107,giannettoflot,104,80,4,0,2,0,1355246778
93404,carlod,102,36,13,3,0,0,1286447641
234817,Lohe,102,72,6,0,2,0,1387578739
834086,vpettenati,102,0,6,6,0,5,1398532391
226425,Nicola Soranzo,101,8,31,0,0,0,1305760117
57546,alessandra,101,98,1,0,0,0,1311758632
640203,sergio c,100,94,2,0,0,0,1333812289
810523,Trenomarcus,100,70,10,0,0,0,1363903067
71829,MarcelloB,100,55,5,0,5,0,1346786529
11976,Map47,99,0,11,0,11,0,1357495729
36894,rab,99,0,11,0,11,0,1385668207
40902,DrDriss,97,73,8,0,0,0,1369340996
415068,cosmopulito,96,69,9,0,0,0,1371448890
90689,HansJ,95,14,9,2,4,2,1389654147
684662,Carlo L,95,26,23,0,0,0,1337454381
1964909,Ciampolino,94,76,4,0,1,0,1393942432
249112,philou1269,94,94,0,0,0,0,1313532385
1410045,Norway77,94,94,0,0,0,0,1367495009
430890,sheruinza,93,12,27,0,0,0,1302274895
631582,Joecool69,90,24,22,0,0,0,1332354697
459721,hedu,89,86,1,0,0,0,1316368060
180389,zugersee,89,86,1,0,0,0,1257800178
40653,gps_maus,88,73,5,0,0,0,1242771736
1208608,navox,86,83,1,0,0,0,1361308268
333474,burn,86,71,3,0,1,0,1313864447
759888,focagialla,84,45,5,0,4,0,1343255864
200407,Steinquetscher,83,77,2,0,0,0,1279902695
400505,clod#6,83,83,0,0,0,0,1298640114
1493527,Bingio,82,82,0,0,0,0,1369750675
181135,Manu1400,81,6,13,0,6,0,1388115407
335006,ikko,81,78,1,0,0,0,1301839426
35705,Merio,81,72,3,0,0,0,1211151502
1131234,ROBono,79,34,5,0,5,0,1355325821
574805,Baruminese,79,67,2,0,1,0,1325442652
193512,Pyknite,78,66,4,0,0,0,1307836755
259436,reality,78,21,9,0,5,0,1307447053
918434,Tomcat__,77,35,8,0,3,0,1348605453
384084,Kostik,77,14,19,0,1,0,1398498773
1402274,gop82,77,65,4,0,0,0,1367851436
1345567,PièBallo,76,58,6,0,0,0,1365588257
219191,ernie 0815,76,76,0,0,0,0,1285270112
1948101,carlocarlocarlo,75,54,5,0,1,0,1393031742
28559,Stemby,73,52,7,0,0,0,1340752000
252933,Eric Jul,71,56,5,0,0,0,1317627148
1722302,Michele Muggiri,70,16,6,0,6,0,1378798881
437598,dmgroom_ct,70,16,5,1,4,1,1398532395
22727,Frankst,70,16,18,0,0,0,1351866655
18015,chan,70,31,5,0,4,0,1379932284
329877,opani,70,7,13,0,4,0,1392933827
95382,Mayeul,69,27,14,0,0,0,1312413551
49225,gvf,69,60,3,0,0,0,1310602150
11884,mic_mas,69,69,0,0,0,0,1218391055
1726376,Massimiliano Sarigu,69,33,4,0,4,0,1377597327
632014,Etx Txu,69,63,2,0,0,0,1346239680
394902,Frax,68,5,21,0,0,0,1294915482
125532,spargher,68,68,0,0,0,0,1247558912
1020623,hydrogen2oxygen,66,30,4,0,4,0,1351812421
77918,biker33,66,27,9,0,2,0,1373195685
1255547,alfredo@65,65,32,5,0,3,0,1393800902
1489807,dsc_ch,65,65,0,0,0,0,1371470627
355089,pmu48,65,47,6,0,0,0,1307567969
1193517,ansis,64,22,6,0,4,0,1396931140
185304,franam,64,64,0,0,0,0,1255605067
330480,Carnot13,63,39,8,0,0,0,1312795094
904795,meierleu,63,21,8,0,3,0,1378410905
978126,Andrea56,62,53,1,0,1,0,1363109398
140115,papafelice,62,35,9,0,0,0,1313689158
1680279,argau,62,5,16,1,0,0,1374792464
152289,cgu66,62,5,7,0,6,0,1365507321
6270,mikes,62,62,0,0,0,0,1193265030
289334,Soldier Boy,62,50,4,0,0,0,1324756459
1253767,olivier831,62,47,5,0,0,0,1363125076
2033555,Riccardo Mura,62,38,4,0,2,0,1397584732
379100,andre niko,61,61,0,0,0,0,1344426522
209905,markews,61,61,0,0,0,0,1261160981
137620,Axel2009,61,16,5,0,5,0,1297021251
82083,petr_balicek,60,0,15,1,0,1,1361007302
76312,scratera,60,24,4,0,4,0,1330898368
2010494,Sherden Italia,60,48,2,0,1,0,1396282577
