uid,tusername,rank,nodes,ways,relations,areas_way,areas_rel,lastedit
113023,glaucos,8991,8430,130,1,26,1,1334304115
872055,Gufo Niro,8965,5626,718,3,190,3,1349092881
123364,Tronikon,8819,6680,483,0,115,0,1338758488
449569,Nautic,8722,5614,490,0,273,0,1388484757
599429,randomguy666,8494,7090,348,2,55,2,1382205458
69628,vsandre,8470,5269,445,0,311,0,1385237849
628487,dmeloni,8356,5284,954,4,29,0,1338558030
196617,venerdi,8067,5235,475,1,233,0,1396338497
185204,gilbomorris,7720,7009,219,0,9,0,1306395091
1775455,l2212,7606,2527,451,104,361,104,1397582170
80088,FedericoCozzi,7546,7072,118,0,20,0,1311368360
1244499,Giuseppe Putzolu,7488,6603,247,0,24,0,1367954172
275822,difuori,7367,6605,210,0,22,0,1367166005
937713,dagide,7278,2961,597,0,421,0,1373715950
6096,Geody,7125,6111,334,0,2,0,1308921006
69397,japa-fi,6930,4455,643,4,83,2,1379434188
1036543,RobyMei,6697,3385,607,3,244,0,1376994929
461682,Griphon,6413,4469,407,1,118,1,1385469396
663624,delporc,6394,4714,344,0,108,0,1387227448
55878,LST,6333,5598,147,0,49,0,1338935720
541879,Kairok,6161,3416,626,1,143,0,1385831854
544675,Obelixx,6023,5858,37,0,9,0,1359574170
65798,Mich74,6012,2286,417,1,410,1,1385283818
88604,Hynz,6012,5766,76,0,3,0,1278435920
37259,SteveVG,5822,3839,381,30,95,0,1384954191
557035,Baldorider,5784,3423,317,0,235,0,1376123582
1806004,Francesca F,5778,2100,408,2,404,2,1386774791
26139,dieterdreist,5567,3263,377,9,181,1,1389972778
194751,Goffredo,5396,2633,482,31,173,0,1384995632
482167,GerGel,5396,2279,465,0,287,0,1378389821
118455,fraq42,5269,2911,374,0,206,0,1378812527
1861493,brigan74,5221,2353,691,5,124,1,1395847817
864,Niccolo,5220,5148,24,0,0,0,1242746185
47882,Javier Sanchez,4989,4233,93,31,33,0,1345156534
922652,skipper51,4780,4639,43,0,2,0,1391542091
56501,Rudolf_H,4173,3360,169,0,51,0,1361926597
89271,estela,4089,2643,254,0,114,0,1249947240
57872,ptityeti,3914,3647,89,0,0,0,1390168765
115612,tyr_asd,3840,2103,261,2,155,1,1393837144
177015,Suidakra,3833,3746,29,0,0,0,1294351088
39310,ktmrobert,3822,3792,10,0,0,0,1227377896
412390,MrWebber,3634,3067,182,1,2,0,1370890177
944876,jabecker,3629,2489,140,0,120,0,1395805785
68842,noperante,3591,1281,684,0,43,0,1390141914
209668,Tizianos,3490,2836,188,0,15,0,1385255036
817803,marchixeddu,3345,2313,140,0,102,0,1346598935
367681,humbach,3337,1504,247,0,182,0,1397578944
285692,halfd,3317,1325,264,0,200,0,1386343327
90780,Verdy_p,3298,949,608,25,47,3,1394946769
1294780,srad,3217,2761,124,0,14,0,1365976985
9353,Schäuble Michele,3212,2987,59,0,8,0,1278708276
92408,kilt,3104,2216,158,0,69,0,1333006753
24966,alessioz,3082,2929,42,1,2,1,1309189249
82866,Hagebutte,3029,2696,79,0,16,0,1309626308
330450,SkyOne,3018,1881,163,0,108,0,1384959297
45180,g0ldfish,2924,2594,93,1,7,0,1378310339
1311287,JosClag,2911,2320,85,0,56,0,1372517433
342705,KonB,2819,2207,152,0,26,0,1330038883
1420956,DimerG,2806,1210,210,0,161,0,1382953694
1856709,Alessandro Merella,2756,1637,353,2,7,0,1396996164
513851,djeu_fd,2748,1329,262,1,104,0,1377007511
15891,farlokko,2684,1880,170,0,49,0,1342536944
534156,Pierpaz,2649,1599,252,0,49,0,1333991590
1918184,Davide D,2594,1073,251,0,128,0,1391697834
160560,gunnar1m,2584,1327,301,0,59,0,1366990367
1436933,tanieiz,2578,1480,139,1,111,1,1369682752
202187,mikalaari,2572,2173,73,2,25,2,1395685466
1994712,Pinguigi,2572,2140,96,0,24,0,1397230292
3062,wollschaf,2508,2418,30,0,0,0,1307566980
1005013,Gigius911,2486,1928,180,0,3,0,1351438700
74437,Mike FABIAN,2463,1689,122,0,68,0,1327101912
2318,Latze,2439,1458,109,0,109,0,1340964102
1241581,frammm,2419,922,220,5,127,5,1397206490
113669,AnyFile,2409,1200,147,44,62,0,1396301247
109925,WanMil,2314,1426,246,10,9,1,1356809670
1947948,Sebino73,2304,2121,59,0,1,0,1397212815
1476146,Alecs01,2278,598,317,15,99,0,1397395069
322785,BCNorwich,2230,394,272,8,150,8,1396549392
131835,DarkFlash,2206,1888,32,6,22,6,1328555952
271307,Tavernsenses,2199,1668,119,2,24,2,1389251147
48400,ultramoto,2176,2125,17,0,0,0,1245148690
90746,sport_rob,2167,1234,163,0,74,0,1370684272
542300,Ircama,2108,1421,110,1,57,1,1373921841
48185,Hans Loderer,2068,1699,89,0,17,0,1369564277
1817336,kiro68,2052,1563,143,0,10,0,1387118989
1717520,steo1971,2052,1944,36,0,0,0,1377695054
117689,foxandpotatoes,2038,1423,176,1,13,0,1397223174
51179,Samuele Battarra,2034,1401,159,0,26,0,1385156243
25132,s141739,2032,652,430,0,15,0,1377444034
171274,FelixSchwarz,1993,925,130,0,113,0,1342986211
38255,BearT,1949,1607,81,1,15,0,1378275770
244838,Cinna,1947,1722,59,0,8,0,1322153234
70280,Dong Huan,1939,1873,14,0,4,0,1282601905
211154,ËdzëronK,1908,378,216,2,142,2,1377721962
1211510,arcanma,1899,1518,65,20,1,0,1385232391
175149,gutrun,1879,1699,60,0,0,0,1262612410
74746,vogelfreier,1847,1262,109,0,43,0,1390858316
1206416,marceMTB,1780,1744,12,0,0,0,1384870388
38536,bruno giovanni,1730,1412,96,0,5,0,1311717092
1810058,geomichele,1687,904,141,0,60,0,1385309912
536199,ameyer3000,1651,1321,92,0,9,0,1371153588
719593,Carlozz,1630,1261,47,0,38,0,1397162034
626343,Zopieux,1616,1244,100,0,12,0,1344883715
127903,Mike Lehmann,1596,1281,82,7,1,0,1347645308
626549,CristianCantoro,1587,1245,54,0,30,0,1385255939
217070,Davio,1584,117,484,1,1,0,1380327254
77109,eknus,1524,1125,63,0,35,0,1386885330
1843978,meteosettimosp,1523,530,232,1,48,0,1388082664
192395,BBO,1521,0,501,0,3,0,1331213923
645593,Viking81,1449,741,104,0,66,0,1385077778
12514,ilveroluca,1439,1046,125,0,3,0,1361267891
161619,FvGordon,1433,614,108,41,18,3,1397503437
29271,Rainer Hoerbe,1422,1236,38,0,12,0,1313188780
206037,hurdygurdyman,1404,978,108,0,17,0,1342691415
69736,Vincenzo,1353,873,88,0,36,0,1385649857
1054945,annazanchetta,1330,598,89,1,75,1,1386752109
1986019,DiBiMedia,1290,738,172,0,6,0,1394991892
1950651,sagredo,1288,1204,28,0,0,0,1394378073
1813458,Masare2,1281,576,88,1,71,1,1385071977
200245,docschenk,1278,969,93,0,5,0,1354570380
1269770,MickyInTheSky,1254,822,53,1,43,1,1379845937
1580969,C-P-M,1240,706,120,0,29,0,1378652903
817066,Urubko1,1227,1152,25,0,0,0,1377283947
205254,Garminius,1226,995,50,1,11,1,1379881012
1807255,rossella c,1217,548,77,0,73,0,1385050749
185843,ancucchi,1196,779,95,0,22,0,1327348321
429539,Cristian1989,1171,721,93,1,26,1,1361210962
1951726,fudaz,1154,221,286,5,4,1,1396995642
1037356,nityakama,1149,453,114,0,59,0,1374587825
243831,Cadfael,1108,979,39,0,2,0,1311680589
45172,alaverde,1079,959,40,0,0,0,1349049032
1861262,Utente 11,1070,512,146,0,20,0,1390389870
418472,paneb,1026,984,6,0,4,0,1299938223
122327,werthtobi,991,859,44,0,0,0,1386286160
388649,Luuuddooo,970,517,106,1,21,0,1371301240
587912,Davideddu,932,896,12,0,0,0,1361228351
139435,Haack70,920,887,11,0,0,0,1268503012
238168,mtozzi,903,762,39,0,4,0,1285316198
346869,maiwolf,894,750,26,0,11,0,1343383874
978113,marta-pili1985,888,534,88,0,15,0,1357729787
319295,s_bruegg,885,858,9,0,0,0,1287852829
132344,michelh,874,856,6,0,0,0,1279656391
175551,coso,873,510,103,0,9,0,1385220213
45027,PA94,868,73,89,0,88,0,1331654950
1723189,FranciM,849,327,76,0,49,0,1378144256
82241,terrencem,842,635,59,0,5,0,1335548968
1065211,alexbit,831,462,41,0,41,0,1385556221
323641,GeofixFe,826,673,25,0,13,0,1390061742
1220229,Francyep,816,378,94,0,26,0,1363124809
579545,Aury88,815,614,57,0,5,0,1393953092
1811663,lollops,805,562,47,0,17,0,1392369446
612325,Wim RM Dekeyser,801,615,32,0,15,0,1389443001
1012699,Tore87,797,662,37,0,4,0,1357155490
519501,parukhin,794,161,132,1,37,1,1364322364
53936,elsaxo,793,649,36,0,6,0,1344597850
316232,Marsman,787,238,61,0,61,0,1291213037
70998,RPoenisch,775,727,14,0,1,0,1334895990
152676,pfranz,750,627,41,0,0,0,1293814775
137,simone,748,571,35,0,12,0,1397221220
1051748,Sgna,745,370,86,3,12,3,1379642815
1272712,kaki007,745,631,34,0,2,0,1388939868
1475114,cibboy,736,451,57,0,19,0,1380711511
1796074,RobertoBassu,731,284,48,1,48,1,1397594011
1806050,mfortini,730,310,60,0,40,0,1385040130
69259,DnaX,727,484,71,0,5,0,1374929942
15480,labelche,724,721,1,0,0,0,1231529111
1411380,TimoLinow,717,612,33,0,1,0,1371836034
355405,zomiz,706,607,21,0,6,0,1320969591
1783552,lucaspanu,698,383,65,0,20,0,1382556272
1863469,Federico Sangati,695,236,51,0,51,0,1388839686
356438,Alex10,692,497,55,0,5,0,1394917961
485128,schdenis,688,424,42,0,23,0,1339618343
1026265,Andrea Branca,668,332,44,0,34,0,1353331204
78656,Walter Schlögl,665,8,75,0,72,0,1366143446
624478,Franco61,662,386,88,0,2,0,1332060535
24143,Paolo Molaro,659,461,66,0,0,0,1251739521
1795953,AZonzo,646,361,57,0,19,0,1386177200
328134,30x26,635,620,5,0,0,0,1341168533
125687,tubeli,614,614,0,0,0,0,1276340003
42033,Tbj,604,385,71,0,1,0,1253892128
911086,ulver80,603,363,66,0,7,0,1356644225
1352904,street0501,599,437,18,0,18,0,1366142614
788014,LLlypuk82,596,251,39,0,38,0,1379944804
136668,Spiridillo,594,132,134,0,10,0,1370940878
1805101,MapMaker23,594,291,35,0,33,0,1386289413
1813900,Prugno,592,346,35,1,21,1,1386458584
92030,joku68,588,453,41,0,2,0,1383315074
1851669,mmla,584,266,37,1,32,1,1388586727
633286,VladaK,583,343,36,0,22,0,1347307892
978109,fedefede,575,509,8,0,7,0,1355148158
655382,pelatom,568,520,16,0,0,0,1384859203
308,MichaelCollinson,567,384,29,0,16,0,1390640663
104127,dibu10,566,461,35,0,0,0,1284563600
177686,Cho,560,473,15,0,7,0,1325845265
176212,marco69,559,514,9,0,3,0,1345229185
574713,schrammi1967,557,362,35,0,15,0,1325244257
1806453,feli_caxa,551,323,76,0,0,0,1384958852
129061,Singvogel,546,348,48,0,9,0,1331459854
352762,dargaud,538,463,25,0,0,0,1352998546
1212637,gabriele90,521,410,21,0,8,0,1359484753
78730,tippeltappel,518,488,8,0,1,0,1299019820
565471,bebbi,513,486,9,0,0,0,1357135920
520871,joersch,506,392,24,0,7,0,1330370189
914732,Melonierto,502,418,23,1,1,0,1348914985
1831991,kimbosauro,499,232,87,0,1,0,1386348868
416000,Ostia,499,157,38,0,38,0,1352744668
29819,furban,495,228,37,0,26,0,1346326107
323702,ybon,495,465,6,0,2,0,1392923433
351993,sergeybe,492,351,39,0,4,0,1377618858
137817,carlitos82,490,412,24,0,1,0,1369466772
1234549,docpuddu,486,225,33,0,27,0,1395833988
430123,sibio,483,423,20,0,0,0,1302207064
531365,jdieckow,471,264,59,0,5,0,1342389877
127999,kaihs,464,215,44,3,15,0,1335801307
107211,BoncatLogger,461,458,1,0,0,0,1243192803
1931823,johk,445,250,29,0,18,0,1392237877
322076,hans_hans,439,250,49,0,7,0,1367912502
130691,StefanoCudini,437,242,33,0,16,0,1378925351
1293386,Sal73x,437,212,35,0,20,0,1392276886
35880,lovertux,430,430,0,0,0,0,1210527180
173791,bubeck,424,253,31,0,13,0,1378153408
58127,Michael-EF,424,394,6,0,2,0,1256246669
1279506,thibdrev,423,27,90,12,2,1,1390308314
1860406,francesco747,419,146,31,0,30,0,1392048492
1772091,Dario Secci,419,257,48,0,3,0,1395433445
1069176,landfahrer,416,92,39,7,18,6,1396903929
198522,abrondi,410,389,7,0,0,0,1373637915
764035,bernolozzo,408,381,9,0,0,0,1343661243
63846,EdVanStrom,398,398,0,0,0,0,1223461960
36834,Sigurd Gartmann,389,386,1,0,0,0,1250634282
187991,wolfkil,388,358,10,0,0,0,1351817343
978106,CRoggio,386,149,75,0,2,0,1352669304
20103,I like cats,385,292,31,0,0,0,1253447520
41098,Cyclop,384,384,0,0,0,0,1223161393
210168,ottl,384,204,30,0,15,0,1354142172
693666,andrex84x,383,311,24,0,0,0,1339143557
1198074,DoubleA,376,10,118,0,2,0,1389040176
1136744,cinzia81,374,35,113,0,0,0,1363716079
303581,BC60,372,369,1,0,0,0,1316291787
98316,cyflo,366,294,24,0,0,0,1384957918
137160,xyzlr,364,349,5,0,0,0,1304248776
107257,FrViPofm,361,1,39,1,38,1,1394061426
22384,GrumpyLump,355,175,20,0,20,0,1228832692
1785282,Maxmor,355,130,25,0,25,0,1385804558
149424,ice-c,352,202,22,0,14,0,1364231550
878485,Tracker_Tomas,348,333,5,0,0,0,1379178088
202829,stone005,348,237,31,0,3,0,1320159387
34023,ruena,348,318,10,0,0,0,1256845938
420595,klaus99,334,298,12,0,0,0,1339959371
1213976,lucapo,326,200,20,0,11,0,1359908182
269173,bogomolje,326,296,10,0,0,0,1284397179
301486,occam11,324,312,4,0,0,0,1305042280
1075559,cachbrens,324,186,16,0,15,0,1386946597
36334,jmeyerdo,316,298,6,0,0,0,1251487859
581908,Henrykus,313,52,83,0,2,0,1326186800
305001,voschix,313,250,19,0,1,0,1354702004
233248,zors1843,308,140,52,0,2,0,1372835220
1556391,relet,307,247,16,0,2,0,1385047608
33663,grifo,304,262,14,0,0,0,1225557624
524706,FSe,303,258,11,0,2,0,1318189855
1726563,andreaciclabile,297,99,59,1,2,0,1382971984
711403,recmar,296,185,21,0,8,0,1345276415
56779,Open Scouter,286,280,2,0,0,0,1226136617
583373,Drazhar,284,188,26,0,3,0,1392476111
131865,aquacoach,284,227,13,0,3,0,1339098652
15850,Qui-Gon,284,245,13,0,0,0,1306748339
149638,dachs,281,248,11,0,0,0,1279227168
29188,Dch,279,276,1,0,0,0,1251971986
722137,OSMF Redaction Account,276,78,64,0,1,0,1342399768
322529,frei8,275,86,21,0,21,0,1349283266
220835,lakic,274,220,14,0,2,0,1351358298
33326,LocalMapper,273,273,0,0,0,0,1223573707
47802,gomatteo,270,225,6,1,2,1,1360354974
37248,reg111,268,109,23,0,15,0,1386248864
100055,Skyro,268,268,0,0,0,0,1336292640
140361,Ramon70,264,117,35,0,7,0,1337713322
593205,msdess,264,117,19,0,15,0,1386047790
1287288,coremimo,260,197,17,0,2,0,1394007668
315015,WernerP,254,245,1,0,1,0,1317977426
1421199,Martin1324,254,152,24,0,5,0,1376687823
357465,tofli,252,234,6,0,0,0,1336323817
1817477,andria_import,252,87,21,0,17,0,1385323370
430921,sardylan,250,211,11,0,1,0,1367760901
37791,Fradeve11,246,225,7,0,0,0,1261914008
990006,30010316,243,87,50,0,1,0,1359570504
42045,Waldrenner,243,144,15,0,9,0,1322155397
284172,editor20,243,219,6,0,1,0,1369582505
22290,Ale_Zena_IT,242,221,7,0,0,0,1310579833
225990,muetzekoeln,242,182,16,0,2,0,1353101355
44221,dcp,241,73,20,2,13,2,1356357889
715884,hllrsr95,238,151,15,0,7,0,1341577915
977303,fair,230,80,22,2,9,2,1384958900
200056,Simploni,227,224,1,0,0,0,1285787963
1228346,BarbaraCabiddu,225,117,12,0,12,0,1361297609
1619792,hiaciame,223,160,15,0,3,0,1396897289
33576,el Capitán,223,223,0,0,0,0,1275133218
461945,poppei82,222,60,18,0,18,0,1358372030
39890,AJoNee,221,209,2,0,1,0,1350119646
1276210,Nando Canu,219,84,45,0,0,0,1364151542
128186,malcolmh,219,120,27,0,3,0,1397229354
23491,oryx,216,213,1,0,0,0,1287428810
1016893,Salva Soddu,216,102,22,0,8,0,1354612424
978118,FMusa,216,54,50,0,2,0,1355335552
523098,StefanMTB,213,204,3,0,0,0,1347436751
1180246,krsz,208,190,6,0,0,0,1357124147
76035,Slimer,206,206,0,0,0,0,1274048123
967927,Ale-B,206,197,3,0,0,0,1367236838
7785,StefanDausR,206,191,5,0,0,0,1253133560
527535,Constable,204,129,12,1,4,1,1393497569
27293,demi,204,150,12,0,3,0,1255886902
151374,Sembola,203,191,4,0,0,0,1272383762
1249205,Rudolf Mayer,200,8,21,1,19,1,1385325647
1464202,Enrico Cacciotto,198,21,57,0,1,0,1368975002
45416,Boris Wagner,197,194,1,0,0,0,1269619779
13203,bahnpirat,190,190,0,0,0,0,1229424980
581863,pedrobv,187,79,16,0,10,0,1376116036
95387,rugamarcus,187,109,16,0,5,0,1375389556
22110,ilrobi,185,161,6,0,1,0,1385147756
162193,BjarneOP,181,145,12,0,0,0,1373832394
1138956,DanielaS,180,174,2,0,0,0,1355603466
336460,robgeb,177,168,1,0,1,0,1312228583
161069,tymonw,175,97,14,0,6,0,1372871307
941348,viscardos,174,162,2,0,1,0,1377552059
430890,sheruinza,173,29,46,0,1,0,1302274895
3094,Epsilon,171,171,0,0,0,0,1153062053
117595,E S,169,70,13,0,10,0,1387986857
1076098,maxgazze,168,75,25,0,3,0,1379008038
188477,lerks,168,0,27,3,7,3,1338835418
72235,Basstoelpel,163,67,16,0,8,0,1327526885
224887,Alessio Dessi,162,147,5,0,0,0,1334586124
333474,burn,162,114,12,0,2,0,1313864447
15302,hwi,162,87,11,0,7,0,1380794568
1992648,Xnusa,161,134,5,0,2,0,1395330363
454306,dega180,161,119,6,0,4,0,1392560396
6168,LHCarsten,160,94,22,0,0,0,1252867245
281328,badger123,159,156,1,0,0,0,1274713411
537862,hamsterfidel,158,140,6,0,0,0,1318631530
105837,bot47,157,103,18,0,0,0,1301068032
374661,YuraH,157,109,6,0,5,0,1340282642
209938,k_zoltan,156,138,6,0,0,0,1389954222
1285171,ciaccaru,155,122,9,0,1,0,1365799426
332316,Ti-one,154,115,13,0,0,0,1287494710
64392,SldrHartman,151,25,14,0,14,0,1385719277
333972,big-hansi,150,132,6,0,0,0,1348781977
225704,pazzosub74,150,108,14,0,0,0,1392076739
286930,Volker Löchte,147,135,4,0,0,0,1365372276
1782031,lucas68,145,139,2,0,0,0,1382460470
1980416,olikami,144,87,9,0,5,0,1396399691
70696,xybot,140,92,12,0,2,0,1332797133
80863,Alepoz,139,139,0,0,0,0,1288791907
96685,bellazambo,138,111,7,0,1,0,1309470606
1414109,Frozzo,137,128,3,0,0,0,1367598914
1738065,Dax89,135,30,31,0,2,0,1378640042
139742,doomi,134,134,0,0,0,0,1262536767
1732936,crazy4casteddu,134,89,15,0,0,0,1379507116
810523,Trenomarcus,132,90,14,0,0,0,1363903067
1815484,Salak,132,54,10,0,8,0,1385175161
332420,tlavaj00,130,118,4,0,0,0,1317227767
659172,herzilein,128,122,2,0,0,0,1341248571
978111,Salvatore1990,127,55,8,0,8,0,1355336177
290680,wheelmap_visitor,127,46,9,0,9,0,1392237305
374503,sperrc,126,111,5,0,0,0,1382211372
118021,maggot27,126,0,14,0,14,0,1385929203
1802811,HalClem,126,105,5,0,1,0,1387277948
74204,kleene,125,95,4,0,3,0,1260788697
54626,mapserver,125,95,8,0,1,0,1374956425
704306,CPodda,123,99,4,0,2,0,1342715841
1726376,Massimiliano Sarigu,121,40,9,0,9,0,1377597580
153705,NormTeasdale,119,68,9,0,4,0,1368310314
351361,dvdzero,115,97,6,0,0,0,1292370229
563247,ska-,114,51,11,0,5,0,1374420576
346758,kukuk,111,3,12,0,12,0,1375942358
687019,kikkoM,111,102,3,0,0,0,1337809972
834086,vpettenati,111,0,6,7,0,5,1396710625
10593,Chrissi,109,91,4,0,1,0,1348476036
36894,rab,108,0,12,0,12,0,1385668207
92274,adjuva,108,9,3,6,2,4,1395844329
1339712,Sylrose Charles,107,41,8,0,7,0,1373047568
190338,sarchittuorg,107,80,9,0,0,0,1331059888
4526,EdoM,105,96,3,0,0,0,1184014199
1259419,Luensu,104,29,9,0,8,0,1362959462
978107,giannettoflot,104,80,4,0,2,0,1355246778
684662,Carlo L,103,28,25,0,0,0,1337454381
234817,Lohe,102,72,6,0,2,0,1387578739
93404,carlod,102,36,13,3,0,0,1286447641
57546,alessandra,101,98,1,0,0,0,1311758632
226425,Nicola Soranzo,101,8,31,0,0,0,1305760117
640203,sergio c,100,94,2,0,0,0,1333812289
71829,MarcelloB,100,55,5,0,5,0,1346786529
11976,Map47,99,0,11,0,11,0,1357495729
415068,cosmopulito,99,69,10,0,0,0,1371448890
1964909,Ciampolino,97,76,5,0,1,0,1393942432
40902,DrDriss,97,73,8,0,0,0,1369340996
90689,HansJ,95,14,9,2,4,2,1389654147
1410045,Norway77,94,94,0,0,0,0,1367495009
249112,philou1269,94,94,0,0,0,0,1313532385
40653,gps_maus,91,73,6,0,0,0,1242771736
1800564,mastro12,90,12,22,0,2,0,1384081759
631582,Joecool69,90,24,22,0,0,0,1332354697
180389,zugersee,89,86,1,0,0,0,1257800178
459721,hedu,89,86,1,0,0,0,1316368060
1208608,navox,86,83,1,0,0,0,1361308268
35705,Merio,85,76,3,0,0,0,1211151507
308224,Willhelm_Mueller,85,31,12,0,3,0,1332315658
759888,focagialla,84,45,5,0,4,0,1343255864
400505,clod#6,83,83,0,0,0,0,1298640114
200407,Steinquetscher,83,77,2,0,0,0,1279902695
181135,Manu1400,82,7,13,0,6,0,1388115407
1722302,Michele Muggiri,82,16,8,0,7,0,1378798881
1493527,Bingio,82,82,0,0,0,0,1369750675
335006,ikko,81,78,1,0,0,0,1301839426
574805,Baruminese,79,67,2,0,1,0,1325442652
12295,mapper_07,79,1,16,0,5,0,1392068792
1131234,ROBono,79,34,5,0,5,0,1355325821
259436,reality,78,21,9,0,5,0,1307447053
193512,Pyknite,78,66,4,0,0,0,1307836755
1402274,gop82,77,65,4,0,0,0,1367851436
918434,Tomcat__,77,35,8,0,3,0,1348605453
384084,Kostik,76,13,17,0,2,0,1392193295
219191,ernie 0815,76,76,0,0,0,0,1285270112
1345567,PièBallo,76,58,6,0,0,0,1365588257
67862,HolgerJeromin,75,21,5,1,5,0,1365971184
1948101,carlocarlocarlo,75,54,5,0,1,0,1393031742
28559,Stemby,73,52,7,0,0,0,1340752000
152289,cgu66,72,6,8,0,7,0,1365507321
95382,Mayeul,72,27,15,0,0,0,1312413551
49225,gvf,71,62,3,0,0,0,1310602150
252933,Eric Jul,71,56,5,0,0,0,1317627148
329877,opani,70,7,13,0,4,0,1392933827
22727,Frankst,70,16,18,0,0,0,1351866655
18015,chan,70,31,5,0,4,0,1379932284
437598,dmgroom_ct,70,16,5,1,4,1,1392126039
632014,Etx Txu,69,63,2,0,0,0,1346239680
716694,ClaudiaMocci,69,48,3,0,2,0,1378229650
11884,mic_mas,69,69,0,0,0,0,1218391055
394902,Frax,68,5,21,0,0,0,1294915482
1255547,alfredo@65,68,32,6,0,3,0,1393800902
597338,Coruncanio,68,41,5,0,2,0,1328036556
125532,spargher,68,68,0,0,0,0,1247558912
77918,biker33,66,27,9,0,2,0,1373195685
1020623,hydrogen2oxygen,66,30,4,0,4,0,1351812421
1489807,dsc_ch,65,65,0,0,0,0,1371470627
1253767,olivier831,65,47,6,0,0,0,1363125076
355089,pmu48,65,47,6,0,0,0,1307567969
1193517,ansis,64,22,6,0,4,0,1396931140
185304,franam,64,64,0,0,0,0,1255605067
904795,meierleu,63,21,8,0,3,0,1378410905
330480,Carnot13,63,39,8,0,0,0,1312795094
6270,mikes,63,63,0,0,0,0,1193265030
140115,papafelice,62,35,9,0,0,0,1313689158
2033555,Riccardo Mura,62,38,4,0,2,0,1397584732
978126,Andrea56,62,53,1,0,1,0,1363109398
289334,Soldier Boy,62,50,4,0,0,0,1324756459
