uid,tusername,rank,nodes,ways,relations,areas_way,areas_rel,lastedit
893327,mcheckimport,2573859,1252884,157360,2963,134365,2673,1401995793
452999,DarkSwan_Import,1166154,531219,70695,618,68930,618,1401826573
454589,sabas88,356958,261324,16903,85,7321,39,1402868837
118185,albertux,178636,117733,9591,50,5231,49,1398896321
1029236,sabas-import,165930,87102,8785,147,8378,147,1400493287
89932,matchman,129434,120626,2271,1,331,0,1313522376
478872,mcheck,106251,56982,7402,337,3954,51,1391592913
357986,Gianluca Saba,99352,52639,5898,1,4834,1,1387008048
337594,Catner,86683,66616,4555,2,1064,0,1370826731
576484,fabio virdis,72399,50460,2854,33,2147,33,1396549394
1327268,SalvatoreN,72270,42696,4235,1,2810,0,1383040036
35407,gigu,61907,57419,1372,10,47,0,1402922811
1797163,brandwaechter,58418,53828,1178,0,176,0,1389658246
607510,simone_girardelli,54487,48760,1837,0,36,0,1388687161
513221,_fabian_,53280,45066,1837,53,369,2,1388079617
1228342,CDaniela,52599,20919,3540,4,3500,4,1398619235
16881,ulil,51788,41471,1611,0,914,0,1309447692
223763,Patrick Bous,49768,41146,2420,2,224,0,1400250438
1096017,Fabiano Peddis,49730,21431,5178,11,2109,2,1400165756
512392,Basik71,48287,36050,3435,6,312,1,1399984647
560497,GiusoDazzi,45371,38345,2225,1,57,0,1325111958
961387,trekker48,42833,33527,1558,0,772,0,1400508153
497881,wimvandorst,41994,24900,2686,0,1506,0,1343682663
354284,sbiribizio,40776,34647,1518,5,254,1,1402382141
79682,Flaminius,40627,19903,2776,0,2066,0,1354216090
361003,Cascafico,37847,16988,2827,2,2060,0,1386150420
97922,damjang,37806,27342,2771,15,333,3,1399146444
24126,dforsi,37727,23264,2552,3,1129,1,1398792916
155936,palimpadum,35431,31537,1066,0,116,0,1382544186
226150,hotelsierra,34129,19810,1979,6,1382,6,1365422874
12448,Hartmut Holzgraefe,33430,19291,2005,0,1354,0,1386157077
42918,sco,33342,27162,1290,8,365,8,1399167030
35456,Signor_g,31249,27712,1115,0,32,0,1329356906
113316,Andria Tzedda,30889,17263,1823,7,1342,7,1401807538
156825,noromance,30284,24299,1121,4,429,2,1403075899
1842565,taz_atz_zat,29525,24998,1298,1,103,1,1399127753
35560,HeikoE,27290,19577,1779,184,120,0,1342446049
559935,EdAllen,27137,19862,1344,1,538,1,1402728540
903739,Nocch,25597,21772,603,4,329,1,1402418751
71261,David Paleino,24304,23974,106,0,2,0,1332091931
1892020,brgr,23312,12899,1489,18,947,17,1403009023
37693,Heinz,22118,16208,968,0,501,0,1334526144
1700,Diego Guidotti,21043,19582,463,0,12,0,1394146172
985046,sa_sa,19149,8820,1243,0,1100,0,1361028264
160229,Rattorosso,18960,14727,1299,18,29,0,1387631904
1164,dmgroom,17382,12690,1319,1,121,0,1225796311
112512,melkart,15592,9100,778,0,693,0,1396027805
62236,Paulchen Panther,14988,11466,906,2,130,1,1391789951
32744,Thomas Wagner,14969,13961,314,0,11,0,1349286619
1228339,Davide Massidda,13519,4744,1049,2,933,2,1398009543
124788,Maccy,13446,13074,124,0,0,0,1287498029
109705,gscholz,12650,10178,602,0,111,0,1347699809
562178,sirb75,12520,6790,942,0,484,0,1398754450
7464,Odiug,12403,8908,527,0,319,0,1385549879
1775455,l2212,11506,2920,519,303,415,302,1402851636
948189,francesco56,11328,8985,361,0,210,0,1388434235
340764,Jemp,11207,4637,774,0,708,0,1389431768
110076,GPS-Marco,11067,9558,347,4,72,0,1343476463
287306,Matthias Frank,10951,8206,883,4,10,0,1402345177
73209,Bernd68,9725,9716,3,0,0,0,1248603677
1987,niubii,9512,6848,503,1,191,0,1384949288
2058778,Andrea L,9274,5299,643,6,329,3,1403087170
224342,mircozorzo,9034,8620,118,0,10,0,1378241302
70161,ligamaister,9003,8451,144,0,20,0,1331917760
113023,glaucos,8776,8404,107,1,6,1,1334304115
79254,IlSinnaese,8691,7323,380,0,38,0,1307263889
872055,Gufo Niro,8570,5465,674,3,173,3,1349092881
628487,dmeloni,8355,5283,954,4,29,0,1338558030
123364,Tronikon,8283,6345,446,0,100,0,1338758488
599429,randomguy666,8272,6955,331,2,49,2,1382205458
196617,venerdi,7849,5209,451,1,213,0,1402984974
185204,gilbomorris,7693,7000,213,0,9,0,1306395091
80088,FedericoCozzi,7482,7032,114,0,18,0,1311368360
1244499,Giuseppe Putzolu,7458,6588,244,0,23,0,1367954172
275822,difuori,7351,6592,209,0,22,0,1367166005
449569,Nautic,6874,4927,359,0,145,0,1388484757
69628,vsandre,6832,4474,346,0,220,0,1385237849
428160,Cirano80,6689,2834,431,0,427,0,1342702677
1036543,RobyMei,6668,3380,602,2,244,0,1376994929
69397,japa-fi,6618,4350,591,3,76,2,1379434187
6096,Geody,6357,5580,255,0,2,0,1308921006
55878,LST,6329,5597,146,0,49,0,1338935720
544675,Obelixx,6005,5849,36,0,8,0,1359574170
65798,Mich74,5929,2257,411,1,404,1,1385283818
88604,Hynz,5852,5642,64,0,3,0,1278435920
461682,Griphon,5784,4107,363,0,98,0,1385469396
202187,mikalaari,5742,4821,199,4,45,3,1401618381
37259,SteveVG,5682,3786,369,29,88,0,1384954191
557035,Baldorider,5374,3133,301,0,223,0,1376123582
663624,delporc,5330,4433,163,0,68,0,1387227448
541879,Kairok,5273,3098,493,2,113,0,1399913809
118455,fraq42,5219,2900,363,0,205,0,1378812389
864,Niccolo,5179,5107,24,0,0,0,1242746185
26139,dieterdreist,5172,3135,340,9,155,1,1389972778
1241581,frammm,5143,3013,437,5,124,5,1398169597
194751,Goffredo,4959,2472,448,31,144,0,1384995632
47882,Javier Sanchez,4881,4194,82,31,27,0,1345156534
922652,skipper51,4728,4617,33,0,2,0,1391542091
482167,GerGel,4686,1995,411,0,243,0,1378389821
937713,dagide,4590,2880,298,0,136,0,1373715950
